, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
10,1868,67,15,817.51135,133.32889,0,3.1208,1.7907,3.90414,9.41705,24.43745,0.00821,20.710502983754058,8.324081735092882,7.545,43,21.63,4.83,0.06230146048906592,26,31,15.593,4.83289,-8.048,31,15.593,4.83289,0.5,5,10,5.03,2.65185,2.5149999999999997,31,15.593,4.83289
11,1869,67,16,817.64716,133.53224,0,3.58566,1.7735400000000001,3.8443699999999996,9.23212,23.87469,0.00755,36.5252808918035,15.894537413369152,8.048,43,21.63,4.83,0.13322709190668594,26,31,15.593,4.83289,-7.545,31,15.593,4.83289,0.5,5,10,5.03,2.65185,3.018,31,15.593,4.83289
12,1870,67,17,817.97565,133.44326999999998,0,3.23794,1.84266,4.15377,10.41487,28.215740000000004,0.007670000000000001,47.13376297835907,22.12114747758307,8.551,43,21.63,4.83,0.1808036873382601,26,31,15.593,4.83289,-7.042,31,15.593,4.83289,0.5,5,10,5.03,2.65185,3.521,31,15.593,4.83289
13,1871,67,18,817.88959,133.48524,0,3.8360199999999995,1.83277,4.09466,10.13901,27.03315,0.007409999999999999,44.30310235483284,6.223662427581451,9.054,43,21.63,4.83,0.16810882730166068,26,31,15.593,4.83289,-6.539,31,15.593,4.83289,0.5,5,10,5.03,2.65185,4.024,31,15.593,4.83289
14,1872,67,19,817.8314799999999,133.41841000000002,0,3.6436699999999997,1.8012700000000001,3.9618599999999997,9.66508,25.41972,0.0067599999999999995,38.619470810235086,5.756454093017438,9.557,43,21.63,4.83,0.14261905068958952,26,31,15.593,4.83289,-6.036,31,15.593,4.83289,0.5,5,10,5.03,2.65185,4.527,31,15.593,4.83289
15,1873,67,20,817.72937,133.58636,0,4.02762,1.82693,4.06755,10.02806,26.59297,0.00896,42.31553200318803,12.776039710525398,10.06,43,21.63,4.83,0.15919503268519644,26,31,15.593,4.83289,-5.5329999999999995,31,15.593,4.83289,0.5,5,10,5.03,2.65185,5.03,31,15.593,4.83289
16,1874,67,21,817.83527,133.45616,0,3.62196,1.8235700000000001,4.06043,10.029160000000001,26.69714,0.01407,40.39940427732741,10.90893859410804,10.563,43,21.63,4.83,0.1506016417679392,26,31,15.593,4.83289,-5.029999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,5.533,31,15.593,4.83289
17,1875,67,22,817.7394400000001,133.44647,0,3.6343699999999997,1.83795,4.11378,10.20079,27.22697,0.00981,35.51946479851449,6.260713148274945,11.066,43,21.63,4.83,0.12871623870841137,26,31,15.593,4.83289,-4.526999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,6.0360000000000005,31,15.593,4.83289
18,1876,67,23,817.8584,133.52423000000002,0,4.13112,1.82645,4.07383,10.083919999999999,26.91947,0.007679999999999999,44.52458694443645,9.237801097658966,11.569,43,21.63,4.83,0.16910213460311277,26,31,15.593,4.83289,-4.023999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,6.539000000000001,31,15.593,4.83289
19,1877,67,24,818.01996,133.51436,0,4.31562,1.8477400000000002,4.17933,10.52852,28.7121,0.00915,52.13597869269573,10.520978488834215,12.072,43,21.63,4.83,0.20323747111247858,26,31,15.593,4.83289,-3.521000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,7.041999999999999,31,15.593,4.83289
20,1878,67,25,817.97559,133.3645,0,3.5284800000000005,1.8343200000000002,4.13844,10.418330000000001,28.415359999999996,0.0129,44.50757974730656,10.158881691038005,12.575,43,21.63,4.83,0.16902586124650323,26,31,15.593,4.83289,-3.0180000000000007,31,15.593,4.83289,0.5,5,10,5.03,2.65185,7.544999999999999,31,15.593,4.83289
21,1879,67,26,817.83978,133.49719,0,4.74187,1.87287,4.26663,10.76881,29.25396,0.01205,42.4301963958782,12.341614239838616,13.078,43,21.63,4.83,0.15970927604036417,26,31,15.593,4.83289,-2.5150000000000006,31,15.593,4.83289,0.5,5,10,5.03,2.65185,8.047999999999998,31,15.593,4.83289
22,1880,67,27,817.8353900000001,133.44902,0,4.49662,1.8723599999999998,4.28137,10.88602,29.904009999999996,0.01212,40.09809065807269,3.1440258785508566,13.581,43,21.63,4.83,0.14925031968016633,26,31,15.593,4.83289,-2.0120000000000005,31,15.593,4.83289,0.5,5,10,5.03,2.65185,8.550999999999998,31,15.593,4.83289
23,1881,67,28,817.90662,133.41568,0,4.52746,1.8516099999999998,4.19369,10.56862,28.795040000000004,0.00783,42.41418045330128,5.112021069247935,14.084,43,21.63,4.83,0.15963744823180304,26,31,15.593,4.83289,-1.5090000000000003,31,15.593,4.83289,0.5,5,10,5.03,2.65185,9.053999999999998,31,15.593,4.83289
24,1882,67,29,817.97662,133.47998,0,4.5313099999999995,1.8855,4.38202,11.42383,32.4417,0.01175,48.54357819140962,6.1782457259347625,14.587,43,21.63,4.83,0.1871263834108292,26,31,15.593,4.83289,-1.0060000000000002,31,15.593,4.83289,0.5,5,10,5.03,2.65185,9.556999999999999,31,15.593,4.83289
25,1883,67,30,817.80481,133.53296,0,4.75248,1.8338299999999998,4.10278,10.17158,27.14218,0.0057399999999999994,42.54135698273703,11.686551082871674,15.09,43,21.63,4.83,0.16020780563449163,26,31,15.593,4.83289,-0.5030000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,10.059999999999999,31,15.593,4.83289
26,1884,67,31,817.65094,133.62791,0,4.83289,1.80367,3.96615,9.65745,25.3099,0.006370000000000001,42.15846402720018,11.752510389911922,15.593,43,21.63,4.83,0.15849061903884634,26,31,15.593,4.83289,0.0,31,15.593,4.83289,0.5,5,10,5.03,2.65185,10.562999999999999,31,15.593,4.83289
27,1885,67,32,817.7271099999999,133.46698,0,4.332269999999999,1.8755,4.28123,10.829260000000001,29.482879999999998,0.01379,35.9950754004281,11.572981910681776,16.096,43,21.63,4.83,0.13084924256377803,26,31,15.593,4.83289,0.5030000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,11.065999999999999,31,15.593,4.83289
28,1886,67,33,817.58368,133.65797,0,3.99056,1.854,4.17545,10.40028,27.8386,0.00748,42.30696364432939,15.525253061543264,16.599,43,21.63,4.83,0.1591566055719107,26,31,15.593,4.83289,1.0060000000000002,31,15.593,4.83289,0.5,5,10,5.03,2.65185,11.568999999999999,31,15.593,4.83289
29,1887,67,34,817.75507,133.94894,0,4.2353,1.9280700000000002,4.5797300000000005,12.213339999999999,35.50976,0.009309999999999999,63.969334326244606,21.950190396101252,17.102,43,21.63,4.83,0.25630734189906246,26,31,15.593,4.83289,1.5090000000000003,31,15.593,4.83289,0.5,5,10,5.03,2.65185,12.072,31,15.593,4.83289
30,1888,67,35,817.91132,134.02087,0,3.8630699999999996,1.9233799999999999,4.5435099999999995,12.01643,34.54177,0.00893,72.62752360058181,11.180753407754123,17.605,43,21.63,4.83,0.29513732388085634,26,31,15.593,4.83289,2.0120000000000005,31,15.593,4.83289,0.5,5,10,5.03,2.65185,12.575,31,15.593,4.83289
31,1889,67,36,818.24054,134.39517,0,3.86844,1.8484599999999998,4.17382,10.48334,28.478340000000003,0.01157,104.50303580816772,32.401460009387165,18.108,43,21.63,4.83,0.43809164440485077,26,31,15.593,4.83289,2.5150000000000006,31,15.593,4.83289,0.5,5,10,5.03,2.65185,13.078,31,15.593,4.83289
32,1890,67,37,817.94617,134.71938,0,3.61059,1.93658,4.60727,12.256860000000001,35.36872,0.00919,115.21090189653573,28.46419845568953,18.611,43,21.63,4.83,0.48611395416275566,26,31,15.593,4.83289,3.0180000000000007,31,15.593,4.83289,0.5,5,10,5.03,2.65185,13.581,31,15.593,4.83289
33,1891,67,38,817.94678,134.77788999999999,0,3.4219199999999996,1.90031,4.4448300000000005,11.64148,33.13661,0.00704,118.82724136427072,3.8033566812740305,19.114,43,21.63,4.83,0.502332402607676,26,31,15.593,4.83289,3.521000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,14.084,31,15.593,4.83289
34,1892,67,39,818.11151,134.96922,0,3.47729,1.9455,4.6704,12.63381,37.38532,0.008190000000000001,134.1481352763535,16.410812719209986,19.617,43,21.63,4.83,0.5710430782121535,26,31,15.593,4.83289,4.024000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,14.587,31,15.593,4.83289
35,1893,67,40,818.0047,135.32654,0,2.98929,1.85024,4.20496,10.66801,29.34624,0.00784,154.05124809642132,24.241249445159745,20.12,43,21.63,4.83,0.6603039487818841,26,31,15.593,4.83289,4.527000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,15.09,31,15.593,4.83289
36,1894,67,41,818.27954,135.90118,0,3.24445,1.9458,4.68905,12.75653,38.00895,0.00972,194.95319568513338,41.403936476139236,20.623,43,21.63,4.83,0.8437397501448136,26,31,15.593,4.83289,5.030000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,15.593,31,15.593,4.83289
37,1895,67,42,817.89423,136.41187,0,3.14208,1.8937700000000002,4.40731,11.48028,32.51117,0.00755,221.61518601461026,41.58314087517846,21.126,43,21.63,4.83,0.9633126274854515,26,31,15.593,4.83289,5.533000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,16.096,31,15.593,4.83289
38,1896,67,43,817.65356,136.35773999999998,0,2.90604,1.89263,4.3806199999999995,11.32353,31.784340000000004,0.008790000000000001,216.25355922047788,16.03434273692106,21.629,43,21.63,4.83,0.9392669679124572,26,31,15.593,4.83289,6.036000000000001,31,15.593,4.83289,0.5,5,10,5.03,2.65185,16.599,31,15.593,4.83289
39,1897,67,44,817.95929,136.20943,0,2.95772,1.8793900000000001,4.353680000000001,11.31828,32.07817,0.009890000000000001,209.35292405223416,22.087253360820544,22.132,43,21.63,4.83,0.9083192107364801,26,31,15.593,4.83289,6.5390000000000015,31,15.593,4.83289,0.5,5,10,5.03,2.65185,17.102,31,15.593,4.83289
40,1898,67,45,817.23956,135.73842,0,2.58831,2.04402,5.19348,14.99818,47.73961,0.00909,175.4258945930873,55.90988868639599,22.635,43,21.63,4.83,0.7561643084985281,26,31,15.593,4.83289,7.042000000000002,31,15.593,4.83289,0.5,5,10,5.03,2.65185,17.605,31,15.593,4.83289
41,1899,67,46,816.73096,136.51963999999998,0,2.66978,1.8544200000000002,4.21171,10.65425,29.16821,0.00824,229.79562285740897,60.5923657690467,23.138,43,21.63,4.83,1.0,26,31,15.593,4.83289,7.545000000000002,31,15.593,4.83289,0.5,5,10,5.03,2.65185,18.108,31,15.593,4.83289
42,1900,67,47,817.00238,135.84814,0,1.46918,1.9577,4.78752,13.370529999999999,41.51795,0.00998,183.9177515437404,47.078179717784,23.641000000000002,43,21.63,4.83,0.7942483283712714,26,31,15.593,4.83289,8.048000000000002,31,15.593,4.83289,0.5,5,10,5.03,2.65185,18.611,31,15.593,4.83289
