, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
10,3259,126,15,797.97858,247.92112999999998,0,3.2645,1.84903,4.2350699999999994,10.92533,30.84645,0.0096,25.438973742764016,23.93363842847585,7.545,29,14.59,4.08,0.07994021840203928,15,20,10.06,3.5578199999999995,-2.5150000000000006,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,5.029999999999999,20,10.06,3.5578199999999995
11,3260,126,16,797.71796,247.8145,0,3.7997300000000003,1.80676,3.99102,9.78319,25.85744,0.00872,8.827158741209551,18.30332844027305,8.048,29,14.59,4.08,0.02436888446365682,15,20,10.06,3.5578199999999995,-2.0120000000000005,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,5.5329999999999995,20,10.06,3.5578199999999995
12,3261,126,17,797.91193,247.99791000000002,0,3.6724099999999997,1.8771099999999998,4.35681,11.365089999999999,32.361309999999996,0.00885,22.582273965935933,17.35190662506783,8.551,29,14.59,4.08,0.0703837300083893,15,20,10.06,3.5578199999999995,-1.5090000000000003,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,6.036,20,10.06,3.5578199999999995
13,3262,126,18,797.88342,247.95023999999998,0,3.35045,1.87139,4.34042,11.35791,32.599709999999995,0.01081,19.793175230684884,3.6104261555959947,9.054,29,14.59,4.08,0.06105338668411964,15,20,10.06,3.5578199999999995,-1.0060000000000002,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,6.539,20,10.06,3.5578199999999995
14,3263,126,19,798.0280799999999,248.1606,0,3.43874,1.94408,4.63631,12.36505,35.785579999999996,0.01242,34.317389492097696,16.594468836631396,9.557,29,14.59,4.08,0.10964109132916056,15,20,10.06,3.5578199999999995,-0.5030000000000001,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,7.042,20,10.06,3.5578199999999995
15,3264,126,20,798.00482,248.11761,0,3.5578199999999995,1.84802,4.19541,10.6303,29.18814,0.01235,31.530069337778684,3.1771423531970306,10.06,29,14.59,4.08,0.10031669787339724,15,20,10.06,3.5578199999999995,0.0,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,7.545,20,10.06,3.5578199999999995
16,3265,126,21,797.93805,248.15436,0,3.72511,1.8288400000000002,4.10125,10.23926,27.6361,0.01395,29.39832342328386,4.954004497879058,10.563,29,14.59,4.08,0.09318539018214922,15,20,10.06,3.5578199999999995,0.5030000000000001,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,8.048,20,10.06,3.5578199999999995
17,3266,126,22,797.91339,248.39355,0,3.5373300000000003,1.8396299999999999,4.14419,10.3939,28.202690000000004,0.00857,40.29329576694686,15.629759448964668,11.066,29,14.59,4.08,0.12963222915203196,15,20,10.06,3.5578199999999995,1.0060000000000002,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,8.551,20,10.06,3.5578199999999995
18,3267,126,23,797.96637,248.63218999999998,0,3.7647,1.8239599999999998,4.09028,10.230360000000001,27.718190000000003,0.0123,55.57300284861598,15.889266951307752,11.569,29,14.59,4.08,0.18074727616144334,15,20,10.06,3.5578199999999995,1.5090000000000003,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,9.054,20,10.06,3.5578199999999995
19,3268,126,24,798.10437,249.02437,0,3.49264,1.8193700000000002,4.05638,10.06224,26.980909999999998,0.01316,82.47533769117007,27.023835199507136,12.072,29,14.59,4.08,0.27074338032693396,15,20,10.06,3.5578199999999995,2.0119999999999987,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,9.556999999999999,20,10.06,3.5578199999999995
20,3269,126,25,798.29395,249.07022,0,4.07909,1.84943,4.18346,10.52008,28.56148,0.012190000000000001,90.74277759932207,12.677966136272232,12.575,29,14.59,4.08,0.29840036205400194,15,20,10.06,3.5578199999999995,2.514999999999999,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,10.059999999999999,20,10.06,3.5578199999999995
21,3270,126,26,798.51642,249.51312000000001,0,3.82821,1.8232599999999999,4.05981,10.03559,26.76613,0.00915,122.91355614078125,32.21622632389795,13.078,29,14.59,4.08,0.4060209367604915,15,20,10.06,3.5578199999999995,3.017999999999999,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,10.562999999999999,20,10.06,3.5578199999999995
22,3271,126,27,798.29926,249.48035,0,3.68264,1.79604,3.93645,9.55332,24.94912,0.011170000000000001,114.70598730190473,14.27521033689425,13.581,29,14.59,4.08,0.3785642411059355,15,20,10.06,3.5578199999999995,3.520999999999999,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,11.065999999999999,20,10.06,3.5578199999999995
23,3272,126,28,798.3247700000001,249.6526,0,3.54987,1.8083900000000002,4.0022400000000005,9.838230000000001,26.10146,0.009909999999999999,125.662357533592,11.31836894101973,14.084,29,14.59,4.08,0.41521647379939325,15,20,10.06,3.5578199999999995,4.023999999999999,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,11.568999999999999,20,10.06,3.5578199999999995
24,3273,126,29,798.9816900000001,250.1105,0,3.6648199999999997,1.9486,4.68283,12.64845,37.25179,0.007679999999999999,171.73282791956493,52.04938858709156,14.587,29,14.59,4.08,0.5693355447303955,15,20,10.06,3.5578199999999995,4.526999999999999,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,12.072,20,10.06,3.5578199999999995
25,3274,126,30,800.49738,249.72516000000002,0,3.1869400000000003,1.7617,3.80356,9.11337,23.55479,0.010740000000000001,224.31246664413038,101.65391316831736,15.09,29,14.59,4.08,0.7452296695836347,15,20,10.06,3.5578199999999995,5.029999999999999,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,12.575,20,10.06,3.5578199999999995
26,3275,126,31,800.85645,250.52982000000003,0,2.94731,1.8195700000000001,4.05695,10.064210000000001,26.98535,0.00867,273.9880043207938,57.27414724474304,15.593,29,14.59,4.08,0.9114087350584335,15,20,10.06,3.5578199999999995,5.5329999999999995,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,13.078,20,10.06,3.5578199999999995
27,3276,126,32,800.40967,250.38214,0,3.06373,1.79161,3.9096699999999998,9.425889999999999,24.39621,0.0058,245.66571199905079,30.58605723413868,16.096,29,14.59,4.08,0.8166624617364161,15,20,10.06,3.5578199999999995,6.036,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,13.581,20,10.06,3.5578199999999995
28,3277,126,33,801.27405,250.65791000000002,0,2.57689,1.8426099999999999,4.16935,10.54717,29.0217,0.01174,300.470393705126,58.974807601148036,16.599,29,14.59,4.08,1.0,15,20,10.06,3.5578199999999995,6.539,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,14.084,20,10.06,3.5578199999999995
