, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
10,2007,73,17,842.29797,139.11626,0,3.34058,1.7450599999999998,3.74095,8.93132,23.11835,0.0072299999999999994,71.98747928509326,24.127786236251048,5.287,33,10.26,5.27,0.1479037457893718,60.78921702801867,21,28,8.708,5.26698,-3.4210000000000003,0.5,2.635,0,7,2.177,2.7381599999999997,-1.5549999999999997,1.1349999999999998,15,22,6.842,4.39233
11,2008,73,18,842.09094,139.18121000000002,0,3.3826300000000002,1.7667,3.82453,9.20439,23.95983,0.00571,64.00328665133105,14.103640535863851,5.598,33,10.26,5.27,0.09894810405696457,60.78921702801867,21,28,8.708,5.26698,-3.1100000000000003,0.5,2.635,0,7,2.177,2.7381599999999997,-1.2439999999999998,1.1349999999999998,15,22,6.842,4.39233
12,2009,73,19,842.19977,139.08664,0,3.68435,1.7553,3.7714199999999996,8.994589999999999,23.16359,0.00498,65.62411422953885,9.371605641774122,5.909,33,10.26,5.27,0.1088863229688192,60.78921702801867,21,28,8.708,5.26698,-2.7990000000000004,0.5,2.635,0,7,2.177,2.7381599999999997,-0.9329999999999998,1.1349999999999998,15,22,6.842,4.39233
13,2010,73,20,842.1075400000001,139.08998,0,3.6548199999999995,1.8715400000000002,4.278169999999999,10.87898,29.907740000000004,0.01267,60.94476403638028,5.9988797214471665,6.22,33,10.26,5.27,0.08019455636137987,60.78921702801867,21,28,8.708,5.26698,-2.4880000000000004,0.5,2.635,0,7,2.177,2.7381599999999997,-0.6219999999999999,1.1349999999999998,15,22,6.842,4.39233
14,2011,73,21,842.1406900000001,139.05391,0,3.82177,1.85132,4.2057,10.663310000000001,29.31883,0.00886,61.25981623776685,3.1843150385902947,6.531,33,10.26,5.27,0.08212632121295253,60.78921702801867,21,28,8.708,5.26698,-2.1770000000000005,0.5,2.635,0,7,2.177,2.7381599999999997,-0.31099999999999994,1.1349999999999998,15,22,6.842,4.39233
15,2012,73,22,842.1469099999999,139.12636,0,4.39233,1.76771,3.84465,9.327639999999999,24.55363,0.0072900000000000005,64.41961683176662,4.7265731828138815,6.842,33,10.26,5.27,0.10150086199890164,60.78921702801867,21,28,8.708,5.26698,-1.8660000000000005,0.5,2.635,0,7,2.177,2.7381599999999997,0.0,1.1349999999999998,15,22,6.842,4.39233
16,2013,73,23,842.2203400000001,139.14876999999998,0,4.25212,1.77145,3.85103,9.31361,24.35751,0.006690000000000001,69.08217331578724,4.990278642028464,7.153,33,10.26,5.27,0.1300896567912023,60.78921702801867,21,28,8.708,5.26698,-1.5550000000000006,0.5,2.635,0,7,2.177,2.7381599999999997,0.31099999999999994,1.1349999999999998,15,22,6.842,4.39233
17,2014,73,24,842.1217,139.23183999999998,0,4.35805,1.7851400000000002,3.9111800000000003,9.54447,25.22588,0.00554,67.72075567047074,8.38234780729914,7.464,33,10.26,5.27,0.12174202822692416,60.78921702801867,21,28,8.708,5.26698,-1.2439999999999998,0.5,2.635,0,7,2.177,2.7381599999999997,0.6220000000000008,1.1349999999999998,15,22,6.842,4.39233
18,2015,73,25,842.0767199999999,139.26361,0,4.87369,1.82961,4.08471,10.12321,27.069570000000002,0.0103,67.14637562312286,3.579448727465307,7.775,33,10.26,5.27,0.11822017634959094,60.78921702801867,21,28,8.708,5.26698,-0.9329999999999998,0.5,2.635,0,7,2.177,2.7381599999999997,0.9330000000000007,1.1349999999999998,15,22,6.842,4.39233
19,2016,73,26,841.95746,139.28716,0,4.90099,1.84975,4.22074,10.79247,30.03742,0.012980000000000002,63.34042051280881,7.901591559454321,8.086,33,10.26,5.27,0.09488369345434264,60.78921702801867,21,28,8.708,5.26698,-0.6219999999999999,0.5,2.635,0,7,2.177,2.7381599999999997,1.2440000000000007,1.1349999999999998,15,22,6.842,4.39233
20,2017,73,27,841.85907,139.2251,0,4.597519999999999,1.80122,3.9846699999999995,9.83147,26.30702,0.00613,56.340243206628436,7.561273096013463,8.397,33,10.26,5.27,0.05196161128719276,60.78921702801867,21,28,8.708,5.26698,-0.31099999999999994,0.5,2.635,0,7,2.177,2.7381599999999997,1.5550000000000006,1.1349999999999998,15,22,6.842,4.39233
21,2018,73,28,841.59796,139.41534,0,5.26698,1.79836,3.9510099999999997,9.63402,25.35892,0.0048200000000000005,60.78921702801867,20.99909376574497,8.708,33,10.26,5.27,0.07924080888017582,60.78921702801867,21,28,8.708,5.26698,0.0,0.5,2.635,0,7,2.177,2.7381599999999997,1.8660000000000005,1.1349999999999998,15,22,6.842,4.39233
22,2019,73,29,841.5133699999999,139.38916,0,4.97012,1.75465,3.7697199999999995,8.98087,23.0689,0.00471,58.02268338996584,5.755661179441564,9.019,33,10.26,5.27,0.06227761224430652,60.78921702801867,21,28,8.708,5.26698,0.31099999999999994,0.5,2.635,0,7,2.177,2.7381599999999997,2.1770000000000005,1.1349999999999998,15,22,6.842,4.39233
23,2020,73,30,841.28021,139.70122,0,5.06323,1.80528,3.96564,9.63149,25.141170000000002,0.00763,77.81388267695196,25.32040182085937,9.33,33,10.26,5.27,0.18362875019797814,60.78921702801867,21,28,8.708,5.26698,0.6219999999999999,0.5,2.635,0,7,2.177,2.7381599999999997,2.4880000000000004,1.1349999999999998,15,22,6.842,4.39233
24,2021,73,31,841.25909,140.05217,0,4.698869999999999,1.8213400000000002,4.05915,10.054160000000001,26.881,0.00924,100.66428574298187,22.85301988583674,9.641,33,10.26,5.27,0.323737612453039,60.78921702801867,21,28,8.708,5.26698,0.9329999999999998,0.5,2.635,0,7,2.177,2.7381599999999997,2.7990000000000004,1.1349999999999998,15,22,6.842,4.39233
25,2022,73,32,841.0311300000001,140.10738,0,4.15636,1.8172599999999999,4.0787,10.27443,28.24515,0.01151,106.32538752246487,15.245778156013895,9.952,33,10.26,5.27,0.3584490583361365,60.78921702801867,21,28,8.708,5.26698,1.2439999999999998,0.5,2.635,0,7,2.177,2.7381599999999997,3.1100000000000003,1.1349999999999998,15,22,6.842,4.39233
26,2023,73,33,840.86896,140.40495,0,4.35579,1.78319,3.8997699999999997,9.49439,25.02475,0.01077,127.59622818117569,22.027905785732354,10.263,33,10.26,5.27,0.48887272199269427,60.78921702801867,21,28,8.708,5.26698,1.5549999999999997,0.5,2.635,0,7,2.177,2.7381599999999997,3.4210000000000003,1.1349999999999998,15,22,6.842,4.39233
27,2024,73,34,840.7558,140.29854,0,4.10279,1.79434,3.9374599999999997,9.59159,25.21217,0.00645,123.11954215184525,10.096630942175892,10.574,33,10.26,5.27,0.46142360503706986,60.78921702801867,21,28,8.708,5.26698,1.8659999999999997,0.5,2.635,0,7,2.177,2.7381599999999997,3.732,1.1349999999999998,15,22,6.842,4.39233
28,2025,73,35,840.7325400000001,140.41005,0,3.7434,1.76725,3.8450699999999998,9.34797,24.71989,0.01097,130.4682443601979,7.404155592131808,10.885,33,10.26,5.27,0.5064826922876665,60.78921702801867,21,28,8.708,5.26698,2.1769999999999996,0.5,2.635,0,7,2.177,2.7381599999999997,4.043,1.1349999999999998,15,22,6.842,4.39233
29,2026,73,36,840.54114,140.80981,0,3.80424,1.7773299999999999,3.8682199999999995,9.356860000000001,24.4733,0.01056,159.10206815146148,28.809156953302633,11.196,33,10.26,5.27,0.6820530076914229,60.78921702801867,21,28,8.708,5.26698,2.4879999999999995,0.5,2.635,0,7,2.177,2.7381599999999997,4.354,1.1349999999999998,15,22,6.842,4.39233
30,2027,73,37,840.56055,141.11908,0,2.48055,1.8590200000000001,4.226430000000001,10.693719999999999,29.26042,0.0059,177.76126929872055,20.14210210541575,11.507,33,10.26,5.27,0.7964632190026325,60.78921702801867,21,28,8.708,5.26698,2.7989999999999995,0.5,2.635,0,7,2.177,2.7381599999999997,4.665,1.1349999999999998,15,22,6.842,4.39233
31,2028,73,38,840.69171,141.62604,0,2.1778,1.6768599999999998,3.4481300000000004,7.85847,19.33455,0.0025399999999999997,207.4713450175529,34.037378144032566,11.818,33,10.26,5.27,0.9786326492069347,60.78921702801867,21,28,8.708,5.26698,3.1099999999999994,0.5,2.635,0,7,2.177,2.7381599999999997,4.976,1.1349999999999998,15,22,6.842,4.39233
32,2029,73,39,840.7955900000001,141.70141999999998,0,1.9824,1.94912,4.70161,12.7958,38.16557,0.00564,210.9561536885844,8.342617390849245,12.129,33,10.26,5.27,1.0,60.78921702801867,21,28,8.708,5.26698,3.4209999999999994,0.5,2.635,0,7,2.177,2.7381599999999997,5.287,1.1349999999999998,15,22,6.842,4.39233
