, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
10,2006,73,16,841.9916400000001,138.90662,0,3.3944400000000003,1.85558,4.34126,11.716569999999999,35.71285,0.00963,19.38787878907573,17.434597201256647,8.048,34,17.1,5.27,0.0,20,26,13.078,4.90099,-5.029999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,5.03,26,13.078,4.90099
11,2007,73,17,842.29797,139.11626,0,3.34058,1.7450599999999998,3.74095,8.93132,23.11835,0.0072299999999999994,33.681623689077426,24.127786236251048,8.551,34,17.1,5.27,0.07233750119427095,20,26,13.078,4.90099,-4.526999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,5.533,26,13.078,4.90099
12,2008,73,18,842.09094,139.18121000000002,0,3.3826300000000002,1.7667,3.82453,9.20439,23.95983,0.00571,35.648901798829975,14.103640535863851,9.054,34,17.1,5.27,0.08229346330282035,20,26,13.078,4.90099,-4.023999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,6.0360000000000005,26,13.078,4.90099
13,2009,73,19,842.19977,139.08664,0,3.68435,1.7553,3.7714199999999996,8.994589999999999,23.16359,0.00498,30.042447487887774,9.371605641774122,9.557,34,17.1,5.27,0.05392043032576205,20,26,13.078,4.90099,-3.520999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,6.539000000000001,26,13.078,4.90099
14,2010,73,20,842.1075400000001,139.08998,0,3.6548199999999995,1.8715400000000002,4.278169999999999,10.87898,29.907740000000004,0.01267,29.696592475400596,5.9988797214471665,10.06,34,17.1,5.27,0.05217013412600037,20,26,13.078,4.90099,-3.017999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,7.042000000000001,26,13.078,4.90099
15,2011,73,21,842.1406900000001,139.05391,0,3.82177,1.85132,4.2057,10.663310000000001,29.31883,0.00886,27.420912742377308,3.1843150385902947,10.563,34,17.1,5.27,0.04065341918831243,20,26,13.078,4.90099,-2.514999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,7.545000000000001,26,13.078,4.90099
16,2012,73,22,842.1469099999999,139.12636,0,4.39233,1.76771,3.84465,9.327639999999999,24.55363,0.0072900000000000005,32.147068084392366,4.7265731828138815,11.066,34,17.1,5.27,0.06457145257208184,20,26,13.078,4.90099,-2.0119999999999987,26,13.078,4.90099,0.5,0,6,3.018,2.71901,8.048000000000002,26,13.078,4.90099
17,2013,73,23,842.2203400000001,139.14876999999998,0,4.25212,1.77145,3.85103,9.31361,24.35751,0.006690000000000001,34.267062030506814,4.990278642028464,11.569,34,17.1,5.27,0.07530027596173691,20,26,13.078,4.90099,-1.5089999999999986,26,13.078,4.90099,0.5,0,6,3.018,2.71901,8.551000000000002,26,13.078,4.90099
18,2014,73,24,842.1217,139.23183999999998,0,4.35805,1.7851400000000002,3.9111800000000003,9.54447,25.22588,0.00554,38.923415471923036,8.38234780729914,12.072,34,17.1,5.27,0.0988650572689333,20,26,13.078,4.90099,-1.0060000000000002,26,13.078,4.90099,0.5,0,6,3.018,2.71901,9.053999999999998,26,13.078,4.90099
19,2015,73,25,842.0767199999999,139.26361,0,4.87369,1.82961,4.08471,10.12321,27.069570000000002,0.0103,41.041185492533664,3.579448727465307,12.575,34,17.1,5.27,0.10958262586042918,20,26,13.078,4.90099,-0.5030000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,9.556999999999999,26,13.078,4.90099
20,2016,73,26,841.95746,139.28716,0,4.90099,1.84975,4.22074,10.79247,30.03742,0.012980000000000002,43.6632903336431,7.901591559454321,13.078,34,17.1,5.27,0.12285252212639897,20,26,13.078,4.90099,0.0,26,13.078,4.90099,0.5,0,6,3.018,2.71901,10.059999999999999,26,13.078,4.90099
21,2017,73,27,841.85907,139.2251,0,4.597519999999999,1.80122,3.9846699999999995,9.83147,26.30702,0.00613,41.80959710296737,7.561273096013463,13.581,34,17.1,5.27,0.1134713881250638,20,26,13.078,4.90099,0.5030000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,10.562999999999999,26,13.078,4.90099
22,2018,73,28,841.59796,139.41534,0,5.26698,1.79836,3.9510099999999997,9.63402,25.35892,0.0048200000000000005,60.79253073149652,20.99909376574497,14.084,34,17.1,5.27,0.20953984279745203,20,26,13.078,4.90099,1.0060000000000002,26,13.078,4.90099,0.5,0,6,3.018,2.71901,11.065999999999999,26,13.078,4.90099
23,2019,73,29,841.5133699999999,139.38916,0,4.97012,1.75465,3.7697199999999995,8.98087,23.0689,0.00471,62.628160308145745,5.755661179441564,14.587,34,17.1,5.27,0.21882956061612432,20,26,13.078,4.90099,1.5090000000000003,26,13.078,4.90099,0.5,0,6,3.018,2.71901,11.568999999999999,26,13.078,4.90099
24,2020,73,30,841.28021,139.70122,0,5.06323,1.80528,3.96564,9.63149,25.141170000000002,0.00763,87.94201687937418,25.32040182085937,15.09,34,17.1,5.27,0.34693742477372685,20,26,13.078,4.90099,2.0120000000000005,26,13.078,4.90099,0.5,0,6,3.018,2.71901,12.072,26,13.078,4.90099
25,2021,73,31,841.25909,140.05217,0,4.698869999999999,1.8213400000000002,4.05915,10.054160000000001,26.881,0.00924,107.57204191733295,22.85301988583674,15.593,34,17.1,5.27,0.4462806668394743,20,26,13.078,4.90099,2.5150000000000006,26,13.078,4.90099,0.5,0,6,3.018,2.71901,12.575,26,13.078,4.90099
26,2022,73,32,841.0311300000001,140.10738,0,4.15636,1.8172599999999999,4.0787,10.27443,28.24515,0.01151,118.77098331205076,15.245778156013895,16.096,34,17.1,5.27,0.5029560477268773,20,26,13.078,4.90099,3.0180000000000007,26,13.078,4.90099,0.5,0,6,3.018,2.71901,13.078,26,13.078,4.90099
27,2023,73,33,840.86896,140.40495,0,4.35579,1.78319,3.8997699999999997,9.49439,25.02475,0.01077,140.63453293680053,22.027905785732354,16.599,34,17.1,5.27,0.6136026668008717,20,26,13.078,4.90099,3.521000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,13.581,26,13.078,4.90099
28,2024,73,34,840.7558,140.29854,0,4.10279,1.79434,3.9374599999999997,9.59159,25.21217,0.00645,139.54985918337292,10.096630942175892,17.102,34,17.1,5.27,0.6081133713445106,20,26,13.078,4.90099,4.024000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,14.084,26,13.078,4.90099
29,2025,73,35,840.7325400000001,140.41005,0,3.7434,1.76725,3.8450699999999998,9.34797,24.71989,0.01097,146.16612536097793,7.404155592131808,17.605,34,17.1,5.27,0.6415968402235488,20,26,13.078,4.90099,4.527000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,14.587,26,13.078,4.90099
30,2026,73,36,840.54114,140.80981,0,3.80424,1.7773299999999999,3.8682199999999995,9.356860000000001,24.4733,0.01056,174.42992384611446,28.809156953302633,18.108,34,17.1,5.27,0.7846337120144365,20,26,13.078,4.90099,5.030000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,15.09,26,13.078,4.90099
31,2027,73,37,840.56055,141.11908,0,2.48055,1.8590200000000001,4.226430000000001,10.693719999999999,29.26042,0.0059,190.42712809597631,20.14210210541575,18.611,34,17.1,5.27,0.8655920465604267,20,26,13.078,4.90099,5.533000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,15.593,26,13.078,4.90099
32,2028,73,38,840.69171,141.62604,0,2.1778,1.6768599999999998,3.4481300000000004,7.85847,19.33455,0.0025399999999999997,215.29614370002633,34.037378144032566,19.114,34,17.1,5.27,0.9914486683585461,20,26,13.078,4.90099,6.036000000000001,26,13.078,4.90099,0.5,0,6,3.018,2.71901,16.096,26,13.078,4.90099
33,2029,73,39,840.7955900000001,141.70141999999998,0,1.9824,1.94912,4.70161,12.7958,38.16557,0.00564,216.98586965157656,8.342617390849245,19.617,34,17.1,5.27,1.0,20,26,13.078,4.90099,6.5390000000000015,26,13.078,4.90099,0.5,0,6,3.018,2.71901,16.599,26,13.078,4.90099
