, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
32,4767,170,37,448.45267,304.52657999999997,0,4.50926,1.6638700000000002,3.39051,7.64095,18.55477,0.00235,21.80260064860308,2.6569051940180155,18.611,65,32.7,6.13,0.08509281612522782,47,52,26.156,5.64537,-7.544999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,10.563,52,26.156,5.64537
33,4768,170,38,448.20752000000005,304.56741,0,4.4343,1.698,3.53671,8.16884,20.36948,0.00247,18.422080759581693,16.154247372283894,19.114,65,32.7,6.13,0.07144675263278616,47,52,26.156,5.64537,-7.041999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,11.066,52,26.156,5.64537
34,4769,170,39,448.43575999999996,304.69647000000003,0,4.905469999999999,1.6955099999999999,3.52864,8.14828,20.33274,0.0024100000000000002,30.2187029058594,17.043141452498606,19.617,65,32.7,6.13,0.11906589409302162,47,52,26.156,5.64537,-6.538999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,11.569,52,26.156,5.64537
35,4770,170,40,448.41222999999997,304.62311,0,4.6685099999999995,1.7248900000000003,3.63885,8.50383,21.43111,0.0025,25.297942966276445,5.00767968849061,20.12,65,32.7,6.13,0.09920238055929381,47,52,26.156,5.64537,-6.035999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,12.072000000000001,52,26.156,5.64537
36,4771,170,41,448.42609000000004,304.58914,0,4.6420900000000005,1.69413,3.51269,8.0554,19.884729999999998,0.00247,23.8924720002467,2.384765316024274,20.623,65,32.7,6.13,0.09352894964663697,47,52,26.156,5.64537,-5.532999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,12.575000000000001,52,26.156,5.64537
37,4772,170,42,448.6402,304.71851000000004,0,4.82873,1.75604,3.76591,8.94712,22.90693,0.00337,39.2439928597057,16.260356269927254,21.126,65,32.7,6.13,0.15549806541313638,47,52,26.156,5.64537,-5.029999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,13.078000000000001,52,26.156,5.64537
38,4773,170,43,448.4003,304.44592,0,5.40665,1.74343,3.69812,8.65973,21.78689,0.00249,15.70489108813009,23.602905943390493,21.629,65,32.7,6.13,0.06047833830750643,47,52,26.156,5.64537,-4.5269999999999975,52,26.156,5.64537,0.5,11,16,8.048,3.21265,13.581000000000001,52,26.156,5.64537
39,4774,170,44,448.44302000000005,304.50333,0,5.51898,1.7288700000000001,3.64563,8.49263,21.26545,0.00249,20.285866162000715,4.651433108463819,22.132,65,32.7,6.13,0.0789702504297651,47,52,26.156,5.64537,-4.023999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,14.084000000000001,52,26.156,5.64537
40,4775,170,45,448.4585,304.56522,0,5.74605,1.73878,3.69365,8.68304,21.97366,0.00235,23.92361061880239,4.146777129590959,22.635,65,32.7,6.13,0.0936546461607317,47,52,26.156,5.64537,-3.5209999999999972,52,26.156,5.64537,0.5,11,16,8.048,3.21265,14.587000000000002,52,26.156,5.64537
41,4776,170,46,448.62865999999997,304.61896,0,5.4033,1.73605,3.67999,8.62923,21.783,0.00242,34.2981218315221,11.598887695375561,23.138,65,32.7,6.13,0.13553318655080288,47,52,26.156,5.64537,-3.017999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,15.090000000000002,52,26.156,5.64537
42,4777,170,47,448.56458,304.69592,0,6.05464,1.7405400000000002,3.70091,8.70717,22.04974,0.00236,34.863547193737595,6.509446735321298,23.641000000000002,65,32.7,6.13,0.13781562553839394,47,52,26.156,5.64537,-2.514999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,15.593000000000002,52,26.156,5.64537
43,4778,170,48,448.68935999999997,304.89609,0,5.4257,1.7218,3.6498199999999996,8.62187,22.10265,0.00238,50.09342141172323,15.332021282026394,24.144,65,32.7,6.13,0.19929369322717638,47,52,26.156,5.64537,-2.0120000000000005,52,26.156,5.64537,0.5,11,16,8.048,3.21265,16.095999999999997,52,26.156,5.64537
44,4779,170,49,448.67526,304.68637,0,4.86603,1.6793,3.47595,8.056410000000001,20.542379999999998,0.00243,39.44622233703078,13.662574555697981,24.647,65,32.7,6.13,0.15631440029008345,47,52,26.156,5.64537,-1.5090000000000003,52,26.156,5.64537,0.5,11,16,8.048,3.21265,16.598999999999997,52,26.156,5.64537
45,4780,170,50,448.72570999999994,304.69797,0,5.1641,1.74558,3.75253,9.01539,23.63929,0.0025399999999999997,42.432504274726895,3.364817463471038,25.15,65,32.7,6.13,0.16836905290741494,47,52,26.156,5.64537,-1.0060000000000002,52,26.156,5.64537,0.5,11,16,8.048,3.21265,17.101999999999997,52,26.156,5.64537
46,4781,170,51,448.703,304.47369,0,5.55278,1.7139099999999998,3.5938,8.34314,20.87451,0.00248,33.67990301904551,14.652744932692078,25.653,65,32.7,6.13,0.1330376375097589,47,52,26.156,5.64537,-0.5030000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,17.604999999999997,52,26.156,5.64537
47,4782,170,52,448.64224,304.63541000000004,0,5.64537,1.72547,3.62499,8.40355,20.92514,0.0025,35.659725330303104,11.229234150201885,26.156,65,32.7,6.13,0.14102953871137988,47,52,26.156,5.64537,0.0,52,26.156,5.64537,0.5,11,16,8.048,3.21265,18.107999999999997,52,26.156,5.64537
48,4783,170,53,448.53598,304.35535,0,5.50255,1.72722,3.653,8.56564,21.669420000000002,0.00252,21.007129249434254,19.470162886327714,26.659,65,32.7,6.13,0.08188175582212705,47,52,26.156,5.64537,0.5030000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,18.610999999999997,52,26.156,5.64537
49,4784,170,54,448.4664,303.93958,0,6.04851,1.8288900000000001,4.13124,10.46778,28.911609999999996,0.00551,27.515841918610903,27.40087850402823,27.162,65,32.7,6.13,0.10815532002332913,47,52,26.156,5.64537,1.0060000000000002,52,26.156,5.64537,0.5,11,16,8.048,3.21265,19.113999999999997,52,26.156,5.64537
50,4785,170,55,448.68689000000006,303.67349,0,5.84058,1.76258,3.79069,9.02087,23.10239,0.00446,49.94529840280206,22.46215376238424,27.665,65,32.7,6.13,0.1986957686325026,47,52,26.156,5.64537,1.5090000000000003,52,26.156,5.64537,0.5,11,16,8.048,3.21265,19.616999999999997,52,26.156,5.64537
51,4786,170,56,448.8378,303.51122999999995,0,5.68874,1.74705,3.7338199999999997,8.84345,22.57852,0.00247,64.29579852099658,14.403351114672004,28.168,65,32.7,6.13,0.25662408800052244,47,52,26.156,5.64537,2.0120000000000005,52,26.156,5.64537,0.5,11,16,8.048,3.21265,20.119999999999997,52,26.156,5.64537
52,4787,170,57,448.67672999999996,303.26346,0,6.12667,1.7526700000000002,3.7587699999999997,8.94334,22.96335,0.00268,72.67446691212784,19.208959178075148,28.671,65,32.7,6.13,0.29044605757946484,47,52,26.156,5.64537,2.5150000000000006,52,26.156,5.64537,0.5,11,16,8.048,3.21265,20.622999999999998,52,26.156,5.64537
53,4788,170,58,448.86279,303.24753,0,6.00116,1.8132,4.01673,9.88106,26.242520000000003,0.00436,79.26726950150919,12.138145406633964,29.174,65,32.7,6.13,0.3170590655431232,47,52,26.156,5.64537,3.0180000000000007,52,26.156,5.64537,0.5,11,16,8.048,3.21265,21.125999999999998,52,26.156,5.64537
54,4789,170,59,448.94305,303.02362,0,5.48995,1.8519599999999998,4.24834,10.970180000000001,30.98143,0.0039,94.44264209668383,15.46089673442283,29.677,65,32.7,6.13,0.3783171278393223,47,52,26.156,5.64537,3.521000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,21.628999999999998,52,26.156,5.64537
55,4790,170,60,449.10574,302.94723999999997,0,5.06366,1.85375,4.25471,10.9821,30.950440000000004,0.00439,104.22370968724016,11.682281395879638,30.18,65,32.7,6.13,0.41780012860440097,47,52,26.156,5.64537,4.024000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,22.131999999999998,52,26.156,5.64537
56,4791,170,61,449.04501,302.74966,0,5.032780000000001,1.8428099999999998,4.16326,10.47478,28.4972,0.00533,113.2308004766453,13.435672844798294,30.683,65,32.7,6.13,0.4541588357942557,47,52,26.156,5.64537,4.527000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,22.634999999999998,52,26.156,5.64537
57,4792,170,62,449.42886,302.69415,0,4.95381,1.7335200000000002,3.66419,8.55927,21.49792,0.0038200000000000005,129.80855766944663,25.209794157925952,31.186,65,32.7,6.13,0.521077870333862,47,52,26.156,5.64537,5.030000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,23.137999999999998,52,26.156,5.64537
58,4793,170,63,449.18109000000004,302.17938,0,4.02942,1.7843,3.8910099999999996,9.428230000000001,24.70636,0.007109999999999999,150.3881045650304,37.1341834635539,31.689,65,32.7,6.13,0.6041508333106049,47,52,26.156,5.64537,5.533000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,23.641,52,26.156,5.64537
59,4794,170,64,447.94482,302.26398,0,4.792619999999999,1.91352,4.49472,11.797460000000001,33.57489,0.00321,132.53948962282732,80.54548307014497,32.192,65,32.7,6.13,0.532101757798745,47,52,26.156,5.64537,6.036000000000001,52,26.156,5.64537,0.5,11,16,8.048,3.21265,24.144,52,26.156,5.64537
60,4795,170,65,447.18627999999995,302.28375,0,3.4496599999999997,1.9033,4.43545,11.535210000000001,32.52531,0.00704,146.3904053869402,49.321843431817804,32.695,65,32.7,6.13,0.5880134169963074,47,52,26.156,5.64537,6.5390000000000015,52,26.156,5.64537,0.5,11,16,8.048,3.21265,24.647,52,26.156,5.64537
61,4796,170,66,447.23932,301.59665,0,3.5280400000000003,1.9181099999999998,4.51441,11.920739999999999,34.39091,0.00331,185.979178898208,44.79436937841577,33.198,65,32.7,6.13,0.747820468768762,47,52,26.156,5.64537,7.042000000000002,52,26.156,5.64537,0.5,11,16,8.048,3.21265,25.15,52,26.156,5.64537
62,4797,170,67,446.77344000000005,300.96387000000004,0,3.8405,1.8938400000000002,4.41234,11.48981,32.44458,0.01326,235.43837064253188,51.0758858888391,33.701,65,32.7,6.13,0.9474712009001651,47,52,26.156,5.64537,7.545000000000002,52,26.156,5.64537,0.5,11,16,8.048,3.21265,25.653,52,26.156,5.64537
63,4798,170,68,446.50183,301.34412000000003,0,3.31667,1.88543,4.34356,11.1498,31.00419,0.01168,221.37412642807107,30.373996784834212,34.204,65,32.7,6.13,0.890698403867666,47,52,26.156,5.64537,8.048000000000002,52,26.156,5.64537,0.5,11,16,8.048,3.21265,26.156,52,26.156,5.64537
64,4799,170,69,446.10953,301.0979,0,2.20338,1.97082,4.84229,13.4683,41.03825,0.00518,248.45125528884446,30.105848580301316,34.707,65,32.7,6.13,1.0,47,52,26.156,5.64537,8.551000000000002,52,26.156,5.64537,0.5,11,16,8.048,3.21265,26.659,52,26.156,5.64537
