, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
20,4756,170,26,448.27921,304.44687000000005,0,4.46641,1.7324599999999999,3.67622,8.65104,21.96627,0.00473,16.977354579045926,8.221340426144113,8.086,64,19.9,6.13,0.05322627927221603,16.676083408283965,47,53,16.483,5.50255,-8.397,0.5,3.065,10,16,4.976,3.21265,0.0,2.065,20,26,8.086,4.46641
21,4757,170,27,448.21660999999995,304.60083,0,4.155069999999999,1.7179099999999998,3.6061400000000003,8.37534,20.94831,0.0034,27.69621495805019,10.80300031287242,8.397,64,19.9,6.13,0.09718023476872453,16.676083408283965,47,53,16.483,5.50255,-8.086,0.5,3.065,10,16,4.976,3.21265,0.31099999999999994,2.065,20,26,8.086,4.46641
22,4758,170,28,448.38974,304.44338999999997,0,3.63251,1.68154,3.45508,7.843839999999999,19.163970000000003,0.00247,16.66240686695635,15.210743106851012,8.708,64,19.9,6.13,0.05193479890663276,16.676083408283965,47,53,16.483,5.50255,-7.775,0.5,3.065,10,16,4.976,3.21265,0.6219999999999999,2.065,20,26,8.086,4.46641
23,4759,170,29,448.45615,304.68567,0,4.05028,1.69818,3.52463,8.0918,20.0132,0.00243,32.974747064422914,16.329092762997657,9.019,64,19.9,6.13,0.11882548035330699,16.676083408283965,47,53,16.483,5.50255,-7.464,0.5,3.065,10,16,4.976,3.21265,0.9329999999999998,2.065,20,26,8.086,4.46641
24,4760,170,30,448.54456,304.57501,0,4.856730000000001,1.75125,3.74249,8.856530000000001,22.587870000000002,0.00468,28.269662443336024,9.20661700259676,9.33,64,19.9,6.13,0.09953172404618629,16.676083408283965,47,53,16.483,5.50255,-7.1530000000000005,0.5,3.065,10,16,4.976,3.21265,1.2439999999999998,2.065,20,26,8.086,4.46641
25,4761,170,31,448.48114000000004,304.68018,0,4.25071,1.68307,3.46959,7.916519999999999,19.46951,0.00248,33.048346469115536,7.982790044368076,9.641,64,19.9,6.13,0.11912728342229421,16.676083408283965,47,53,16.483,5.50255,-6.8420000000000005,0.5,3.065,10,16,4.976,3.21265,1.5549999999999997,2.065,20,26,8.086,4.46641
26,4762,170,32,448.60519000000005,304.61914,0,4.18648,1.7331,3.6778699999999995,8.64943,21.92696,0.0028399999999999996,32.734133781502535,8.986537170818755,9.952,64,19.9,6.13,0.11783881711156285,16.676083408283965,47,53,16.483,5.50255,-6.531000000000001,0.5,3.065,10,16,4.976,3.21265,1.8659999999999997,2.065,20,26,8.086,4.46641
27,4763,170,33,448.43948,304.564,0,4.22542,1.70743,3.55665,8.185310000000001,20.260720000000003,0.00293,25.04401556565287,11.351803607029282,10.263,64,19.9,6.13,0.08630457728841617,16.676083408283965,47,53,16.483,5.50255,-6.220000000000001,0.5,3.065,10,16,4.976,3.21265,2.1769999999999996,2.065,20,26,8.086,4.46641
28,4764,170,34,448.3855,304.59641,0,4.00891,1.7007299999999999,3.52788,8.08014,19.89787,0.0024100000000000002,26.445819608589428,4.092548095319451,10.574,64,19.9,6.13,0.0920528406615214,16.676083408283965,47,53,16.483,5.50255,-5.909000000000001,0.5,3.065,10,16,4.976,3.21265,2.4879999999999995,2.065,20,26,8.086,4.46641
29,4765,170,35,448.2916,304.561,0,4.32071,1.7181400000000002,3.6036699999999997,8.35058,20.8037,0.0036299999999999995,24.150173346634432,6.523059479452416,10.885,64,19.9,6.13,0.08263927148850178,16.676083408283965,47,53,16.483,5.50255,-5.598000000000001,0.5,3.065,10,16,4.976,3.21265,2.7989999999999995,2.065,20,26,8.086,4.46641
30,4766,170,36,448.43573,304.48938,0,4.23016,1.70068,3.5400300000000002,8.150830000000001,20.205479999999998,0.0048200000000000005,20.32800129636499,10.461341859075752,11.196,64,19.9,6.13,0.06696600266538945,16.676083408283965,47,53,16.483,5.50255,-5.287000000000001,0.5,3.065,10,16,4.976,3.21265,3.1099999999999994,2.065,20,26,8.086,4.46641
31,4767,170,37,448.45267,304.52657999999997,0,4.50926,1.6638700000000002,3.39051,7.64095,18.55477,0.00235,22.970951167180854,2.6569051940180155,11.507,64,19.9,6.13,0.077803731387828,16.676083408283965,47,53,16.483,5.50255,-4.976000000000001,0.5,3.065,10,16,4.976,3.21265,3.4209999999999994,2.065,20,26,8.086,4.46641
32,4768,170,38,448.20752000000005,304.56741,0,4.4343,1.698,3.53671,8.16884,20.36948,0.00247,25.809053520421596,16.154247372283894,11.818,64,19.9,6.13,0.0894417059595677,16.676083408283965,47,53,16.483,5.50255,-4.665000000000001,0.5,3.065,10,16,4.976,3.21265,3.7319999999999993,2.065,20,26,8.086,4.46641
33,4769,170,39,448.43575999999996,304.69647000000003,0,4.905469999999999,1.6955099999999999,3.52864,8.14828,20.33274,0.0024100000000000002,33.379976768868914,17.043141452498606,12.129,64,19.9,6.13,0.12048717271287641,16.676083408283965,47,53,16.483,5.50255,-4.354000000000001,0.5,3.065,10,16,4.976,3.21265,4.042999999999999,2.065,20,26,8.086,4.46641
34,4770,170,40,448.41222999999997,304.62311,0,4.6685099999999995,1.7248900000000003,3.63885,8.50383,21.43111,0.0025,28.41363123155095,5.00767968849061,12.44,64,19.9,6.13,0.10012208510009835,16.676083408283965,47,53,16.483,5.50255,-4.043000000000001,0.5,3.065,10,16,4.976,3.21265,4.353999999999999,2.065,20,26,8.086,4.46641
35,4771,170,41,448.42609000000004,304.58914,0,4.6420900000000005,1.69413,3.51269,8.0554,19.884729999999998,0.00247,26.421267689592096,2.384765316024274,12.751,64,19.9,6.13,0.09195216261210148,16.676083408283965,47,53,16.483,5.50255,-3.732000000000001,0.5,3.065,10,16,4.976,3.21265,4.664999999999999,2.065,20,26,8.086,4.46641
36,4772,170,42,448.6402,304.71851000000004,0,4.82873,1.75604,3.76591,8.94712,22.90693,0.00337,39.44454835044142,16.260356269927254,13.062,64,19.9,6.13,0.14535566618854107,16.676083408283965,47,53,16.483,5.50255,-3.421000000000001,0.5,3.065,10,16,4.976,3.21265,4.975999999999999,2.065,20,26,8.086,4.46641
37,4773,170,43,448.4003,304.44592,0,5.40665,1.74343,3.69812,8.65973,21.78689,0.00249,16.974398550834515,23.602905943390493,13.373,64,19.9,6.13,0.05321415772870705,16.676083408283965,47,53,16.483,5.50255,-3.110000000000001,0.5,3.065,10,16,4.976,3.21265,5.286999999999999,2.065,20,26,8.086,4.46641
38,4774,170,44,448.44302000000005,304.50333,0,5.51898,1.7288700000000001,3.64563,8.49263,21.26545,0.00249,21.338143331839763,4.651433108463819,13.684,64,19.9,6.13,0.07110820962606404,16.676083408283965,47,53,16.483,5.50255,-2.7990000000000013,0.5,3.065,10,16,4.976,3.21265,5.597999999999999,2.065,20,26,8.086,4.46641
39,4775,170,45,448.4585,304.56522,0,5.74605,1.73878,3.69365,8.68304,21.97366,0.00235,25.473536198624767,4.146777129590959,13.995,64,19.9,6.13,0.08806587747509075,16.676083408283965,47,53,16.483,5.50255,-2.4880000000000013,0.5,3.065,10,16,4.976,3.21265,5.908999999999999,2.065,20,26,8.086,4.46641
40,4776,170,46,448.62865999999997,304.61896,0,5.4033,1.73605,3.67999,8.62923,21.783,0.00242,33.55918790916457,11.598887695375561,14.306,64,19.9,6.13,0.12122204920221506,16.676083408283965,47,53,16.483,5.50255,-2.1770000000000014,0.5,3.065,10,16,4.976,3.21265,6.219999999999999,2.065,20,26,8.086,4.46641
41,4777,170,47,448.56458,304.69592,0,6.05464,1.7405400000000002,3.70091,8.70717,22.04974,0.00236,35.896523110777814,6.509446735321298,14.616999999999999,64,19.9,6.13,0.1308065688059376,16.676083408283965,47,53,16.483,5.50255,-1.8660000000000014,0.5,3.065,10,16,4.976,3.21265,6.530999999999999,2.065,20,26,8.086,4.46641
42,4778,170,48,448.68935999999997,304.89609,0,5.4257,1.7218,3.6498199999999996,8.62187,22.10265,0.00238,51.13158958863096,15.332021282026394,14.928,64,19.9,6.13,0.19327976187649723,16.676083408283965,47,53,16.483,5.50255,-1.5549999999999997,0.5,3.065,10,16,4.976,3.21265,6.8420000000000005,2.065,20,26,8.086,4.46641
43,4779,170,49,448.67526,304.68637,0,4.86603,1.6793,3.47595,8.056410000000001,20.542379999999998,0.00243,38.885785946668875,13.662574555697981,15.239,64,19.9,6.13,0.14306439482571526,16.676083408283965,47,53,16.483,5.50255,-1.2439999999999998,0.5,3.065,10,16,4.976,3.21265,7.1530000000000005,2.065,20,26,8.086,4.46641
44,4780,170,50,448.72570999999994,304.69797,0,5.1641,1.74558,3.75253,9.01539,23.63929,0.0025399999999999997,41.42082385892939,3.364817463471038,15.55,64,19.9,6.13,0.15345961779136894,16.676083408283965,47,53,16.483,5.50255,-0.9329999999999998,0.5,3.065,10,16,4.976,3.21265,7.464,2.065,20,26,8.086,4.46641
45,4781,170,51,448.703,304.47369,0,5.55278,1.7139099999999998,3.5938,8.34314,20.87451,0.00248,29.962068173275192,14.652744932692078,15.861,64,19.9,6.13,0.10647163402780063,16.676083408283965,47,53,16.483,5.50255,-0.6219999999999999,0.5,3.065,10,16,4.976,3.21265,7.775,2.065,20,26,8.086,4.46641
46,4782,170,52,448.64224,304.63541000000004,0,5.64537,1.72547,3.62499,8.40355,20.92514,0.0025,34.940105828407546,11.229234150201885,16.172,64,19.9,6.13,0.12688466655336814,16.676083408283965,47,53,16.483,5.50255,-0.31099999999999994,0.5,3.065,10,16,4.976,3.21265,8.086,2.065,20,26,8.086,4.46641
47,4783,170,53,448.53598,304.35535,0,5.50255,1.72722,3.653,8.56564,21.669420000000002,0.00252,16.676083408283965,19.470162886327714,16.483,64,19.9,6.13,0.05199088118288273,16.676083408283965,47,53,16.483,5.50255,0.0,0.5,3.065,10,16,4.976,3.21265,8.397,2.065,20,26,8.086,4.46641
48,4784,170,54,448.4664,303.93958,0,6.04851,1.8288900000000001,4.13124,10.46778,28.911609999999996,0.00551,18.432423579457573,27.40087850402823,16.794,64,19.9,6.13,0.05919296190703396,16.676083408283965,47,53,16.483,5.50255,0.31099999999999994,0.5,3.065,10,16,4.976,3.21265,8.708,2.065,20,26,8.086,4.46641
49,4785,170,55,448.68689000000006,303.67349,0,5.84058,1.76258,3.79069,9.02087,23.10239,0.00446,40.64645164233377,22.46215376238424,17.105,64,19.9,6.13,0.15028421287494273,16.676083408283965,47,53,16.483,5.50255,0.6219999999999999,0.5,3.065,10,16,4.976,3.21265,9.019,2.065,20,26,8.086,4.46641
50,4786,170,56,448.8378,303.51122999999995,0,5.68874,1.74705,3.7338199999999997,8.84345,22.57852,0.00247,54.91882496057506,14.403351114672004,17.416,64,19.9,6.13,0.2088097687155916,16.676083408283965,47,53,16.483,5.50255,0.9329999999999998,0.5,3.065,10,16,4.976,3.21265,9.33,2.065,20,26,8.086,4.46641
51,4787,170,57,448.67672999999996,303.26346,0,6.12667,1.7526700000000002,3.7587699999999997,8.94334,22.96335,0.00268,64.27016162671991,19.208959178075148,17.727,64,19.9,6.13,0.24715603138934625,16.676083408283965,47,53,16.483,5.50255,1.2439999999999998,0.5,3.065,10,16,4.976,3.21265,9.641,2.065,20,26,8.086,4.46641
52,4788,170,58,448.86279,303.24753,0,6.00116,1.8132,4.01673,9.88106,26.242520000000003,0.00436,70.25523841744914,12.138145406633964,18.038,64,19.9,6.13,0.2716985470674296,16.676083408283965,47,53,16.483,5.50255,1.5549999999999997,0.5,3.065,10,16,4.976,3.21265,9.952,2.065,20,26,8.086,4.46641
53,4789,170,59,448.94305,303.02362,0,5.48995,1.8519599999999998,4.24834,10.970180000000001,30.98143,0.0039,85.54811841604163,15.46089673442283,18.349,64,19.9,6.13,0.334408811321662,16.676083408283965,47,53,16.483,5.50255,1.8659999999999997,0.5,3.065,10,16,4.976,3.21265,10.263,2.065,20,26,8.086,4.46641
54,4790,170,60,449.10574,302.94723999999997,0,5.06366,1.85375,4.25471,10.9821,30.950440000000004,0.00439,95.08543848804047,11.682281395879638,18.66,64,19.9,6.13,0.37351772096113395,16.676083408283965,47,53,16.483,5.50255,2.1769999999999996,0.5,3.065,10,16,4.976,3.21265,10.574,2.065,20,26,8.086,4.46641
55,4791,170,61,449.04501,302.74966,0,5.032780000000001,1.8428099999999998,4.16326,10.47478,28.4972,0.00533,104.43409756915945,13.435672844798294,18.971,64,19.9,6.13,0.411853003880614,16.676083408283965,47,53,16.483,5.50255,2.4879999999999995,0.5,3.065,10,16,4.976,3.21265,10.885,2.065,20,26,8.086,4.46641
56,4792,170,62,449.42886,302.69415,0,4.95381,1.7335200000000002,3.66419,8.55927,21.49792,0.0038200000000000005,120.46736451836256,25.209794157925952,19.282,64,19.9,6.13,0.47759931244615017,16.676083408283965,47,53,16.483,5.50255,2.7989999999999995,0.5,3.065,10,16,4.976,3.21265,11.196,2.065,20,26,8.086,4.46641
57,4793,170,63,449.18109000000004,302.17938,0,4.02942,1.7843,3.8910099999999996,9.428230000000001,24.70636,0.007109999999999999,141.85920608936655,37.1341834635539,19.593,64,19.9,6.13,0.5653190904033304,16.676083408283965,47,53,16.483,5.50255,3.1099999999999994,0.5,3.065,10,16,4.976,3.21265,11.507,2.065,20,26,8.086,4.46641
58,4794,170,64,447.94482,302.26398,0,4.792619999999999,1.91352,4.49472,11.797460000000001,33.57489,0.00321,127.92111137791917,80.54548307014497,19.904,64,19.9,6.13,0.5081642835496945,16.676083408283965,47,53,16.483,5.50255,3.4209999999999994,0.5,3.065,10,16,4.976,3.21265,11.818,2.065,20,26,8.086,4.46641
59,4795,170,65,447.18627999999995,302.28375,0,3.4496599999999997,1.9033,4.43545,11.535210000000001,32.52531,0.00704,144.89155316404708,49.321843431817804,20.215,64,19.9,6.13,0.5777535884430238,16.676083408283965,47,53,16.483,5.50255,3.7319999999999993,0.5,3.065,10,16,4.976,3.21265,12.129,2.065,20,26,8.086,4.46641
60,4796,170,66,447.23932,301.59665,0,3.5280400000000003,1.9181099999999998,4.51441,11.920739999999999,34.39091,0.00331,183.2083388556832,44.79436937841577,20.526,64,19.9,6.13,0.7348761027317937,16.676083408283965,47,53,16.483,5.50255,4.042999999999999,0.5,3.065,10,16,4.976,3.21265,12.44,2.065,20,26,8.086,4.46641
61,4797,170,67,446.77344000000005,300.96387000000004,0,3.8405,1.8938400000000002,4.41234,11.48981,32.44458,0.01326,233.1905511008695,51.0758858888391,20.837,64,19.9,6.13,0.9398340791361887,16.676083408283965,47,53,16.483,5.50255,4.353999999999999,0.5,3.065,10,16,4.976,3.21265,12.751,2.065,20,26,8.086,4.46641
62,4798,170,68,446.50183,301.34412000000003,0,3.31667,1.88543,4.34356,11.1498,31.00419,0.01168,220.26677175939082,30.373996784834212,21.148,64,19.9,6.13,0.8868385924952088,16.676083408283965,47,53,16.483,5.50255,4.664999999999999,0.5,3.065,10,16,4.976,3.21265,13.062,2.065,20,26,8.086,4.46641
63,4799,170,69,446.10953,301.0979,0,2.20338,1.97082,4.84229,13.4683,41.03825,0.00518,247.8629531185819,30.105848580301316,21.459,64,19.9,6.13,1.0,16.676083408283965,47,53,16.483,5.50255,4.975999999999999,0.5,3.065,10,16,4.976,3.21265,13.373,2.065,20,26,8.086,4.46641
