, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
27,431,16,32,1160.30078,29.977559999999997,0,6.463419999999999,1.8297599999999998,4.09349,10.174610000000001,27.292659999999998,0.00297,53.653993893325016,13.616314497322438,16.096,67,33.7,6.8,0.2079684914139715,45,50,25.15,6.21057,-9.053999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,12.575,50,25.15,6.21057
28,432,16,33,1160.2014199999999,30.03336,0,6.24908,1.8148900000000001,4.04741,10.06279,27.09106,0.0032,56.8860638181706,7.407162719971497,16.599,67,33.7,6.8,0.22091150739272408,45,50,25.15,6.21057,-8.550999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,13.078,50,25.15,6.21057
29,433,16,34,1160.31152,29.825259999999997,0,5.92675,1.80302,3.9704699999999997,9.693719999999999,25.498160000000002,0.00279,43.952646689646635,15.302996258906232,17.102,67,33.7,6.8,0.16911887033758502,45,50,25.15,6.21057,-8.047999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,13.581,50,25.15,6.21057
30,434,16,35,1160.31812,29.83173,0,5.911969999999999,1.7924900000000001,3.9279699999999997,9.551739999999999,25.05331,0.00309,44.439172680556936,0.6007522804755495,17.605,67,33.7,6.8,0.17106719256478167,45,50,25.15,6.21057,-7.544999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,14.084,50,25.15,6.21057
31,435,16,36,1160.25146,29.94963,0,6.26326,1.82256,4.07003,10.11702,27.2008,0.00286,51.548839861072,8.803593281153674,18.108,67,33.7,6.8,0.19953827705885108,45,50,25.15,6.21057,-7.041999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,14.587,50,25.15,6.21057
32,436,16,37,1160.35315,29.894270000000002,0,6.6390899999999995,1.8092400000000002,3.99893,9.81328,25.98701,0.00236,48.85913166901185,7.525862049125409,18.611,67,33.7,6.8,0.18876718085192748,45,50,25.15,6.21057,-6.538999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,15.09,50,25.15,6.21057
33,437,16,38,1160.38159,29.807270000000003,0,6.4939,1.7926400000000002,3.92441,9.52257,24.89607,0.00249,43.79602637831286,5.9494829153474225,19.114,67,33.7,6.8,0.16849167499858347,45,50,25.15,6.21057,-6.035999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,15.593,50,25.15,6.21057
34,438,16,39,1160.3961199999999,29.922620000000002,0,6.559639999999999,1.80577,3.9908900000000003,9.79505,25.93824,0.0025,51.28410288505332,7.556999461756623,19.617,67,33.7,6.8,0.1984781221146662,45,50,25.15,6.21057,-5.532999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,16.096,50,25.15,6.21057
35,439,16,40,1160.21167,30.047559999999997,0,6.79587,1.82765,4.1005400000000005,10.25342,27.759809999999998,0.00253,57.81335967328362,14.48082804167109,20.12,67,33.7,6.8,0.22462491872008955,45,50,25.15,6.21057,-5.029999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,16.599,50,25.15,6.21057
36,440,16,41,1160.24121,30.056490000000004,0,6.10714,1.7844900000000001,3.89411,9.429110000000001,24.63021,0.00253,58.44852082174512,2.0059177980415357,20.623,67,33.7,6.8,0.2271684592636973,45,50,25.15,6.21057,-4.5269999999999975,50,25.15,6.21057,0.5,2,7,3.521,3.5209,17.102,50,25.15,6.21057
37,441,16,42,1160.38855,30.10991,0,5.48641,1.77413,3.8581800000000004,9.31873,24.29586,0.00244,63.05392889304952,10.187134616759517,21.126,67,33.7,6.8,0.24561108941762777,45,50,25.15,6.21057,-4.023999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,17.605,50,25.15,6.21057
38,442,16,43,1160.25928,29.9817,0,5.7407900000000005,1.8075900000000003,4.01961,9.977780000000001,26.88284,0.00543,53.66290173597551,11.834380796006876,21.629,67,33.7,6.8,0.20800416339893546,45,50,25.15,6.21057,-3.5209999999999972,50,25.15,6.21057,0.5,2,7,3.521,3.5209,18.108,50,25.15,6.21057
39,443,16,44,1160.4610599999999,30.044729999999998,0,6.02616,1.78698,3.91325,9.52466,25.04424,0.0025399999999999997,60.05673704150156,13.74069087754614,22.132,67,33.7,6.8,0.23360865663368185,45,50,25.15,6.21057,-3.017999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,18.611,50,25.15,6.21057
40,444,16,45,1160.3631599999999,30.03435,0,6.03236,1.81548,4.0578199999999995,10.13074,27.44367,0.00255,57.919846276749226,6.399168097493959,22.635,67,33.7,6.8,0.2250513506483048,45,50,25.15,6.21057,-2.514999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,19.114,50,25.15,6.21057
41,445,16,46,1160.46008,29.86577,0,6.44583,1.78958,3.9127,9.492460000000001,24.841179999999998,0.00688,48.98302659894072,12.639567608512051,23.138,67,33.7,6.8,0.1892633254574104,45,50,25.15,6.21057,-2.011999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,19.617,50,25.15,6.21057
42,446,16,47,1160.43665,29.875420000000002,0,5.4402,1.7787400000000002,3.8765400000000003,9.390139999999999,24.575870000000002,0.00244,49.075618938151045,1.6470638314869719,23.641000000000002,67,33.7,6.8,0.18963411697918311,45,50,25.15,6.21057,-1.5089999999999968,50,25.15,6.21057,0.5,2,7,3.521,3.5209,20.12,50,25.15,6.21057
43,447,16,48,1160.328,29.80623,0,5.83562,1.77197,3.8468699999999996,9.28075,24.19526,0.00238,42.92624496485119,8.372665769342307,24.144,67,33.7,6.8,0.1650085836688084,45,50,25.15,6.21057,-1.0060000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,20.622999999999998,50,25.15,6.21057
44,448,16,49,1160.37183,29.92258,0,5.73119,1.78587,3.90337,9.47942,24.86871,0.00367,50.91371259604322,8.081565669165032,24.647,67,33.7,6.8,0.19699487220346212,45,50,25.15,6.21057,-0.5030000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,21.125999999999998,50,25.15,6.21057
45,449,16,50,1160.33765,30.00517,0,6.21057,1.8092099999999998,4.01398,9.904910000000001,26.396379999999997,0.00246,55.767587296294835,5.809916747469826,25.15,67,33.7,6.8,0.21643250173037312,45,50,25.15,6.21057,0.0,50,25.15,6.21057,0.5,2,7,3.521,3.5209,21.628999999999998,50,25.15,6.21057
46,450,16,51,1160.20093,29.818590000000004,0,6.094530000000001,1.8039599999999998,3.98271,9.76675,25.85025,0.0027300000000000002,42.92600070866159,15.035169487902584,25.653,67,33.7,6.8,0.16500760553038987,45,50,25.15,6.21057,0.5030000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,22.131999999999998,50,25.15,6.21057
47,451,16,52,1160.1550300000001,30.209229999999998,0,5.3772,1.76456,3.80559,9.097539999999999,23.44342,0.00263,68.38237536273466,25.566279017681104,26.156,67,33.7,6.8,0.26694916978182576,45,50,25.15,6.21057,1.0060000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,22.634999999999998,50,25.15,6.21057
48,452,16,53,1160.20728,30.2117,0,5.630730000000001,1.78105,3.87981,9.37998,24.4754,0.00366,68.47944136545651,3.4000427004644482,26.659,67,33.7,6.8,0.26733787635483797,45,50,25.15,6.21057,1.5090000000000003,50,25.15,6.21057,0.5,2,7,3.521,3.5209,23.137999999999998,50,25.15,6.21057
49,453,16,54,1160.11096,30.364890000000003,0,5.38781,1.80863,4.00164,9.84126,26.159129999999998,0.00428,78.65262983723156,11.762076162930947,27.162,67,33.7,6.8,0.30807701381373337,45,50,25.15,6.21057,2.0120000000000005,50,25.15,6.21057,0.5,2,7,3.521,3.5209,23.641,50,25.15,6.21057
50,454,16,55,1160.09106,30.42788,0,5.8968300000000005,1.76768,3.8280800000000004,9.20567,23.89817,0.00473,82.83759128611261,4.293814641143566,27.665,67,33.7,6.8,0.32483594049627373,45,50,25.15,6.21057,2.5150000000000006,50,25.15,6.21057,0.5,2,7,3.521,3.5209,24.144,50,25.15,6.21057
51,455,16,56,1160.0437,30.52693,0,5.31439,1.8445799999999999,4.19193,10.687289999999999,29.72643,0.0087,89.55227984385782,7.136358288546896,28.168,67,33.7,6.8,0.35172530963620513,45,50,25.15,6.21057,3.0180000000000007,50,25.15,6.21057,0.5,2,7,3.521,3.5209,24.647,50,25.15,6.21057
52,456,16,57,1159.5750699999999,30.4272,0,5.43585,1.7789700000000002,3.8549300000000004,9.23808,23.809839999999998,0.00325,91.96838326040869,31.143083227344402,28.671,67,33.7,6.8,0.36140073926919203,45,50,25.15,6.21057,3.521000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,25.15,50,25.15,6.21057
53,457,16,58,1159.34204,30.28858,0,5.57864,1.7602200000000001,3.77746,8.96526,22.88779,0.0031100000000000004,92.27407566389027,17.624290067751563,29.174,67,33.7,6.8,0.36262490265514796,45,50,25.15,6.21057,4.024000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,25.653,50,25.15,6.21057
54,458,16,59,1159.31189,30.32947,0,5.65379,1.7649299999999999,3.8039099999999997,9.08623,23.40486,0.004529999999999999,95.57598772851229,3.3022396468174082,29.677,67,33.7,6.8,0.3758476056308209,45,50,25.15,6.21057,4.527000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,26.156,50,25.15,6.21057
55,459,16,60,1158.92456,30.28955,0,4.94664,1.75435,3.77156,9.01623,23.319110000000002,0.00279,110.85862929255327,25.309812754000493,30.18,67,33.7,6.8,0.4370478514672042,45,50,25.15,6.21057,5.030000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,26.659,50,25.15,6.21057
56,460,16,61,1158.6934800000001,30.585259999999998,0,5.79212,1.7335599999999998,3.6795,8.66328,22.018810000000002,0.00245,134.92115798051773,24.393831502289554,30.683,67,33.7,6.8,0.5334076767616386,45,50,25.15,6.21057,5.533000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,27.162,50,25.15,6.21057
57,461,16,62,1158.31726,30.81123,0,4.95319,1.76318,3.8122300000000005,9.15671,23.75155,0.00734,162.89344766233748,28.52633171813067,31.186,67,33.7,6.8,0.6454243721712795,45,50,25.15,6.21057,6.036000000000001,50,25.15,6.21057,0.5,2,7,3.521,3.5209,27.665,50,25.15,6.21057
58,462,16,63,1158.0067099999999,31.50838,0,5.37413,1.81532,4.0522,10.11443,27.460790000000003,0.00336,208.98756338542123,49.607369116144355,31.689,67,33.7,6.8,0.8300109962861171,45,50,25.15,6.21057,6.5390000000000015,50,25.15,6.21057,0.5,2,7,3.521,3.5209,28.168,50,25.15,6.21057
59,463,16,64,1158.02905,31.537159999999997,0,5.2862599999999995,1.78983,3.94691,9.73973,26.16304,0.00385,209.3770951648281,2.368145455845062,32.192,67,33.7,6.8,0.8315708994324996,45,50,25.15,6.21057,7.042000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,28.671,50,25.15,6.21057
60,464,16,65,1157.9555699999999,31.5172,0,4.81433,1.82309,4.08495,10.2238,27.78691,0.006529999999999999,211.68486079378974,4.949276027880419,32.695,67,33.7,6.8,0.8408124839604995,45,50,25.15,6.21057,7.545000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,29.174,50,25.15,6.21057
61,465,16,66,1157.43164,31.85913,0,3.48392,1.7311299999999998,3.65289,8.51333,21.3248,0.0028399999999999996,251.43642904084763,40.66625508212283,33.198,67,33.7,6.8,1.0,45,50,25.15,6.21057,8.048000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,29.677,50,25.15,6.21057
62,466,16,67,1157.59241,31.540940000000003,0,3.79429,1.73685,3.67823,8.613610000000001,21.70958,0.00402,229.63726465354915,23.172465266452235,33.701,67,33.7,6.8,0.9127039514772447,45,50,25.15,6.21057,8.551000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,30.18,50,25.15,6.21057
63,467,16,68,1157.9469,31.45027,0,4.0525400000000005,1.8112400000000002,4.0321,10.038680000000001,27.203770000000002,0.0075,208.94988821788107,23.78362426176522,34.204,67,33.7,6.8,0.8298601238400336,45,50,25.15,6.21057,9.054000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,30.683,50,25.15,6.21057
64,468,16,69,1158.11633,31.596559999999997,0,3.0734,1.7504400000000002,3.77656,9.12452,24.0637,0.00658,208.5143380270099,14.550027354792414,34.707,67,33.7,6.8,0.8281159372317368,45,50,25.15,6.21057,9.557000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,31.186,50,25.15,6.21057
65,469,16,70,1157.95642,30.95407,0,2.84593,1.8101200000000002,4.03871,10.0967,27.511740000000003,0.007390000000000001,186.83934773345726,43.03592069010588,35.21,67,33.7,6.8,0.74131715124255,45,50,25.15,6.21057,10.060000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,31.689,50,25.15,6.21057
66,470,16,71,1158.7440199999999,30.134,0,1.67238,1.86948,4.30105,11.1027,31.263140000000003,0.00783,113.97156903959531,73.90670258306574,35.713,67,33.7,6.8,0.44951380357335613,45,50,25.15,6.21057,10.563000000000002,50,25.15,6.21057,0.5,2,7,3.521,3.5209,32.192,50,25.15,6.21057
