, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,dt,inflectionPoint_fromDistance_AU,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromDistance_Time_plus_dt_Index,inflectionPoint_fromDistance_Time_plus_dt_Time,inflectionPoint_fromDistance_Time_plus_dt_Intensity,inflectionPoint_fromDistance_Time_plus_dt_Distance,inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_raw_Time_plus_dt_Index,inflectionPoint_fromIntensity_raw_Time_plus_dt_Time,inflectionPoint_fromIntensity_raw_Time_plus_dt_Intensity,inflectionPoint_fromIntensity_raw_Time_plus_dt_Distance,inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Index,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Time,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Intensity,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Distance
10,409,16,10,1160.23108,29.3039,0,4.55041,1.82107,4.03891,9.92516,26.27587,0.00263,14.203138220220005,3.710071204842243,1.6,72,11.52,6.8,0.03893190432069291,2.0,54.676687655733154,50,50,8.0,6.21057,-6.4,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.0,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
11,410,16,11,1160.4002699999999,29.34439,0,4.7014,1.7703900000000001,3.8263800000000003,9.15814,23.60341,0.0033399999999999997,11.5713679317746,11.30788846092752,1.76,72,11.52,6.8,0.028664489042923767,2.0,54.676687655733154,50,50,8.0,6.21057,-6.24,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.15999999999999992,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
12,411,16,12,1160.18713,29.210290000000004,0,5.02417,1.7831400000000002,3.88412,9.37975,24.41282,0.00432,14.184011142928323,16.36806216568433,1.92,72,11.52,6.8,0.038857283201035965,2.0,54.676687655733154,50,50,8.0,6.21057,-6.08,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.31999999999999984,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
13,412,16,13,1160.24194,29.055909999999997,0,5.33179,1.8298299999999998,4.0963199999999995,10.19709,27.43556,0.00337,12.58104094342129,10.648365091062102,2.08,72,11.52,6.8,0.032603560834579284,2.0,54.676687655733154,50,50,8.0,6.21057,-5.92,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.48,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
14,413,16,14,1160.1417199999999,29.0713,0,5.31944,1.86427,4.26598,10.91513,30.366020000000002,0.00796,17.943086115914976,6.5906604079351006,2.24,72,11.52,6.8,0.05352269073199551,2.0,54.676687655733154,50,50,8.0,6.21057,-5.76,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.6400000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
15,414,16,15,1160.32544,29.1486,0,5.38117,1.78415,3.89077,9.40954,24.533179999999998,0.00309,5.037800458786145,12.955778150707193,2.4,72,11.52,6.8,0.003174859197560905,2.0,54.676687655733154,50,50,8.0,6.21057,-5.6,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.7999999999999998,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
16,415,16,16,1160.3634,29.23985,0,5.58464,1.80549,3.9756099999999996,9.695,25.44715,0.00345,5.361637518525399,6.424001036928988,2.56,72,11.52,6.8,0.004438255774865805,2.0,54.676687655733154,50,50,8.0,6.21057,-5.4399999999999995,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,0.96,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
17,416,16,17,1160.2879599999999,29.10675,0,5.6161900000000005,1.81981,4.04343,9.96348,26.45177,0.0044,8.3000369957155,9.944533433502261,2.72,72,11.52,6.8,0.015901933975333633,2.0,54.676687655733154,50,50,8.0,6.21057,-5.279999999999999,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,1.12,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
18,417,16,18,1160.27881,29.39765,0,5.54295,1.77237,3.84004,9.22034,23.85472,0.0048200000000000005,16.99865247431754,18.917851352954493,2.88,72,11.52,6.8,0.04983813952205513,2.0,54.676687655733154,50,50,8.0,6.21057,-5.12,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,1.2799999999999998,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
19,418,16,19,1160.24841,29.2686,0,5.67601,1.7731700000000001,3.8379,9.19935,23.7459,0.00266,11.932072820984791,8.617848575051955,3.04,72,11.52,6.8,0.030071719342050832,2.0,54.676687655733154,50,50,8.0,6.21057,-4.96,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,1.44,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
20,419,16,20,1160.36707,29.36467,0,5.82033,1.7567099999999998,3.7686300000000004,8.944230000000001,22.835910000000002,0.00247,13.075506711884506,9.923871780338148,3.2,72,11.52,6.8,0.03453263701867589,2.0,54.676687655733154,50,50,8.0,6.21057,-4.8,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,1.6,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
21,420,16,21,1160.3192099999999,29.269809999999996,0,5.6551800000000005,1.8336700000000001,4.09615,10.13696,27.00941,0.00275,8.566650457598607,6.906230637623903,3.36,72,11.52,6.8,0.016942082176647416,2.0,54.676687655733154,50,50,8.0,6.21057,-4.640000000000001,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,1.7599999999999998,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
22,421,16,22,1160.2916300000002,29.399,0,6.39874,1.79965,3.94615,9.5731,24.974420000000002,0.0025399999999999997,16.70541470496848,8.586574422459698,3.52,72,11.52,6.8,0.04869412100104204,2.0,54.676687655733154,50,50,8.0,6.21057,-4.48,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,1.92,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
23,422,16,23,1160.1615,29.494020000000003,0,6.02834,1.80392,3.9733400000000003,9.70319,25.53193,0.00455,26.375691870601816,10.473397638434266,3.68,72,11.52,6.8,0.08642110346094968,2.0,54.676687655733154,50,50,8.0,6.21057,-4.32,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,2.08,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
24,423,16,24,1160.23145,29.53851,0,6.10121,1.79702,3.9456599999999997,9.6091,25.23219,0.0027600000000000003,26.578141893531715,5.388481417341581,3.84,72,11.52,6.8,0.08721092864726676,2.0,54.676687655733154,50,50,8.0,6.21057,-4.16,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,2.2399999999999998,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
25,424,16,25,1160.25403,29.666659999999997,0,5.65174,1.77243,3.8373699999999995,9.20257,23.76489,0.0038299999999999996,33.8908159076333,8.458065875394304,4.0,72,11.52,6.8,0.11574011344100626,2.0,54.676687655733154,50,50,8.0,6.21057,-4.0,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,2.4,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
26,425,16,26,1160.30859,29.581129999999998,0,5.85257,1.77653,3.8554199999999996,9.269110000000001,24.00027,0.00263,27.618751776329955,6.59427306551043,4.16,72,11.52,6.8,0.09127069551056374,2.0,54.676687655733154,50,50,8.0,6.21057,-3.84,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,2.56,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
27,426,16,27,1160.22607,29.68015,0,5.76746,1.8212099999999998,4.05854,10.05521,26.92455,0.00512,35.275807482080516,8.378323706453049,4.32,72,11.52,6.8,0.12114342835549329,2.0,54.676687655733154,50,50,8.0,6.21057,-3.6799999999999997,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,2.72,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
28,427,16,28,1160.29102,29.743779999999997,0,5.78417,1.80696,3.97994,9.70859,25.49576,0.00455,38.20493691308389,5.910097754265361,4.48,72,11.52,6.8,0.13257094100828354,2.0,54.676687655733154,50,50,8.0,6.21057,-3.5199999999999996,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,2.8800000000000003,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
29,428,16,29,1160.25549,29.83602,0,5.39066,1.7699,3.83909,9.25215,24.088070000000002,0.0039,44.541335944099934,6.425011958157524,4.64,72,11.52,6.8,0.1572913508794376,2.0,54.676687655733154,50,50,8.0,6.21057,-3.3600000000000003,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,3.0399999999999996,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
30,429,16,30,1160.17957,29.86311,0,5.8646,1.8095900000000003,4.01072,9.88734,26.3502,0.00427,47.51783393772,5.23954614088827,4.8,72,11.52,6.8,0.1689036641227778,2.0,54.676687655733154,50,50,8.0,6.21057,-3.2,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,3.1999999999999997,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
31,430,16,31,1160.37256,29.780759999999997,0,6.06653,1.7878,3.90118,9.43091,24.55471,0.0025,39.977752866594585,13.638645441722417,4.96,72,11.52,6.8,0.13948728841355068,2.0,54.676687655733154,50,50,8.0,6.21057,-3.04,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,3.36,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
32,431,16,32,1160.30078,29.977559999999997,0,6.463419999999999,1.8297599999999998,4.09349,10.174610000000001,27.292659999999998,0.00297,53.1272809418341,13.616314497322438,5.12,72,11.52,6.8,0.19078799123245832,2.0,54.676687655733154,50,50,8.0,6.21057,-2.88,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,3.52,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
33,432,16,33,1160.2014199999999,30.03336,0,6.24908,1.8148900000000001,4.04741,10.06279,27.09106,0.0032,57.82647659967657,7.407162719971497,5.28,72,11.52,6.8,0.20912112368797317,2.0,54.676687655733154,50,50,8.0,6.21057,-2.7199999999999998,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,3.68,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
34,433,16,34,1160.31152,29.825259999999997,0,5.92675,1.80302,3.9704699999999997,9.693719999999999,25.498160000000002,0.00279,43.219928808162166,15.302996258906232,5.44,72,11.52,6.8,0.1521361001057483,2.0,54.676687655733154,50,50,8.0,6.21057,-2.5599999999999996,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,3.8400000000000003,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
35,434,16,35,1160.31812,29.83173,0,5.911969999999999,1.7924900000000001,3.9279699999999997,9.551739999999999,25.05331,0.00309,43.58167099733743,0.6007522804755495,5.6000000000000005,72,11.52,6.8,0.15354737725864367,2.0,54.676687655733154,50,50,8.0,6.21057,-2.3999999999999995,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.0,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
36,435,16,36,1160.25146,29.94963,0,6.26326,1.82256,4.07003,10.11702,27.2008,0.00286,51.83001382307583,8.803593281153674,5.76,72,11.52,6.8,0.18572691873195746,2.0,54.676687655733154,50,50,8.0,6.21057,-2.24,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.16,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
37,436,16,37,1160.35315,29.894270000000002,0,6.6390899999999995,1.8092400000000002,3.99893,9.81328,25.98701,0.00236,47.41510812233378,7.525862049125409,5.92,72,11.52,6.8,0.16850289639204213,2.0,54.676687655733154,50,50,8.0,6.21057,-2.08,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.32,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
38,437,16,38,1160.38159,29.807270000000003,0,6.4939,1.7926400000000002,3.92441,9.52257,24.89607,0.00249,41.6773651047249,5.9494829153474225,6.08,72,11.52,6.8,0.1461180436647511,2.0,54.676687655733154,50,50,8.0,6.21057,-1.92,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.48,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
39,438,16,39,1160.3961199999999,29.922620000000002,0,6.559639999999999,1.80577,3.9908900000000003,9.79505,25.93824,0.0025,49.15722370539776,7.556999461756623,6.24,72,11.52,6.8,0.17529947139394203,2.0,54.676687655733154,50,50,8.0,6.21057,-1.7599999999999998,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.640000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
40,439,16,40,1160.21167,30.047559999999997,0,6.79587,1.82765,4.1005400000000005,10.25342,27.759809999999998,0.00253,58.582861101565726,14.48082804167109,6.4,72,11.52,6.8,0.21207203236897057,2.0,54.676687655733154,50,50,8.0,6.21057,-1.5999999999999996,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.800000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
41,440,16,41,1160.24121,30.056490000000004,0,6.10714,1.7844900000000001,3.89411,9.429110000000001,24.63021,0.00253,58.781283763991055,2.0059177980415357,6.5600000000000005,72,11.52,6.8,0.21284614547625277,2.0,54.676687655733154,50,50,8.0,6.21057,-1.4399999999999995,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,4.960000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
42,441,16,42,1160.38855,30.10991,0,5.48641,1.77413,3.8581800000000004,9.31873,24.29586,0.00244,61.335336374006424,10.187134616759517,6.72,72,11.52,6.8,0.22281035812179806,2.0,54.676687655733154,50,50,8.0,6.21057,-1.2800000000000002,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,5.119999999999999,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
43,442,16,43,1160.25928,29.9817,0,5.7407900000000005,1.8075900000000003,4.01961,9.977780000000001,26.88284,0.00543,53.7897511483617,11.834380796006876,6.88,72,11.52,6.8,0.193372508866627,2.0,54.676687655733154,50,50,8.0,6.21057,-1.12,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,5.279999999999999,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
44,443,16,44,1160.4610599999999,30.044729999999998,0,6.02616,1.78698,3.91325,9.52466,25.04424,0.0025399999999999997,57.22724631196084,13.74069087754614,7.04,72,11.52,6.8,0.20678332610814382,2.0,54.676687655733154,50,50,8.0,6.21057,-0.96,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,5.4399999999999995,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
45,444,16,45,1160.3631599999999,30.03435,0,6.03236,1.81548,4.0578199999999995,10.13074,27.44367,0.00255,56.47194908031844,6.399168097493959,7.2,72,11.52,6.8,0.20383665923168068,2.0,54.676687655733154,50,50,8.0,6.21057,-0.7999999999999998,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,5.6,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
46,445,16,46,1160.46008,29.86577,0,6.44583,1.78958,3.9127,9.492460000000001,24.841179999999998,0.00688,45.62356436097429,12.639567608512051,7.36,72,11.52,6.8,0.16151348555062708,2.0,54.676687655733154,50,50,8.0,6.21057,-0.6399999999999997,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,5.76,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
47,446,16,47,1160.43665,29.875420000000002,0,5.4402,1.7787400000000002,3.8765400000000003,9.390139999999999,24.575870000000002,0.00244,46.146859541739076,1.6470638314869719,7.5200000000000005,72,11.52,6.8,0.1635550349052028,2.0,54.676687655733154,50,50,8.0,6.21057,-0.47999999999999954,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,5.92,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
48,447,16,48,1160.328,29.80623,0,5.83562,1.77197,3.8468699999999996,9.28075,24.19526,0.00238,41.859813982507106,8.372665769342307,7.68,72,11.52,6.8,0.14682983770064295,2.0,54.676687655733154,50,50,8.0,6.21057,-0.3200000000000003,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,6.08,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
49,448,16,49,1160.37183,29.92258,0,5.73119,1.78587,3.90337,9.47942,24.86871,0.00367,49.18990543175521,8.081565669165032,7.84,72,11.52,6.8,0.17542697372876945,2.0,54.676687655733154,50,50,8.0,6.21057,-0.16000000000000014,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,6.24,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
50,449,16,50,1160.33765,30.00517,0,6.21057,1.8092099999999998,4.01398,9.904910000000001,26.396379999999997,0.00246,54.676687655733154,5.809916747469826,8.0,72,11.52,6.8,0.19683274454379782,2.0,54.676687655733154,50,50,8.0,6.21057,0.0,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,6.4,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
51,450,16,51,1160.20093,29.818590000000004,0,6.094530000000001,1.8039599999999998,3.98271,9.76675,25.85025,0.0027300000000000002,44.34176567360403,15.035169487902584,8.16,72,11.52,6.8,0.15651276056960906,2.0,54.676687655733154,50,50,8.0,6.21057,0.16000000000000014,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,6.5600000000000005,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
