, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
10,1619,57,16,1109.44641,113.43786999999999,0,5.24214,1.78335,3.8784,9.332510000000001,24.15656,0.00415,14.266952982676509,6.5228705095986745,4.976,35,10.88,5.55,0.030437619144337992,78.58388196247948,24,30,9.33,4.29025,-4.354,0.5,2.775,0,6,1.866,3.8220699999999996,1.866,0.7749999999999999,4,10,3.11,4.84978
11,1620,57,17,1109.53735,113.42478,0,4.9002300000000005,1.83592,4.12408,10.30258,27.81611,0.00419,20.119907281657294,5.972022181182381,5.287,35,10.88,5.55,0.04632966277890596,78.58388196247948,24,30,9.33,4.29025,-4.043,0.5,2.775,0,6,1.866,3.8220699999999996,2.177,0.7749999999999999,4,10,3.11,4.84978
12,1621,57,18,1109.55798,113.25713999999999,0,4.70841,1.8240299999999998,4.0866,10.21664,27.70644,0.01099,23.839233352290577,10.978799500059429,5.598,35,10.88,5.55,0.056428441820454804,78.58388196247948,24,30,9.33,4.29025,-3.732,0.5,2.775,0,6,1.866,3.8220699999999996,2.488,0.7749999999999999,4,10,3.11,4.84978
13,1622,57,19,1109.6934800000001,113.23298,0,5.02996,1.8367900000000001,4.13363,10.35763,28.076459999999997,0.00914,32.54091302906694,8.946407793640148,5.909,35,10.88,5.55,0.08005539430519303,78.58388196247948,24,30,9.33,4.29025,-3.4210000000000003,0.5,2.775,0,6,1.866,3.8220699999999996,2.799,0.7749999999999999,4,10,3.11,4.84978
14,1623,57,20,1109.46423,113.3498,0,5.26673,1.83755,4.10542,10.14475,26.93818,0.0059,15.970304932669917,16.72439704302322,6.22,35,10.88,5.55,0.03506259007893687,78.58388196247948,24,30,9.33,4.29025,-3.1100000000000003,0.5,2.775,0,6,1.866,3.8220699999999996,3.11,0.7749999999999999,4,10,3.11,4.84978
15,1624,57,21,1109.3949,113.28896,0,5.13199,1.8507900000000002,4.19792,10.6103,29.043940000000003,0.00674,13.67900020560444,5.995577767198145,6.531,35,10.88,5.55,0.02884119950546915,78.58388196247948,24,30,9.33,4.29025,-2.7990000000000004,0.5,2.775,0,6,1.866,3.8220699999999996,3.421,0.7749999999999999,4,10,3.11,4.84978
16,1625,57,22,1109.54529,113.52022,0,5.4016,1.8335400000000002,4.1047199999999995,10.20156,27.354909999999997,0.0078,21.69269614668429,17.930852886366115,6.842,35,10.88,5.55,0.050600126547147614,78.58388196247948,24,30,9.33,4.29025,-2.4880000000000004,0.5,2.775,0,6,1.866,3.8220699999999996,3.7319999999999998,0.7749999999999999,4,10,3.11,4.84978
17,1626,57,23,1109.53259,113.49283999999999,0,5.54786,1.8288799999999998,4.073580000000001,10.04244,26.61947,0.00404,20.40803940025565,1.9618313739976054,7.153,35,10.88,5.55,0.04711200413463515,78.58388196247948,24,30,9.33,4.29025,-2.1770000000000005,0.5,2.775,0,6,1.866,3.8220699999999996,4.042999999999999,0.7749999999999999,4,10,3.11,4.84978
18,1627,57,24,1109.646,113.35033,0,5.48856,1.83833,4.13414,10.336310000000001,27.919259999999998,0.00746,27.519509143008488,11.838377069721943,7.464,35,10.88,5.55,0.06642119086063063,78.58388196247948,24,30,9.33,4.29025,-1.8659999999999997,0.5,2.775,0,6,1.866,3.8220699999999996,4.354000000000001,0.7749999999999999,4,10,3.11,4.84978
19,1628,57,25,1109.93335,113.05044,0,4.99226,1.9062700000000001,4.4961400000000005,11.93478,34.597,0.00513,51.67536063427397,26.99684326333653,7.775,35,10.88,5.55,0.1320095802994792,78.58388196247948,24,30,9.33,4.29025,-1.5549999999999997,0.5,2.775,0,6,1.866,3.8220699999999996,4.665000000000001,0.7749999999999999,4,10,3.11,4.84978
20,1629,57,26,1109.77661,113.05226,0,4.9185300000000005,1.86975,4.31264,11.1662,31.53319,0.0115,42.827495388496814,10.188786802174658,8.086,35,10.88,5.55,0.1079857022071535,78.58388196247948,24,30,9.33,4.29025,-1.2439999999999998,0.5,2.775,0,6,1.866,3.8220699999999996,4.976000000000001,0.7749999999999999,4,10,3.11,4.84978
21,1630,57,27,1110.20911,112.93183,0,4.84565,1.83887,4.1461,10.40827,28.25765,0.00656,71.14969239567775,29.18200571333182,8.397,35,10.88,5.55,0.184886625684948,78.58388196247948,24,30,9.33,4.29025,-0.9329999999999998,0.5,2.775,0,6,1.866,3.8220699999999996,5.287000000000001,0.7749999999999999,4,10,3.11,4.84978
22,1631,57,28,1110.24304,112.83575,0,4.31865,1.8601,4.250430000000001,10.855080000000001,30.111959999999996,0.01184,76.03542513948696,6.623181466826666,8.708,35,10.88,5.55,0.19815245247689378,78.58388196247948,24,30,9.33,4.29025,-0.6219999999999999,0.5,2.775,0,6,1.866,3.8220699999999996,5.598000000000001,0.7749999999999999,4,10,3.11,4.84978
23,1632,57,29,1110.32312,112.69673,0,4.79871,1.8093700000000001,4.00856,9.86501,26.20384,0.0035399999999999997,85.20498500130205,10.42827045727001,9.019,35,10.88,5.55,0.22304980140359293,78.58388196247948,24,30,9.33,4.29025,-0.31099999999999994,0.5,2.775,0,6,1.866,3.8220699999999996,5.909000000000001,0.7749999999999999,4,10,3.11,4.84978
24,1633,57,30,1110.08569,112.56506,0,4.29025,1.7975599999999998,3.9785,9.82959,26.34365,0.00465,78.58388196247948,17.64722991873815,9.33,35,10.88,5.55,0.20507206690799606,78.58388196247948,24,30,9.33,4.29025,0.0,0.5,2.775,0,6,1.866,3.8220699999999996,6.220000000000001,0.7749999999999999,4,10,3.11,4.84978
25,1634,57,31,1109.61707,112.3182,0,4.624680000000001,1.84991,4.21149,10.71156,29.553690000000003,0.00548,75.77095680247403,34.428197497115576,9.641,35,10.88,5.55,0.19743436343380952,78.58388196247948,24,30,9.33,4.29025,0.31099999999999994,0.5,2.775,0,6,1.866,3.8220699999999996,6.531000000000001,0.7749999999999999,4,10,3.11,4.84978
26,1635,57,32,1109.48047,112.10533999999998,0,4.7523599999999995,1.84143,4.17614,10.604330000000001,29.31005,0.01257,86.82591900453801,16.439853095757506,9.952,35,10.88,5.55,0.2274509896911329,78.58388196247948,24,30,9.33,4.29025,0.6219999999999999,0.5,2.775,0,6,1.866,3.8220699999999996,6.8420000000000005,0.7749999999999999,4,10,3.11,4.84978
27,1636,57,33,1109.5770300000001,111.70848000000001,0,4.88995,1.8696,4.275869999999999,10.8902,30.032909999999998,0.008790000000000001,113.3505305673634,26.548477428471585,10.263,35,10.88,5.55,0.2994710778062564,78.58388196247948,24,30,9.33,4.29025,0.9329999999999998,0.5,2.775,0,6,1.866,3.8220699999999996,7.1530000000000005,0.7749999999999999,4,10,3.11,4.84978
28,1637,57,34,1109.39832,111.63458999999999,0,4.43992,1.8615599999999999,4.285480000000001,11.14445,31.94698,0.00771,116.38688658600144,12.569896934550416,10.574,35,10.88,5.55,0.3077154446462096,78.58388196247948,24,30,9.33,4.29025,1.2439999999999998,0.5,2.775,0,6,1.866,3.8220699999999996,7.464,0.7749999999999999,4,10,3.11,4.84978
29,1638,57,35,1109.2830800000002,110.90713999999998,0,4.16775,1.9727,4.82239,13.368529999999998,40.86534,0.00541,163.18225780006114,47.87389044586192,10.885,35,10.88,5.55,0.43477505304929304,78.58388196247948,24,30,9.33,4.29025,1.5549999999999997,0.5,2.775,0,6,1.866,3.8220699999999996,7.775,0.7749999999999999,4,10,3.11,4.84978
30,1639,57,36,1109.34485,110.31796000000001,0,3.7693800000000004,1.9565099999999997,4.76451,13.19631,40.439609999999995,0.0075,201.58290856472013,38.506594985693646,11.196,35,10.88,5.55,0.5390411700176139,78.58388196247948,24,30,9.33,4.29025,1.8659999999999997,0.5,2.775,0,6,1.866,3.8220699999999996,8.086,0.7749999999999999,4,10,3.11,4.84978
31,1640,57,37,1110.0366199999999,109.89007,0,3.44383,2.0404299999999997,5.1719599999999994,14.88235,47.151740000000004,0.008740000000000001,235.20174963545995,52.87164028687326,11.507,35,10.88,5.55,0.6303236338722931,78.58388196247948,24,30,9.33,4.29025,2.1769999999999996,0.5,2.775,0,6,1.866,3.8220699999999996,8.397,0.7749999999999999,4,10,3.11,4.84978
32,1641,57,38,1110.2518300000002,109.84008999999999,0,3.12298,1.97858,4.85773,13.52198,41.44595,0.00445,241.8394155307431,14.36093243884404,11.818,35,10.88,5.55,0.6483463401247394,78.58388196247948,24,30,9.33,4.29025,2.4879999999999995,0.5,2.775,0,6,1.866,3.8220699999999996,8.708,0.7749999999999999,4,10,3.11,4.84978
33,1642,57,39,1110.8584,109.21926,0,3.06787,2.02237,5.06865,14.35169,44.47542,0.007240000000000001,292.7149310163821,56.4174933181589,12.129,35,10.88,5.55,0.7864844274441134,78.58388196247948,24,30,9.33,4.29025,2.7989999999999995,0.5,2.775,0,6,1.866,3.8220699999999996,9.019,0.7749999999999999,4,10,3.11,4.84978
34,1643,57,40,1112.50732,108.73888999999998,0,2.31403,1.8974900000000001,4.43812,11.689910000000001,33.795390000000005,0.00732,371.3515693888071,111.63534756716021,12.44,35,10.88,5.55,1.0,78.58388196247948,24,30,9.33,4.29025,3.1099999999999994,0.5,2.775,0,6,1.866,3.8220699999999996,9.33,0.7749999999999999,4,10,3.11,4.84978
