, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
11,1927,69,17,454.14859,135.33403,0,4.63696,1.8304200000000002,4.1,10.221219999999999,27.57265,0.0056700000000000006,14.080914834004233,13.941980247890765,5.287,41,12.75,5.53,0.0681352969235118,5.621879572705379,23,29,9.019,5.12464,-3.732,0.5,2.765,0,6,1.866,3.64305,0.9329999999999998,0.7650000000000001,8,14,4.354,4.79141
12,1928,69,18,453.95291,135.2108,0,4.84656,1.8417599999999998,4.17646,10.598460000000001,29.242559999999997,0.00828,10.577620017990245,15.031212447523005,5.598,41,12.75,5.53,0.04971708789123191,5.621879572705379,23,29,9.019,5.12464,-3.4210000000000003,0.5,2.765,0,6,1.866,3.64305,1.2439999999999998,0.7650000000000001,8,14,4.354,4.79141
13,1929,69,19,453.92812999999995,135.35696000000002,0,5.0464400000000005,1.8336400000000002,4.1159,10.286539999999999,27.824040000000004,0.00859,1.1210210635855868,9.635971909984766,5.909,41,12.75,5.53,0.0,5.621879572705379,23,29,9.019,5.12464,-3.1100000000000003,0.5,2.765,0,6,1.866,3.64305,1.5549999999999997,0.7650000000000001,8,14,4.354,4.79141
14,1930,69,20,453.97733,135.45803999999998,0,5.51112,1.8515400000000002,4.20294,10.64052,29.199990000000003,0.00366,6.186330599392195,7.307169906331019,6.22,41,12.75,5.53,0.026630339364311813,5.621879572705379,23,29,9.019,5.12464,-2.7990000000000004,0.5,2.765,0,6,1.866,3.64305,1.8659999999999997,0.7650000000000001,8,14,4.354,4.79141
15,1931,69,21,453.82312,135.57057,0,5.23616,1.85535,4.20614,10.61009,28.95133,0.00763,14.794801111877321,12.408655774296863,6.531,41,12.75,5.53,0.07188847996452777,5.621879572705379,23,29,9.019,5.12464,-2.4880000000000004,0.5,2.765,0,6,1.866,3.64305,2.1769999999999996,0.7650000000000001,8,14,4.354,4.79141
16,1932,69,22,453.87057000000004,135.55293,0,5.36895,1.8295099999999997,4.08815,10.14398,27.162640000000003,0.0072299999999999994,12.45696435623422,3.2904847093567415,6.842,41,12.75,5.53,0.05959754576967929,5.621879572705379,23,29,9.019,5.12464,-2.1770000000000005,0.5,2.765,0,6,1.866,3.64305,2.4879999999999995,0.7650000000000001,8,14,4.354,4.79141
17,1933,69,23,453.87979,135.43759,0,5.22231,1.80171,3.97666,9.75089,25.80895,0.007209999999999999,5.561089767527803,7.521015150895587,7.153,41,12.75,5.53,0.023343200558820835,5.621879572705379,23,29,9.019,5.12464,-1.8660000000000005,0.5,2.765,0,6,1.866,3.64305,2.7989999999999995,0.7650000000000001,8,14,4.354,4.79141
18,1934,69,24,453.8356,135.56047,0,5.39395,1.81403,4.02423,9.90771,26.296470000000003,0.006640000000000001,13.82880565088793,8.487977283341126,7.464,41,12.75,5.53,0.06680985904932324,5.621879572705379,23,29,9.019,5.12464,-1.5549999999999997,0.5,2.765,0,6,1.866,3.64305,3.1100000000000003,0.7650000000000001,8,14,4.354,4.79141
19,1935,69,25,453.7883,135.49158,0,5.337619999999999,1.83129,4.10205,10.21969,27.53029,0.007359999999999999,12.299077760650723,5.4317300073281265,7.775,41,12.75,5.53,0.05876747337395652,5.621879572705379,23,29,9.019,5.12464,-1.2439999999999998,0.5,2.765,0,6,1.866,3.64305,3.4210000000000003,0.7650000000000001,8,14,4.354,4.79141
20,1936,69,26,453.95651,135.45318999999998,0,5.53379,1.8438700000000001,4.18907,10.664660000000001,29.568309999999997,0.00395,5.415380939737844,11.214788181013024,8.086,41,12.75,5.53,0.022577151513842816,5.621879572705379,23,29,9.019,5.12464,-0.9329999999999998,0.5,2.765,0,6,1.866,3.64305,3.732,0.7650000000000001,8,14,4.354,4.79141
21,1937,69,27,453.99402000000003,135.54611,0,4.51199,1.82981,4.144340000000001,10.5642,29.477909999999998,0.00873,11.904612989929614,6.513352398153621,8.397,41,12.75,5.53,0.05669361576716847,5.621879572705379,23,29,9.019,5.12464,-0.6219999999999999,0.5,2.765,0,6,1.866,3.64305,4.043,0.7650000000000001,8,14,4.354,4.79141
22,1938,69,28,453.78683,135.45367,0,5.06985,1.80191,3.96876,9.694,25.51904,0.00895,11.00266934714056,14.746958668910443,8.708,41,12.75,5.53,0.05195174064084783,5.621879572705379,23,29,9.019,5.12464,-0.31099999999999994,0.5,2.765,0,6,1.866,3.64305,4.354,0.7650000000000001,8,14,4.354,4.79141
23,1939,69,29,453.86844,135.42731,0,5.12464,1.8478,4.1733400000000005,10.48991,28.530079999999998,0.01086,5.621879572705379,5.57450008364018,9.019,41,12.75,5.53,0.023662796652667736,5.621879572705379,23,29,9.019,5.12464,0.0,0.5,2.765,0,6,1.866,3.64305,4.665,0.7650000000000001,8,14,4.354,4.79141
24,1940,69,30,454.01187000000004,135.34856000000002,0,5.33746,1.84555,4.1881,10.62907,29.322159999999997,0.0027,5.208947433504289,10.635741547490642,9.33,41,12.75,5.53,0.021491848772064975,5.621879572705379,23,29,9.019,5.12464,0.31099999999999994,0.5,2.765,0,6,1.866,3.64305,4.976,0.7650000000000001,8,14,4.354,4.79141
25,1941,69,31,453.90781,135.03041000000002,0,5.12597,1.8477,4.1742099999999995,10.48518,28.44257,0.005529999999999999,22.313986365337442,21.757812465240185,9.641,41,12.75,5.53,0.11141981632754543,5.621879572705379,23,29,9.019,5.12464,0.6219999999999999,0.5,2.765,0,6,1.866,3.64305,5.287,0.7650000000000001,8,14,4.354,4.79141
26,1942,69,32,454.00695999999994,134.8474,0,5.10294,1.84158,4.16521,10.51485,28.780859999999997,0.00702,34.4526065056403,13.529275349589028,9.952,41,12.75,5.53,0.17523735234694282,5.621879572705379,23,29,9.019,5.12464,0.9329999999999998,0.5,2.765,0,6,1.866,3.64305,5.598,0.7650000000000001,8,14,4.354,4.79141
27,1943,69,33,453.86245999999994,134.73286000000002,0,4.7539,1.84838,4.17363,10.46769,28.32569,0.0058200000000000005,41.85200718917163,11.985348149301702,10.263,41,12.75,5.53,0.21413893376107485,5.621879572705379,23,29,9.019,5.12464,1.2439999999999998,0.5,2.765,0,6,1.866,3.64305,5.909,0.7650000000000001,8,14,4.354,4.79141
28,1944,69,34,453.88443,134.7419,0,4.72561,1.84228,4.14211,10.32858,27.74257,0.00922,41.128610995815166,1.544215193070641,10.574,41,12.75,5.53,0.21033575332604812,5.621879572705379,23,29,9.019,5.12464,1.5549999999999997,0.5,2.765,0,6,1.866,3.64305,6.22,0.7650000000000001,8,14,4.354,4.79141
29,1945,69,35,453.79742000000005,134.6799,0,5.06853,1.8161200000000002,4.01829,9.85908,26.08729,0.00611,45.90967237437517,6.944586159193701,10.885,41,12.75,5.53,0.23547168749406389,5.621879572705379,23,29,9.019,5.12464,1.8659999999999997,0.5,2.765,0,6,1.866,3.64305,6.531,0.7650000000000001,8,14,4.354,4.79141
30,1946,69,36,453.65512,134.48596,0,4.82736,1.7822099999999998,3.8755599999999997,9.32967,24.16814,0.00509,60.44234093872028,15.635440750424582,11.196,41,12.75,5.53,0.31187568472302063,5.621879572705379,23,29,9.019,5.12464,2.1769999999999996,0.5,2.765,0,6,1.866,3.64305,6.842,0.7650000000000001,8,14,4.354,4.79141
31,1947,69,37,453.46628,134.59354,0,5.35401,1.77984,3.86246,9.276,23.97513,0.0024,59.111102999967216,14.126700196791523,11.507,41,12.75,5.53,0.30487683937447163,5.621879572705379,23,29,9.019,5.12464,2.4879999999999995,0.5,2.765,0,6,1.866,3.64305,7.153,0.7650000000000001,8,14,4.354,4.79141
32,1948,69,38,453.19949,134.32664,0,5.02234,1.81302,4.02191,9.91422,26.39445,0.00808,83.12898683530925,24.52942869437419,11.818,41,12.75,5.53,0.43114837181023336,5.621879572705379,23,29,9.019,5.12464,2.7989999999999995,0.5,2.765,0,6,1.866,3.64305,7.4639999999999995,0.7650000000000001,8,14,4.354,4.79141
33,1949,69,39,453.11510999999996,134.17261000000002,0,4.38558,1.7833700000000001,3.91759,9.61638,25.65265,0.01065,94.48193265229473,11.415825721011966,12.129,41,12.75,5.53,0.49083530658762076,5.621879572705379,23,29,9.019,5.12464,3.1099999999999994,0.5,2.765,0,6,1.866,3.64305,7.7749999999999995,0.7650000000000001,8,14,4.354,4.79141
34,1950,69,40,453.00327000000004,134.25423999999998,0,3.91835,1.87348,4.3098,11.07766,30.90687,0.01004,94.6327306359963,9.000010531237928,12.44,41,12.75,5.53,0.49162811134180984,5.621879572705379,23,29,9.019,5.12464,3.4209999999999994,0.5,2.765,0,6,1.866,3.64305,8.085999999999999,0.7650000000000001,8,14,4.354,4.79141
35,1951,69,41,452.8873,134.22612,0,3.5103800000000005,1.7368299999999999,3.7003199999999996,8.75334,22.358929999999997,0.007690000000000001,100.96885413404864,7.756484425469667,12.751,41,12.75,5.53,0.5249396232671032,5.621879572705379,23,29,9.019,5.12464,3.7319999999999993,0.5,2.765,0,6,1.866,3.64305,8.396999999999998,0.7650000000000001,8,14,4.354,4.79141
36,1952,69,42,452.45474,133.87811000000002,0,3.73279,1.7859200000000002,3.8997800000000002,9.44917,24.69535,0.008490000000000001,136.7455987265398,36.08636522819032,13.062,41,12.75,5.53,0.7130321461649424,5.621879572705379,23,29,9.019,5.12464,4.042999999999999,0.5,2.765,0,6,1.866,3.64305,8.707999999999998,0.7650000000000001,8,14,4.354,4.79141
37,1953,69,43,452.68542,133.13391000000001,0,3.15552,1.7276099999999999,3.6698199999999996,8.68019,22.24181,0.00403,166.66116794754493,50.64358955129518,13.373,41,12.75,5.53,0.8703101476375742,5.621879572705379,23,29,9.019,5.12464,4.353999999999999,0.5,2.765,0,6,1.866,3.64305,9.018999999999998,0.7650000000000001,8,14,4.354,4.79141
38,1954,69,44,451.798,133.36248999999998,0,2.50617,1.7962,3.96854,9.76631,26.00252,0.01027,190.71786747848444,59.565081906936754,13.684,41,12.75,5.53,0.9967857495658546,5.621879572705379,23,29,9.019,5.12464,4.664999999999999,0.5,2.765,0,6,1.866,3.64305,9.329999999999998,0.7650000000000001,8,14,4.354,4.79141
39,1955,69,45,452.11526,133.16948,0,2.50507,1.88877,4.37744,11.3371,31.8626,0.007109999999999999,185.75307941669055,24.138270309457024,13.995,41,12.75,5.53,0.9706838914221744,5.621879572705379,23,29,9.019,5.12464,4.975999999999999,0.5,2.765,0,6,1.866,3.64305,9.640999999999998,0.7650000000000001,8,14,4.354,4.79141
40,1956,69,46,451.65393,133.51271,0,2.12562,1.7988400000000002,3.9856599999999998,9.85468,26.4199,0.00583,191.32924434273747,37.375407056043144,14.306,41,12.75,5.53,1.0,5.621879572705379,23,29,9.019,5.12464,5.286999999999999,0.5,2.765,0,6,1.866,3.64305,9.951999999999998,0.7650000000000001,8,14,4.354,4.79141
