, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
10,1925,69,15,454.15067,135.31004,0,4.45796,1.82402,4.097659999999999,10.3027,28.20226,0.009170000000000001,16.344826769500315,5.429980370360264,7.545,42,21.13,5.53,0.07023270340993118,23,28,14.084,5.06985,-6.539,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,5.029999999999999,28,14.084,5.06985
11,1926,69,16,454.00665,135.17322,0,4.73862,1.8744299999999998,4.31959,11.15428,31.38174,0.0079,16.784176529249844,12.912192787439883,8.048,42,21.13,5.53,0.0725504034547846,23,28,14.084,5.06985,-6.036,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,5.5329999999999995,28,14.084,5.06985
12,1927,69,17,454.14859,135.33403,0,4.63696,1.8304200000000002,4.1,10.221219999999999,27.57265,0.0056700000000000006,15.613920107150962,13.941980247890765,8.551,42,21.13,5.53,0.06637695439330143,23,28,14.084,5.06985,-5.5329999999999995,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,6.036,28,14.084,5.06985
13,1928,69,18,453.95291,135.2108,0,4.84656,1.8417599999999998,4.17646,10.598460000000001,29.242559999999997,0.00828,13.58138604800684,15.031212447523005,9.054,42,21.13,5.53,0.055654735533479965,23,28,14.084,5.06985,-5.029999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,6.539,28,14.084,5.06985
14,1929,69,19,453.92812999999995,135.35696000000002,0,5.0464400000000005,1.8336400000000002,4.1159,10.286539999999999,27.824040000000004,0.00859,3.956812735649036,9.635971909984766,9.557,42,21.13,5.53,0.004882262116255993,23,28,14.084,5.06985,-4.526999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,7.042,28,14.084,5.06985
15,1930,69,20,453.97733,135.45803999999998,0,5.51112,1.8515400000000002,4.20294,10.64052,29.199990000000003,0.00366,4.37957102065737,7.307169906331019,10.06,42,21.13,5.53,0.007112437220220007,23,28,14.084,5.06985,-4.023999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,7.545,28,14.084,5.06985
16,1931,69,21,453.82312,135.57057,0,5.23616,1.85535,4.20614,10.61009,28.95133,0.00763,11.88640211670425,12.408655774296863,10.563,42,21.13,5.53,0.046713193524112684,23,28,14.084,5.06985,-3.520999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,8.048,28,14.084,5.06985
17,1932,69,22,453.87057000000004,135.55293,0,5.36895,1.8295099999999997,4.08815,10.14398,27.162640000000003,0.0072299999999999994,9.439935319825084,3.2904847093567415,11.066,42,21.13,5.53,0.03380735693484999,23,28,14.084,5.06985,-3.017999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,8.551,28,14.084,5.06985
18,1933,69,23,453.87979,135.43759,0,5.22231,1.80171,3.97666,9.75089,25.80895,0.007209999999999999,3.1169080564718135,7.521015150895587,11.569,42,21.13,5.53,0.0004515162938128017,23,28,14.084,5.06985,-2.514999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,9.054,28,14.084,5.06985
19,1934,69,24,453.8356,135.56047,0,5.39395,1.81403,4.02423,9.90771,26.296470000000003,0.006640000000000001,10.897224779273486,8.487977283341126,12.072,42,21.13,5.53,0.0414949902396992,23,28,14.084,5.06985,-2.0120000000000005,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,9.556999999999999,28,14.084,5.06985
20,1935,69,25,453.7883,135.49158,0,5.337619999999999,1.83129,4.10205,10.21969,27.53029,0.007359999999999999,10.010349242285187,5.4317300073281265,12.575,42,21.13,5.53,0.03681645923736289,23,28,14.084,5.06985,-1.5090000000000003,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,10.059999999999999,28,14.084,5.06985
21,1936,69,26,453.95651,135.45318999999998,0,5.53379,1.8438700000000001,4.18907,10.664660000000001,29.568309999999997,0.00395,3.157263313770478,11.214788181013024,13.078,42,21.13,5.53,0.0006644022225646639,23,28,14.084,5.06985,-1.0060000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,10.562999999999999,28,14.084,5.06985
22,1937,69,27,453.99402000000003,135.54611,0,4.51199,1.82981,4.144340000000001,10.5642,29.477909999999998,0.00873,9.528467038301626,6.513352398153621,13.581,42,21.13,5.53,0.034274387958153636,23,28,14.084,5.06985,-0.5030000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,11.065999999999999,28,14.084,5.06985
23,1938,69,28,453.78683,135.45367,0,5.06985,1.80191,3.96876,9.694,25.51904,0.00895,9.180615578080845,14.746958668910443,14.084,42,21.13,5.53,0.03243936852986113,23,28,14.084,5.06985,0.0,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,11.568999999999999,28,14.084,5.06985
24,1939,69,29,453.86844,135.42731,0,5.12464,1.8478,4.1733400000000005,10.48991,28.530079999999998,0.01086,3.627161448019236,5.57450008364018,14.587,42,21.13,5.53,0.0031432539862387004,23,28,14.084,5.06985,0.5030000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,12.072,28,14.084,5.06985
25,1940,69,30,454.01187000000004,135.34856000000002,0,5.33746,1.84555,4.1881,10.62907,29.322159999999997,0.0027,7.296338741109493,10.635741547490642,15.09,42,21.13,5.53,0.022499250406080945,23,28,14.084,5.06985,1.0060000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,12.575,28,14.084,5.06985
26,1941,69,31,453.90781,135.03041000000002,0,5.12597,1.8477,4.1742099999999995,10.48518,28.44257,0.005529999999999999,25.190990107228334,21.757812465240185,15.593,42,21.13,5.53,0.11689883377568216,23,28,14.084,5.06985,1.5090000000000003,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,13.078,28,14.084,5.06985
27,1942,69,32,454.00695999999994,134.8474,0,5.10294,1.84158,4.16521,10.51485,28.780859999999997,0.00702,37.46207408863689,13.529275349589028,16.096,42,21.13,5.53,0.18163243442752858,23,28,14.084,5.06985,2.0120000000000005,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,13.581,28,14.084,5.06985
28,1943,69,33,453.86245999999994,134.73286000000002,0,4.7539,1.84838,4.17363,10.46769,28.32569,0.0058200000000000005,44.68725312695438,11.985348149301702,16.599,42,21.13,5.53,0.21974739274850075,23,28,14.084,5.06985,2.5150000000000006,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,14.084,28,14.084,5.06985
29,1944,69,34,453.88443,134.7419,0,4.72561,1.84228,4.14211,10.32858,27.74257,0.00922,43.996728928013816,1.544215193070641,17.102,42,21.13,5.53,0.21610467318090767,23,28,14.084,5.06985,3.0180000000000007,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,14.587,28,14.084,5.06985
30,1945,69,35,453.79742000000005,134.6799,0,5.06853,1.8161200000000002,4.01829,9.85908,26.08729,0.00611,48.64788738221324,6.944586159193701,17.605,42,21.13,5.53,0.24064091092475892,23,28,14.084,5.06985,3.521000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,15.09,28,14.084,5.06985
31,1946,69,36,453.65512,134.48596,0,4.82736,1.7822099999999998,3.8755599999999997,9.32967,24.16814,0.00509,63.020522461040706,15.635440750424582,18.108,42,21.13,5.53,0.31646081574467033,23,28,14.084,5.06985,4.024000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,15.593,28,14.084,5.06985
32,1947,69,37,453.46628,134.59354,0,5.35401,1.77984,3.86246,9.276,23.97513,0.0024,61.25593883830982,14.126700196791523,18.611,42,21.13,5.53,0.30715211475919,23,28,14.084,5.06985,4.527000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,16.096,28,14.084,5.06985
33,1948,69,38,453.19949,134.32664,0,5.02234,1.81302,4.02191,9.91422,26.39445,0.00808,85.1065358662015,24.52942869437419,19.114,42,21.13,5.53,0.4329710746531008,23,28,14.084,5.06985,5.030000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,16.599,28,14.084,5.06985
34,1949,69,39,453.11510999999996,134.17261000000002,0,4.38558,1.7833700000000001,3.91759,9.61638,25.65265,0.01065,96.48630576969339,11.415825721011966,19.617,42,21.13,5.53,0.4930027296852577,23,28,14.084,5.06985,5.533000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,17.102,28,14.084,5.06985
35,1950,69,40,453.00327000000004,134.25423999999998,0,3.91835,1.87348,4.3098,11.07766,30.90687,0.01004,96.4141309151571,9.000010531237928,20.12,42,21.13,5.53,0.49262198596141593,23,28,14.084,5.06985,6.036000000000001,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,17.605,28,14.084,5.06985
36,1951,69,41,452.8873,134.22612,0,3.5103800000000005,1.7368299999999999,3.7003199999999996,8.75334,22.358929999999997,0.007690000000000001,102.63512248520382,7.756484425469667,20.623,42,21.13,5.53,0.5254395581142944,23,28,14.084,5.06985,6.5390000000000015,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,18.108,28,14.084,5.06985
37,1952,69,42,452.45474,133.87811000000002,0,3.73279,1.7859200000000002,3.8997800000000002,9.44917,24.69535,0.008490000000000001,138.3010852828706,36.08636522819032,21.126,42,21.13,5.53,0.7135880701859031,23,28,14.084,5.06985,7.042000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,18.611,28,14.084,5.06985
38,1953,69,43,452.68542,133.13391000000001,0,3.15552,1.7276099999999999,3.6698199999999996,8.68019,22.24181,0.00403,168.8507199194005,50.64358955129518,21.629,42,21.13,5.53,0.8747464366038259,23,28,14.084,5.06985,7.545000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,19.114,28,14.084,5.06985
39,1954,69,44,451.798,133.36248999999998,0,2.50617,1.7962,3.96854,9.76631,26.00252,0.01027,192.1737700472173,59.565081906936754,22.132,42,21.13,5.53,0.9977824304283734,23,28,14.084,5.06985,8.048000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,19.617,28,14.084,5.06985
40,1955,69,45,452.11526,133.16948,0,2.50507,1.88877,4.37744,11.3371,31.8626,0.007109999999999999,187.52965930996987,24.138270309457024,22.635,42,21.13,5.53,0.9732833714778032,23,28,14.084,5.06985,8.551000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,20.12,28,14.084,5.06985
41,1956,69,46,451.65393,133.51271,0,2.12562,1.7988400000000002,3.9856599999999998,9.85468,26.4199,0.00583,192.59413879195,37.375407056043144,23.138,42,21.13,5.53,1.0,23,28,14.084,5.06985,9.054000000000002,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,20.623,28,14.084,5.06985
