, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
10,1679,59,15,396.13309,114.53929,0,3.89667,1.8218400000000001,4.06391,10.09175,27.1249,0.01091,22.93783927073362,7.334710195027483,7.545,31,15.59,5.44,0.015886797821384826,17,22,11.066,5.02193,-3.521000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,4.527,22,11.066,5.02193
11,1680,59,16,395.97757,114.46518,0,3.87521,1.83102,4.12076,10.37102,28.3945,0.0084,16.389362444358163,11.197891389116565,8.048,31,15.59,5.44,0.002372976201415578,17,22,11.066,5.02193,-3.0180000000000007,22,11.066,5.02193,0.5,1,6,3.018,3.05265,5.03,22,11.066,5.02193
12,1681,59,17,396.12125,114.45421999999999,0,4.29116,1.8317700000000001,4.10864,10.26406,27.769920000000003,0.00969,24.38728149861093,9.366331747271895,8.551,31,15.59,5.44,0.01887795198369196,17,22,11.066,5.02193,-2.5150000000000006,22,11.066,5.02193,0.5,1,6,3.018,3.05265,5.533,22,11.066,5.02193
13,1682,59,18,396.07437000000004,114.78636999999999,0,4.34961,1.787,3.9157699999999998,9.54983,25.19829,0.00617,20.57893204347981,21.8037320865596,9.054,31,15.59,5.44,0.011018818238900994,17,22,11.066,5.02193,-2.0120000000000005,22,11.066,5.02193,0.5,1,6,3.018,3.05265,6.0360000000000005,22,11.066,5.02193
14,1683,59,19,395.99643,114.41072,0,4.03124,1.8265799999999999,4.10342,10.305480000000001,28.12575,0.010029999999999999,19.78854227836104,24.93727063598829,9.557,31,15.59,5.44,0.009387723469955093,17,22,11.066,5.02193,-1.5090000000000003,22,11.066,5.02193,0.5,1,6,3.018,3.05265,6.539000000000001,22,11.066,5.02193
15,1684,59,20,396.29773,114.29428,0,4.2510699999999995,1.80361,3.9828,9.778369999999999,25.949679999999997,0.01401,39.63355553785925,20.996103119628266,10.06,31,15.59,5.44,0.05034105908452433,17,22,11.066,5.02193,-1.0060000000000002,22,11.066,5.02193,0.5,1,6,3.018,3.05265,7.042000000000001,22,11.066,5.02193
16,1685,59,21,396.39481,114.39386999999999,0,4.74003,1.8261,4.09279,10.256269999999999,28.00735,0.0037799999999999995,42.13961022814693,9.040071031938728,10.563,31,15.59,5.44,0.05551270081929088,17,22,11.066,5.02193,-0.5030000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,7.545000000000001,22,11.066,5.02193
17,1686,59,22,396.44772,114.40213999999999,0,5.02193,1.8662400000000001,4.27072,10.917760000000001,30.3113,0.0046,45.15742070119983,3.4809068825520795,11.066,31,15.59,5.44,0.061740431862249257,17,22,11.066,5.02193,0.0,22,11.066,5.02193,0.5,1,6,3.018,3.05265,8.048000000000002,22,11.066,5.02193
18,1687,59,23,396.34021,114.31933000000001,0,4.23551,1.7518200000000002,3.75745,8.94149,22.962239999999998,0.00659,41.096190962790196,8.820836776915105,11.569,31,15.59,5.44,0.0533594395036095,17,22,11.066,5.02193,0.5030000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,8.551000000000002,22,11.066,5.02193
19,1688,59,24,396.82709,114.47776999999999,0,4.7918,1.8030599999999999,4.00891,9.98212,27.08438,0.0029100000000000003,67.93098950147997,33.28072159373829,12.072,31,15.59,5.44,0.10873730679620625,17,22,11.066,5.02193,1.0059999999999985,22,11.066,5.02193,0.5,1,6,3.018,3.05265,9.053999999999998,22,11.066,5.02193
20,1689,59,25,397.33444,114.58888999999999,0,5.43814,1.79191,3.9390199999999997,9.65587,25.70068,0.00434,100.1525551667177,33.7594554888314,12.575,31,15.59,5.44,0.17523162330082157,17,22,11.066,5.02193,1.5089999999999986,22,11.066,5.02193,0.5,1,6,3.018,3.05265,9.556999999999999,22,11.066,5.02193
21,1690,59,26,397.3291,114.7949,0,4.93319,1.8797099999999998,4.3227400000000005,11.08028,30.7607,0.01048,100.27029225959743,13.395147846608875,13.078,31,15.59,5.44,0.1754745924848648,17,22,11.066,5.02193,2.0119999999999987,22,11.066,5.02193,0.5,1,6,3.018,3.05265,10.059999999999999,22,11.066,5.02193
22,1691,59,27,397.87497,114.85786,0,4.5462,1.85505,4.24693,10.92014,30.64155,0.01125,135.98475200886773,35.71677656455954,13.581,31,15.59,5.44,0.24917705049178246,17,22,11.066,5.02193,2.514999999999999,22,11.066,5.02193,0.5,1,6,3.018,3.05265,10.562999999999999,22,11.066,5.02193
23,1692,59,28,398.03848,114.78849,0,4.67859,1.89937,4.45225,11.73565,33.79568,0.00922,146.18874854298056,11.545090052700655,14.084,31,15.59,5.44,0.2702346174083182,17,22,11.066,5.02193,3.017999999999999,22,11.066,5.02193,0.5,1,6,3.018,3.05265,11.065999999999999,22,11.066,5.02193
24,1693,59,29,398.36499,115.83028,0,4.84964,1.8530400000000002,4.19487,10.56785,28.811259999999997,0.00632,184.1708458124755,70.96425968926197,14.587,31,15.59,5.44,0.34861670546655377,17,22,11.066,5.02193,3.520999999999999,22,11.066,5.02193,0.5,1,6,3.018,3.05265,11.568999999999999,22,11.066,5.02193
25,1694,59,30,398.66607999999997,116.36636999999999,0,4.812469999999999,1.87549,4.33517,11.24594,31.803390000000004,0.008459999999999999,217.8415920948114,39.96562813149459,15.09,31,15.59,5.44,0.41810163625809804,17,22,11.066,5.02193,4.023999999999999,22,11.066,5.02193,0.5,1,6,3.018,3.05265,12.072,22,11.066,5.02193
26,1695,59,31,398.97681,116.49385,0,4.37909,1.89755,4.44316,11.70851,33.74123,0.00801,239.4427718571824,21.831126790493386,15.593,31,15.59,5.44,0.46267910027443543,17,22,11.066,5.02193,4.526999999999999,22,11.066,5.02193,0.5,1,6,3.018,3.05265,12.575,22,11.066,5.02193
27,1696,59,32,398.89072000000004,116.72356,0,4.32334,1.8851099999999998,4.35074,11.210939999999999,31.35769,0.01154,242.6383803657761,15.94530581534861,16.096,31,15.59,5.44,0.4692737457923755,17,22,11.066,5.02193,5.029999999999999,22,11.066,5.02193,0.5,1,6,3.018,3.05265,13.078,22,11.066,5.02193
28,1697,59,33,399.242,116.73756000000002,0,2.85508,1.9329900000000002,4.63955,12.61438,37.73491,0.010709999999999999,262.3604346646168,22.851326487535136,16.599,31,15.59,5.44,0.5099733360696763,17,22,11.066,5.02193,5.5329999999999995,22,11.066,5.02193,0.5,1,6,3.018,3.05265,13.581,22,11.066,5.02193
29,1698,59,35,402.8158,117.77351000000002,0,1.8942599999999998,1.94691,4.671880000000001,12.59641,37.04119,0.01023,499.81571143932234,241.85974057201557,17.605,31,15.59,5.44,1.0,17,22,11.066,5.02193,6.539,22,11.066,5.02193,0.5,1,6,3.018,3.05265,14.587,22,11.066,5.02193
30,1699,59,37,399.9277,116.81371000000001,0,2.04202,1.9864,4.86583,13.452110000000001,40.79963,0.00902,303.5959484693337,197.82157761793889,18.611,31,15.59,5.44,0.5950693656868657,17,22,11.066,5.02193,7.545,22,11.066,5.02193,0.5,1,6,3.018,3.05265,15.593,22,11.066,5.02193
