, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
18,1688,59,24,396.82709,114.47776999999999,0,4.7918,1.8030599999999999,4.00891,9.98212,27.08438,0.0029100000000000003,58.98538201844782,33.28072159373829,7.464,30,9.33,5.44,0.11202734760979233,39.71267551176082,16,22,6.842,5.02193,0.6220000000000008,0.5,2.72,0,6,1.866,3.05265,2.1770000000000005,1.2200000000000002,11,17,5.287,4.29116
19,1689,59,25,397.33444,114.58888999999999,0,5.43814,1.79191,3.9390199999999997,9.65587,25.70068,0.00434,89.34297844978772,33.7594554888314,7.775,30,9.33,5.44,0.17527916172208607,39.71267551176082,16,22,6.842,5.02193,0.9330000000000007,0.5,2.72,0,6,1.866,3.05265,2.4880000000000004,1.2200000000000002,11,17,5.287,4.29116
20,1690,59,26,397.3291,114.7949,0,4.93319,1.8797099999999998,4.3227400000000005,11.08028,30.7607,0.01048,88.04864924353942,13.395147846608875,8.086,30,9.33,5.44,0.17258235169831182,39.71267551176082,16,22,6.842,5.02193,1.2440000000000007,0.5,2.72,0,6,1.866,3.05265,2.7990000000000004,1.2200000000000002,11,17,5.287,4.29116
21,1691,59,27,397.87497,114.85786,0,4.5462,1.85505,4.24693,10.92014,30.64155,0.01125,123.61123273038193,35.71677656455954,8.397,30,9.33,5.44,0.24667905843694235,39.71267551176082,16,22,6.842,5.02193,1.5550000000000006,0.5,2.72,0,6,1.866,3.05265,3.1100000000000003,1.2200000000000002,11,17,5.287,4.29116
22,1692,59,28,398.03848,114.78849,0,4.67859,1.89937,4.45225,11.73565,33.79568,0.00922,134.15740022674547,11.545090052700655,8.708,30,9.33,5.44,0.26865261051264133,39.71267551176082,16,22,6.842,5.02193,1.8660000000000005,0.5,2.72,0,6,1.866,3.05265,3.4210000000000003,1.2200000000000002,11,17,5.287,4.29116
23,1693,59,29,398.36499,115.83028,0,4.84964,1.8530400000000002,4.19487,10.56785,28.811259999999997,0.00632,169.49207374211835,70.96425968926197,9.019,30,9.33,5.44,0.34227445359787495,39.71267551176082,16,22,6.842,5.02193,2.1770000000000005,0.5,2.72,0,6,1.866,3.05265,3.732,1.2200000000000002,11,17,5.287,4.29116
24,1694,59,30,398.66607999999997,116.36636999999999,0,4.812469999999999,1.87549,4.33517,11.24594,31.803390000000004,0.008459999999999999,202.79397752723835,39.96562813149459,9.33,30,9.33,5.44,0.4116609029686603,39.71267551176082,16,22,6.842,5.02193,2.4880000000000004,0.5,2.72,0,6,1.866,3.05265,4.043,1.2200000000000002,11,17,5.287,4.29116
25,1695,59,31,398.97681,116.49385,0,4.37909,1.89755,4.44316,11.70851,33.74123,0.00801,224.42974906344594,21.831126790493386,9.641,30,9.33,5.44,0.4567402886993262,39.71267551176082,16,22,6.842,5.02193,2.7990000000000004,0.5,2.72,0,6,1.866,3.05265,4.354,1.2200000000000002,11,17,5.287,4.29116
26,1696,59,32,398.89072000000004,116.72356,0,4.32334,1.8851099999999998,4.35074,11.210939999999999,31.35769,0.01154,227.48378603114244,15.94530581534861,9.952,30,9.33,5.44,0.46310355197709313,39.71267551176082,16,22,6.842,5.02193,3.1100000000000003,0.5,2.72,0,6,1.866,3.05265,4.665,1.2200000000000002,11,17,5.287,4.29116
27,1697,59,33,399.242,116.73756000000002,0,2.85508,1.9329900000000002,4.63955,12.61438,37.73491,0.010709999999999999,247.29772286355984,22.851326487535136,10.263,30,9.33,5.44,0.504387039363564,39.71267551176082,16,22,6.842,5.02193,3.4210000000000003,0.5,2.72,0,6,1.866,3.05265,4.976,1.2200000000000002,11,17,5.287,4.29116
28,1698,59,35,402.8158,117.77351000000002,0,1.8942599999999998,1.94691,4.671880000000001,12.59641,37.04119,0.01023,485.16628768339757,241.85974057201557,10.885,30,9.33,5.44,1.0,39.71267551176082,16,22,6.842,5.02193,4.043,0.5,2.72,0,6,1.866,3.05265,5.598,1.2200000000000002,11,17,5.287,4.29116
29,1699,59,37,399.9277,116.81371000000001,0,2.04202,1.9864,4.86583,13.452110000000001,40.79963,0.00902,288.71023097067297,197.82157761793889,11.507,30,9.33,5.44,0.5906724035767468,39.71267551176082,16,22,6.842,5.02193,4.665,0.5,2.72,0,6,1.866,3.05265,6.22,1.2200000000000002,11,17,5.287,4.29116
