, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
11,3918,142,17,531.185,268.10352,0,4.6895,1.95809,4.70196,12.64213,36.9387,0.0049700000000000005,52.68474293744853,10.613355930383698,5.287,44,13.68,5.05,0.18708998989269338,37.03476792194175,28,34,10.574,4.845619999999999,-5.287,0.5,2.525,0,6,1.866,3.96158,0.31099999999999994,0.5249999999999999,10,16,4.976,4.755
12,3919,142,18,531.17084,268.07027999999997,0,4.54485,1.8942,4.3885,11.32873,31.65095,0.00878,52.6863039064671,2.348473657506817,5.598,44,13.68,5.05,0.1870976580767873,37.03476792194175,28,34,10.574,4.845619999999999,-4.976,0.5,2.525,0,6,1.866,3.96158,0.6219999999999999,0.5249999999999999,10,16,4.976,4.755
13,3920,142,19,530.99438,268.30536,0,4.8464,1.9233,4.53561,11.96073,34.25235,0.00903,69.71553888527865,19.10610159216441,5.909,44,13.68,5.05,0.2707529435069335,37.03476792194175,28,34,10.574,4.845619999999999,-4.665,0.5,2.525,0,6,1.866,3.96158,0.9329999999999998,0.5249999999999999,10,16,4.976,4.755
14,3921,142,20,531.11084,268.15677,0,4.52829,1.9644599999999999,4.7096599999999995,12.5803,36.33957,0.007370000000000001,58.51437542845151,12.271394001196018,6.22,44,13.68,5.05,0.2157277748897586,37.03476792194175,28,34,10.574,4.845619999999999,-4.354,0.5,2.525,0,6,1.866,3.96158,1.2439999999999998,0.5249999999999999,10,16,4.976,4.755
15,3922,142,21,531.08594,268.35367,0,4.47462,1.87722,4.307169999999999,11.00188,30.39006,0.01082,66.37166976302375,12.900431950134335,6.531,44,13.68,5.05,0.25432634969861856,37.03476792194175,28,34,10.574,4.845619999999999,-4.043,0.5,2.525,0,6,1.866,3.96158,1.5549999999999997,0.5249999999999999,10,16,4.976,4.755
16,3923,142,22,531.04431,268.19714,0,4.77848,1.9358099999999998,4.60059,12.23605,35.34643,0.011909999999999999,63.54892017188111,10.528133652507533,6.842,44,13.68,5.05,0.24045973014473498,37.03476792194175,28,34,10.574,4.845619999999999,-3.732,0.5,2.525,0,6,1.866,3.96158,1.8659999999999997,0.5249999999999999,10,16,4.976,4.755
17,3924,142,23,531.04706,268.46826,0,4.87321,1.8772900000000001,4.29576,10.91239,29.895529999999997,0.009040000000000001,72.85344377093384,17.62370651714591,7.153,44,13.68,5.05,0.286167748058562,37.03476792194175,28,34,10.574,4.845619999999999,-3.4210000000000003,0.5,2.525,0,6,1.866,3.96158,2.1769999999999996,0.5249999999999999,10,16,4.976,4.755
18,3925,142,24,531.1558200000001,268.36569,0,4.92755,1.8529099999999998,4.20485,10.63894,29.18096,0.00813,63.17504734419763,9.717302715392842,7.464,44,13.68,5.05,0.238623098132002,37.03476792194175,28,34,10.574,4.845619999999999,-3.1099999999999994,0.5,2.525,0,6,1.866,3.96158,2.4880000000000004,0.5249999999999999,10,16,4.976,4.755
19,3926,142,25,531.03473,268.07693,0,4.79855,1.9173,4.519080000000001,11.9325,34.26354,0.00551,61.131159582326575,20.352902890804515,7.775,44,13.68,5.05,0.22858259928873348,37.03476792194175,28,34,10.574,4.845619999999999,-2.7989999999999995,0.5,2.525,0,6,1.866,3.96158,2.7990000000000004,0.5249999999999999,10,16,4.976,4.755
20,3927,142,26,530.98737,268.21648999999996,0,4.1766,1.896,4.401680000000001,11.3991,31.9824,0.0064,67.42926128083435,9.579501266763224,8.086,44,13.68,5.05,0.25952171639600863,37.03476792194175,28,34,10.574,4.845619999999999,-2.4879999999999995,0.5,2.525,0,6,1.866,3.96158,3.1100000000000003,0.5249999999999999,10,16,4.976,4.755
21,3928,142,27,530.95587,268.44412,0,4.41846,1.93935,4.592569999999999,12.112260000000001,34.54181,0.01122,76.66947985679846,14.936947233373276,8.397,44,13.68,5.05,0.30491383902342,37.03476792194175,28,34,10.574,4.845619999999999,-2.1769999999999996,0.5,2.525,0,6,1.866,3.96158,3.4210000000000003,0.5249999999999999,10,16,4.976,4.755
22,3929,142,28,530.91827,268.3876,0,4.6684,1.8875400000000002,4.3735800000000005,11.32209,31.80145,0.008190000000000001,76.70147153355083,4.412475772170154,8.708,44,13.68,5.05,0.3050709965735647,37.03476792194175,28,34,10.574,4.845619999999999,-1.8659999999999997,0.5,2.525,0,6,1.866,3.96158,3.732,0.5249999999999999,10,16,4.976,4.755
23,3930,142,29,530.8407,268.17075,0,4.70559,1.9221599999999999,4.52121,11.87605,33.84615,0.008879999999999999,75.0611710624895,14.969914520967208,9.019,44,13.68,5.05,0.29701310059241387,37.03476792194175,28,34,10.574,4.845619999999999,-1.5549999999999997,0.5,2.525,0,6,1.866,3.96158,4.043,0.5249999999999999,10,16,4.976,4.755
24,3931,142,30,531.18323,268.48911,0,4.71882,1.8864900000000002,4.330019999999999,11.03702,30.370379999999997,0.00748,67.09858624099077,30.3960941135944,9.33,44,13.68,5.05,0.25789729140703177,37.03476792194175,28,34,10.574,4.845619999999999,-1.2439999999999998,0.5,2.525,0,6,1.866,3.96158,4.354,0.5249999999999999,10,16,4.976,4.755
25,3932,142,31,531.24573,268.38464,0,4.45445,1.8750900000000001,4.31606,11.11662,31.163259999999998,0.007640000000000001,59.488014747865414,7.912994095315186,9.641,44,13.68,5.05,0.22051073051124875,37.03476792194175,28,34,10.574,4.845619999999999,-0.9329999999999998,0.5,2.525,0,6,1.866,3.96158,4.665,0.5249999999999999,10,16,4.976,4.755
26,3933,142,32,531.21411,268.44351,0,4.94907,1.81959,4.043769999999999,9.974219999999999,26.53935,0.007209999999999999,63.59773198990404,4.343586420517026,9.952,44,13.68,5.05,0.24069951581767643,37.03476792194175,28,34,10.574,4.845619999999999,-0.6219999999999999,0.5,2.525,0,6,1.866,3.96158,4.976,0.5249999999999999,10,16,4.976,4.755
27,3934,142,33,531.12897,268.26587,0,5.0495,1.8274599999999999,4.1041099999999995,10.30159,28.102870000000003,0.00418,60.891916252075745,12.804305306029386,10.263,44,13.68,5.05,0.2274073281092416,37.03476792194175,28,34,10.574,4.845619999999999,-0.31099999999999994,0.5,2.525,0,6,1.866,3.96158,5.287,0.5249999999999999,10,16,4.976,4.755
28,3935,142,34,531.5853900000001,268.2283,0,4.845619999999999,1.8705900000000002,4.26158,10.76976,29.341240000000003,0.010159999999999999,37.03476792194175,29.767638426534056,10.574,44,13.68,5.05,0.11021025169389348,37.03476792194175,28,34,10.574,4.845619999999999,0.0,0.5,2.525,0,6,1.866,3.96158,5.598,0.5249999999999999,10,16,4.976,4.755
29,3936,142,35,531.83331,268.19016,0,4.0099,1.9176799999999998,4.50157,11.78002,33.35269,0.00755,27.946631746463165,16.304377199077773,10.885,44,13.68,5.05,0.06556522643388281,37.03476792194175,28,34,10.574,4.845619999999999,0.31099999999999994,0.5,2.525,0,6,1.866,3.96158,5.909,0.5249999999999999,10,16,4.976,4.755
30,3937,142,36,532.22156,268.57895,0,3.9954300000000003,1.88232,4.339119999999999,11.163960000000001,31.1584,0.015319999999999999,56.04560339609697,35.714275085531256,11.196,44,13.68,5.05,0.20360005281148857,37.03476792194175,28,34,10.574,4.845619999999999,0.6219999999999999,0.5,2.525,0,6,1.866,3.96158,6.22,0.5249999999999999,10,16,4.976,4.755
31,3938,142,37,532.28339,268.57791000000003,0,4.10997,1.8909599999999998,4.37199,11.257019999999999,31.35469,0.0116,57.49610915410256,4.019518486405074,11.507,44,13.68,5.05,0.21072559153093237,37.03476792194175,28,34,10.574,4.845619999999999,0.9329999999999998,0.5,2.525,0,6,1.866,3.96158,6.531,0.5249999999999999,10,16,4.976,4.755
32,3939,142,38,532.3443,268.62555,0,4.56836,1.88789,4.33823,11.0624,30.42365,0.0058200000000000005,61.98006041197731,5.026310802411375,11.818,44,13.68,5.05,0.2327527831692589,37.03476792194175,28,34,10.574,4.845619999999999,1.2439999999999998,0.5,2.525,0,6,1.866,3.96158,6.842,0.5249999999999999,10,16,4.976,4.755
33,3940,142,39,532.5736099999999,268.91452000000004,0,4.128769999999999,1.8944400000000001,4.40005,11.42327,32.21304,0.007940000000000001,85.5635317444448,23.97845832878002,12.129,44,13.68,5.05,0.34860543469506017,37.03476792194175,28,34,10.574,4.845619999999999,1.5549999999999997,0.5,2.525,0,6,1.866,3.96158,7.153,0.5249999999999999,10,16,4.976,4.755
34,3941,142,40,532.66583,269.20004,0,4.50076,1.8398700000000001,4.13079,10.28716,27.60257,0.01085,104.73654351463443,19.502837996814637,12.44,44,13.68,5.05,0.44279191894913456,37.03476792194175,28,34,10.574,4.845619999999999,1.8659999999999997,0.5,2.525,0,6,1.866,3.96158,7.4639999999999995,0.5249999999999999,10,16,4.976,4.755
35,3942,142,41,532.7033700000001,269.12212999999997,0,4.27093,1.86747,4.28177,10.961260000000001,30.42608,0.01523,101.46524277741769,5.6213613326783936,12.751,44,13.68,5.05,0.4267218137893775,37.03476792194175,28,34,10.574,4.845619999999999,2.1769999999999996,0.5,2.525,0,6,1.866,3.96158,7.7749999999999995,0.5249999999999999,10,16,4.976,4.755
36,3943,142,42,532.7531700000001,269.58075,0,3.77471,1.8571,4.23643,10.81816,30.08212,0.00823,129.4725455710633,29.98553242966027,13.062,44,13.68,5.05,0.5643063213874088,37.03476792194175,28,34,10.574,4.845619999999999,2.4879999999999995,0.5,2.525,0,6,1.866,3.96158,8.085999999999999,0.5249999999999999,10,16,4.976,4.755
37,3944,142,43,533.2249099999999,269.96322999999995,0,3.84686,1.9009900000000002,4.44006,11.5961,32.87273,0.00678,165.77381739858237,39.475371651817774,13.373,44,13.68,5.05,0.7426345469352347,37.03476792194175,28,34,10.574,4.845619999999999,2.7989999999999995,0.5,2.525,0,6,1.866,3.96158,8.396999999999998,0.5249999999999999,10,16,4.976,4.755
38,3945,142,44,533.25006,270.30035,0,3.73383,1.90251,4.41549,11.38751,31.689259999999997,0.00868,185.7112243759974,21.973693622206273,13.684,44,13.68,5.05,0.8405760853254134,37.03476792194175,28,34,10.574,4.845619999999999,3.1099999999999994,0.5,2.525,0,6,1.866,3.96158,8.707999999999998,0.5249999999999999,10,16,4.976,4.755
39,3946,142,45,533.0197099999999,270.49924,0,3.8397099999999997,1.9240599999999999,4.55796,12.11028,35.044540000000005,0.01174,191.1832840886245,19.78162147512421,13.995,44,13.68,5.05,0.8674573115061663,37.03476792194175,28,34,10.574,4.845619999999999,3.4209999999999994,0.5,2.525,0,6,1.866,3.96158,9.018999999999998,0.5249999999999999,10,16,4.976,4.755
40,3947,142,46,533.4193700000001,270.45126,0,3.35965,1.8765900000000002,4.31688,11.09349,30.967370000000003,0.00742,199.57596042184952,26.1644334565172,14.306,44,13.68,5.05,0.9086859242449267,37.03476792194175,28,34,10.574,4.845619999999999,3.7319999999999993,0.5,2.525,0,6,1.866,3.96158,9.329999999999998,0.5249999999999999,10,16,4.976,4.755
41,3948,142,47,533.53687,270.48708999999997,0,3.2332,1.7909,3.9219699999999995,9.55676,25.27291,0.007659999999999999,205.4050329829579,7.984698764038817,14.616999999999999,44,13.68,5.05,0.9373209586137217,37.03476792194175,28,34,10.574,4.845619999999999,4.042999999999999,0.5,2.525,0,6,1.866,3.96158,9.640999999999998,0.5249999999999999,10,16,4.976,4.755
42,3949,142,48,533.06744,270.65094,0,2.71637,1.8368400000000003,4.13797,10.39248,28.288220000000003,0.01171,201.4912524980313,32.31822926406997,14.928,44,13.68,5.05,0.91809470306056,37.03476792194175,28,34,10.574,4.845619999999999,4.354000000000001,0.5,2.525,0,6,1.866,3.96158,9.952000000000002,0.5249999999999999,10,16,4.976,4.755
43,3950,142,49,532.76245,271.01968,0,2.16819,1.86853,4.3236300000000005,11.255560000000001,32.0401,0.007690000000000001,218.16425218262063,31.104254862200715,15.239,44,13.68,5.05,1.0,37.03476792194175,28,34,10.574,4.845619999999999,4.665000000000001,0.5,2.525,0,6,1.866,3.96158,10.263000000000002,0.5249999999999999,10,16,4.976,4.755
