, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
26,4848,172,31,479.41364000000004,306.28963999999996,0,6.49252,1.8490400000000002,4.17355,10.45853,28.26991,0.00301,25.648449849648596,7.729423119805114,15.593,93,46.78,9.34,0.056810553302483816,71,76,38.228,4.201969999999999,-22.635,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,6.539,76,38.228,4.201969999999999
27,4849,172,32,479.4794,306.20859,0,6.950480000000001,1.87906,4.31948,11.06865,30.72912,0.00267,18.978658158906427,6.7841693244227885,16.096,93,46.78,9.34,0.04111933060657747,71,76,38.228,4.201969999999999,-22.132,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,7.042,76,38.228,4.201969999999999
28,4850,172,33,479.37109000000004,306.15015,0,6.48113,1.8777099999999998,4.322019999999999,11.096589999999999,30.87152,0.00402,23.2957228234074,7.99956711219257,16.599,93,46.78,9.34,0.051275573287640173,71,76,38.228,4.201969999999999,-21.629,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,7.545,76,38.228,4.201969999999999
29,4851,172,34,479.40277000000003,306.25677,0,7.0641,1.8994799999999998,4.408930000000001,11.3882,31.7907,0.006959999999999999,24.833258923570256,7.229755371381334,17.102,93,46.78,9.34,0.05489275092515739,71,76,38.228,4.201969999999999,-21.126,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,8.048,76,38.228,4.201969999999999
30,4852,172,35,479.3613,306.24506,0,6.62683,1.90047,4.4175,11.42956,31.95962,0.00527,26.61655991990901,2.8009532529124326,17.605,93,46.78,9.34,0.059088110295409245,71,76,38.228,4.201969999999999,-20.623,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,8.551,76,38.228,4.201969999999999
31,4853,172,36,479.49481,306.08795,0,7.1135600000000005,1.89117,4.38769,11.3742,32.00655,0.00534,14.387181374582106,13.401428843410605,18.108,93,46.78,9.34,0.030317511289503704,71,76,38.228,4.201969999999999,-20.12,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,9.054,76,38.228,4.201969999999999
32,4854,172,37,479.39664000000005,306.116,0,6.7046399999999995,1.89142,4.36651,11.199530000000001,30.98692,0.00331,21.023546824691298,6.63641768312842,18.611,93,46.78,9.34,0.04593009605937302,71,76,38.228,4.201969999999999,-19.617,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,9.557,76,38.228,4.201969999999999
33,4855,172,38,479.43134000000003,305.93701,0,6.7976,1.89536,4.42535,11.57323,32.90189,0.00386,18.851859367779305,11.850965368799892,19.114,93,46.78,9.34,0.04082102622746035,71,76,38.228,4.201969999999999,-19.114,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,10.06,76,38.228,4.201969999999999
34,4856,172,39,479.43475,306.12326,0,6.9805,1.89143,4.3735,11.25073,31.263209999999997,0.00299,18.80977898680907,12.108278894419545,19.617,93,46.78,9.34,0.040722028738550915,71,76,38.228,4.201969999999999,-18.611,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,10.563,76,38.228,4.201969999999999
35,4857,172,40,479.56546,305.92249,0,7.61154,1.95153,4.69212,12.666910000000001,37.25264,0.00295,11.420244972967707,15.57203807550634,20.12,93,46.78,9.34,0.023337554199248274,71,76,38.228,4.201969999999999,-18.108,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,11.066,76,38.228,4.201969999999999
36,4858,172,41,479.57083,305.97235,0,7.32653,1.9455200000000001,4.63465,12.33038,35.55457,0.00247,9.536674757222467,3.2596424209583588,20.623,93,46.78,9.34,0.018906303406264938,71,76,38.228,4.201969999999999,-17.605,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,11.569,76,38.228,4.201969999999999
37,4859,172,42,479.60930999999994,306.12296000000003,0,7.826910000000001,1.9146,4.51056,11.91301,34.26225,0.00331,8.956770398007562,10.104120375496116,21.126,93,46.78,9.34,0.017542031647163652,71,76,38.228,4.201969999999999,-17.102,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,12.072000000000001,76,38.228,4.201969999999999
38,4860,172,43,479.75824000000006,306.18707,0,7.00772,1.8839099999999998,4.35431,11.23746,31.45324,0.00797,10.972437528303566,10.539271859342861,21.629,93,46.78,9.34,0.022284051081772664,71,76,38.228,4.201969999999999,-16.599,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,12.575000000000001,76,38.228,4.201969999999999
39,4861,172,44,479.74515,306.20374,0,7.281610000000001,1.9177799999999998,4.49302,11.727210000000001,33.12669,0.0032,11.803982192992276,1.3776887620215308,22.132,93,46.78,9.34,0.02424032694767927,71,76,38.228,4.201969999999999,-16.096,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,13.078000000000001,76,38.228,4.201969999999999
40,4862,172,45,479.74182,306.09967,0,7.51335,1.9211,4.52637,11.93404,34.21452,0.00249,5.280014015369608,6.768012064482561,22.635,93,46.78,9.34,0.00889216582322103,71,76,38.228,4.201969999999999,-15.593,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,13.581000000000001,76,38.228,4.201969999999999
41,4863,172,46,479.67474000000004,306.1535,0,8.298680000000001,1.91261,4.48984,11.78875,33.63732,0.00242,8.54655445720779,5.590527268736692,23.138,93,46.78,9.34,0.01657696557329595,71,76,38.228,4.201969999999999,-15.09,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,14.084000000000001,76,38.228,4.201969999999999
42,4864,172,47,479.63248,306.15823,0,8.47832,1.86133,4.2377199999999995,10.73525,29.397409999999997,0.00236,9.869960888096236,2.764052299165067,23.641000000000002,93,46.78,9.34,0.019690385899914054,71,76,38.228,4.201969999999999,-14.587,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,14.587000000000002,76,38.228,4.201969999999999
43,4865,172,48,479.77512,306.20422,0,8.64209,1.89493,4.41001,11.48123,32.49293,0.00238,12.386506559156494,9.741600483623888,24.144,93,46.78,9.34,0.025610762484363527,71,76,38.228,4.201969999999999,-14.084000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,15.089999999999998,76,38.228,4.201969999999999
44,4866,172,49,479.85309000000007,306.16342000000003,0,8.64275,1.9160099999999998,4.51866,11.964039999999999,34.55353,0.00242,13.015323250406453,5.719985559643463,24.647,93,46.78,9.34,0.027090104448071566,71,76,38.228,4.201969999999999,-13.581000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,15.592999999999998,76,38.228,4.201969999999999
45,4867,172,50,479.77466,306.33301,0,8.166789999999999,1.90067,4.43352,11.56203,32.76365,0.00259,20.422153296420298,12.145095282665066,25.15,93,46.78,9.34,0.04451526929753046,71,76,38.228,4.201969999999999,-13.078000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,16.095999999999997,76,38.228,4.201969999999999
46,4868,172,51,479.85208,306.13281,0,8.47103,1.89799,4.4418,11.667710000000001,33.41427,0.0024,11.687792354951362,13.952140061295387,25.653,93,46.78,9.34,0.023966980986030745,71,76,38.228,4.201969999999999,-12.575000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,16.598999999999997,76,38.228,4.201969999999999
47,4869,172,52,479.94912999999997,306.35778999999997,0,9.25492,1.9271599999999998,4.5620400000000005,12.08938,34.82127,0.0026,26.6791067208925,15.926287067373751,26.156,93,46.78,9.34,0.05923525668747883,71,76,38.228,4.201969999999999,-12.072000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,17.101999999999997,76,38.228,4.201969999999999
48,4870,172,53,479.922,306.237,0,9.34062,1.90465,4.46165,11.72188,33.57527,0.00244,19.559415897465374,8.046953008743642,26.659,93,46.78,9.34,0.04248561000938823,71,76,38.228,4.201969999999999,-11.569000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,17.604999999999997,76,38.228,4.201969999999999
49,4871,172,54,479.95529000000005,306.31595,0,9.23673,1.9475099999999999,4.6860599999999994,12.71567,37.8002,0.00243,24.792250153323998,5.569300215016414,27.162,93,46.78,9.34,0.05479627448687335,71,76,38.228,4.201969999999999,-11.066000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,18.107999999999997,76,38.228,4.201969999999999
50,4872,172,55,480.06451,306.32346,0,8.38665,1.96717,4.78609,13.160779999999999,39.75116,0.00244,30.20797530474969,7.116062880023128,27.665,93,46.78,9.34,0.06753720454152484,71,76,38.228,4.201969999999999,-10.563000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,18.610999999999997,76,38.228,4.201969999999999
51,4873,172,56,479.76694000000003,306.41196,0,8.69806,1.93501,4.59457,12.22424,35.42307,0.00248,25.377041044221308,20.179349703406785,28.168,93,46.78,9.34,0.05617204220572787,71,76,38.228,4.201969999999999,-10.060000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,19.113999999999997,76,38.228,4.201969999999999
52,4874,172,57,479.86652000000004,306.37192000000005,0,8.7811,1.8847200000000002,4.38363,11.47904,32.95493,0.00242,24.74408474545273,6.976343745114242,28.671,93,46.78,9.34,0.054682961481581714,71,76,38.228,4.201969999999999,-9.557000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,19.616999999999997,76,38.228,4.201969999999999
53,4875,172,58,479.78695999999997,306.36404,0,8.46548,1.97265,4.81251,13.26259,40.11634,0.00244,22.56626174469173,5.196703455081121,29.174,93,46.78,9.34,0.04955945728809387,71,76,38.228,4.201969999999999,-9.054000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,20.119999999999997,76,38.228,4.201969999999999
54,4876,172,59,479.7449,306.58884,0,8.60886,1.8907900000000002,4.39585,11.454360000000001,32.530120000000004,0.00252,36.65818779208867,14.865555933433093,29.677,93,46.78,9.34,0.0827118494581324,71,76,38.228,4.201969999999999,-8.551000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,20.622999999999998,76,38.228,4.201969999999999
55,4877,172,60,479.75570999999997,306.81763,0,8.518,1.9886599999999999,4.8971800000000005,13.63915,41.71027,0.00249,51.544128558208044,14.887940349323216,30.18,93,46.78,9.34,0.1177322252703879,71,76,38.228,4.201969999999999,-8.048000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,21.125999999999998,76,38.228,4.201969999999999
56,4878,172,61,479.62112,306.94872999999995,0,8.02212,2.0251200000000003,5.09164,14.537170000000001,45.72579,0.00252,60.23094802186193,12.212681522596894,30.683,93,46.78,9.34,0.13816866842235678,71,76,38.228,4.201969999999999,-7.545000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,21.628999999999998,76,38.228,4.201969999999999
57,4879,172,62,479.64783,307.16573999999997,0,8.31617,1.9777099999999999,4.82081,13.243820000000001,39.848859999999995,0.0024,74.1762270172346,14.212092694076585,31.186,93,46.78,9.34,0.17097606157927694,71,76,38.228,4.201969999999999,-7.042000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,22.131999999999998,76,38.228,4.201969999999999
58,4880,172,63,479.75692999999995,307.23163,0,7.9170300000000005,1.99154,4.928730000000001,13.864889999999999,43.0619,0.0037,78.42442002746976,8.284453897057574,31.689,93,46.78,9.34,0.18097027814099018,71,76,38.228,4.201969999999999,-6.5390000000000015,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,22.634999999999998,76,38.228,4.201969999999999
59,4881,172,64,479.73154000000005,307.48831,0,8.49671,2.0011,4.9367,13.74045,41.9291,0.00256,95.0553660900991,16.765625093103928,32.192,93,46.78,9.34,0.22009591960210842,71,76,38.228,4.201969999999999,-6.036000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,23.137999999999998,76,38.228,4.201969999999999
60,4882,172,65,479.67197000000004,307.56674,0,7.14067,1.9837099999999999,4.8935,13.71747,42.42041,0.00313,100.1666876510967,6.401708006851248,32.695,93,46.78,9.34,0.23212071566812717,71,76,38.228,4.201969999999999,-5.533000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,23.641,76,38.228,4.201969999999999
61,4883,172,66,479.74231,307.56012000000004,0,7.97357,2.05065,5.27348,15.550270000000001,50.94834,0.00251,99.73590555212859,4.592304051340181,33.198,93,46.78,9.34,0.23110726604904822,71,76,38.228,4.201969999999999,-5.030000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,24.144,76,38.228,4.201969999999999
62,4884,172,67,479.53143,307.69754,0,7.48075,2.0744,5.33288,15.52791,49.61588,0.0026899999999999997,109.2423413128478,16.36072477397967,33.701,93,46.78,9.34,0.2534719226203803,71,76,38.228,4.201969999999999,-4.527000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,24.647,76,38.228,4.201969999999999
63,4885,172,68,479.87045,307.7677,0,6.33645,2.19907,6.00962,18.6834,63.86824,0.0026,113.69809528709104,22.503239007974088,34.204,93,46.78,9.34,0.26395444308426014,71,76,38.228,4.201969999999999,-4.024000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,25.15,76,38.228,4.201969999999999
64,4886,172,69,480.92029,307.67932,0,6.62927,2.24975,6.20488,19.28809,65.4429,0.00418,133.2788179234144,68.480979740729,34.707,93,46.78,9.34,0.31001967175696193,71,76,38.228,4.201969999999999,-3.521000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,25.653,76,38.228,4.201969999999999
65,4887,172,70,480.95035,307.46893,0,6.5886,2.2693,6.3345199999999995,19.970370000000003,68.78201,0.0034100000000000003,123.78660064782774,13.814228998844996,35.21,93,46.78,9.34,0.2876884653182514,71,76,38.228,4.201969999999999,-3.0180000000000007,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,26.156,76,38.228,4.201969999999999
66,4888,172,71,480.55267000000003,307.48975,0,6.2279,2.4071599999999997,7.10977,23.66141,85.71375,0.00253,109.86337583564969,25.884600857072044,35.713,93,46.78,9.34,0.2549329564053869,71,76,38.228,4.201969999999999,-2.5150000000000006,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,26.659,76,38.228,4.201969999999999
67,4889,172,72,480.82782000000003,307.43729,0,5.72701,2.32832,6.74308,22.21009,80.189,0.00487,117.12408779598965,18.20691353778806,36.216,93,46.78,9.34,0.27201436667771395,71,76,38.228,4.201969999999999,-2.0120000000000005,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,27.162,76,38.228,4.201969999999999
68,4890,172,73,481.25476,307.29861,0,5.5524,2.55503,7.8555600000000005,26.876490000000004,99.08184,0.00275,130.2230747744487,29.17840559129007,36.719,93,46.78,9.34,0.30283078963363197,71,76,38.228,4.201969999999999,-1.5090000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,27.665,76,38.228,4.201969999999999
69,4891,172,74,481.27557,307.18784,0,4.86761,2.48937,7.53837,25.54723,93.64121999999999,0.00252,126.85726613301324,7.326007236210536,37.222,93,46.78,9.34,0.29491245344063266,71,76,38.228,4.201969999999999,-1.0060000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,28.168,76,38.228,4.201969999999999
70,4892,172,75,480.88925,306.89325,0,5.18161,2.25175,6.28709,19.91245,69.10022,0.00599,95.28267690994426,31.57865710194889,37.725,93,46.78,9.34,0.22063068663243865,71,76,38.228,4.201969999999999,-0.5030000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,28.671,76,38.228,4.201969999999999
71,4893,172,76,481.09585999999996,307.08008,0,4.201969999999999,2.2642599999999997,6.36434,20.35523,71.55367,0.0036200000000000004,113.30936531990264,18.10610451546384,38.228,93,46.78,9.34,0.2630399244955924,71,76,38.228,4.201969999999999,0.0,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,29.174,76,38.228,4.201969999999999
72,4894,172,77,480.71082,306.78754,0,4.1067800000000005,2.2143200000000003,6.04744,18.698529999999998,63.362480000000005,0.00248,81.87762164187258,31.43174811826258,38.731,93,46.78,9.34,0.18909421334884202,71,76,38.228,4.201969999999999,0.5030000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,29.677,76,38.228,4.201969999999999
73,4895,172,78,481.39288,306.758,0,3.76071,2.38651,6.94803,22.67468,80.23079,0.00281,119.44257919539903,44.37546025924549,39.234,93,46.78,9.34,0.27746880462023205,71,76,38.228,4.201969999999999,1.0060000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,30.18,76,38.228,4.201969999999999
74,4896,172,79,481.67169,306.14099,0,3.3842199999999996,2.3439200000000002,6.75321,21.94588,77.73225,0.00268,127.90087574549464,44.010153430146275,39.737,93,46.78,9.34,0.29736762919368714,71,76,38.228,4.201969999999999,1.5090000000000003,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,30.683,76,38.228,4.201969999999999
75,4897,172,80,481.66500999999994,306.45496,0,4.1639800000000005,2.44984,7.3783199999999995,24.97409,91.58028,0.0024,130.26583129224974,20.412668479221697,40.24,93,46.78,9.34,0.3029313777889486,71,76,38.228,4.201969999999999,2.0120000000000005,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,31.186,76,38.228,4.201969999999999
76,4898,172,81,481.5798,306.70038,0,3.19034,2.31142,6.662660000000001,21.78185,77.70608,0.0052899999999999996,129.36033751354762,16.886459638195454,40.743,93,46.78,9.34,0.30080113067027253,71,76,38.228,4.201969999999999,2.5150000000000006,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,31.689,76,38.228,4.201969999999999
77,4899,172,82,482.7991,306.57822000000004,0,3.11463,2.43883,7.22973,23.963829999999998,85.90868,0.0035600000000000002,204.14340780345893,79.65127571112897,41.246,93,46.78,9.34,0.4767343328168067,71,76,38.228,4.201969999999999,3.0180000000000007,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,32.192,76,38.228,4.201969999999999
