, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
26,4849,172,32,479.4794,306.20859,0,6.950480000000001,1.87906,4.31948,11.06865,30.72912,0.00267,17.141179319114816,6.7841693244227885,9.952,92,28.61,9.34,0.030587624230522564,118.66171854250871,70,76,23.636,4.201969999999999,-13.684,0.5,4.67,12,18,5.598,4.84725,2.7990000000000004,3.17,17,23,7.153,6.1876
27,4850,172,33,479.37109000000004,306.15015,0,6.48113,1.8777099999999998,4.322019999999999,11.096589999999999,30.87152,0.00402,19.71468418723639,7.99956711219257,10.263,92,28.61,9.34,0.03660078383201214,118.66171854250871,70,76,23.636,4.201969999999999,-13.373,0.5,4.67,12,18,5.598,4.84725,3.1100000000000003,3.17,17,23,7.153,6.1876
28,4851,172,34,479.40277000000003,306.25677,0,7.0641,1.8994799999999998,4.408930000000001,11.3882,31.7907,0.006959999999999999,22.673011772865834,7.229755371381334,10.574,92,28.61,9.34,0.04351310645717331,118.66171854250871,70,76,23.636,4.201969999999999,-13.062,0.5,4.67,12,18,5.598,4.84725,3.4210000000000003,3.17,17,23,7.153,6.1876
29,4852,172,35,479.3613,306.24506,0,6.62683,1.90047,4.4175,11.42956,31.95962,0.00527,23.98591506452349,2.8009532529124326,10.885,92,28.61,9.34,0.04658078941820105,118.66171854250871,70,76,23.636,4.201969999999999,-12.751,0.5,4.67,12,18,5.598,4.84725,3.732,3.17,17,23,7.153,6.1876
30,4853,172,36,479.49481,306.08795,0,7.1135600000000005,1.89117,4.38769,11.3742,32.00655,0.00534,10.769833366516925,13.401428843410605,11.196,92,28.61,9.34,0.015700564732850038,118.66171854250871,70,76,23.636,4.201969999999999,-12.44,0.5,4.67,12,18,5.598,4.84725,4.043,3.17,17,23,7.153,6.1876
31,4854,172,37,479.39664000000005,306.116,0,6.7046399999999995,1.89142,4.36651,11.199530000000001,30.98692,0.00331,17.171264803515303,6.63641768312842,11.507,92,28.61,9.34,0.030657920899329838,118.66171854250871,70,76,23.636,4.201969999999999,-12.129,0.5,4.67,12,18,5.598,4.84725,4.354,3.17,17,23,7.153,6.1876
32,4855,172,38,479.43134000000003,305.93701,0,6.7976,1.89536,4.42535,11.57323,32.90189,0.00386,13.39592498523377,11.850965368799892,11.818,92,28.61,9.34,0.021836596658449066,118.66171854250871,70,76,23.636,4.201969999999999,-11.818,0.5,4.67,12,18,5.598,4.84725,4.665,3.17,17,23,7.153,6.1876
33,4856,172,39,479.43475,306.12326,0,6.9805,1.89143,4.3735,11.25073,31.263209999999997,0.00299,15.286744193746602,12.108278894419545,12.129,92,28.61,9.34,0.02625461731937316,118.66171854250871,70,76,23.636,4.201969999999999,-11.507,0.5,4.67,12,18,5.598,4.84725,4.976,3.17,17,23,7.153,6.1876
34,4857,172,40,479.56546,305.92249,0,7.61154,1.95153,4.69212,12.666910000000001,37.25264,0.00295,6.1661148813536215,15.57203807550634,12.44,92,28.61,9.34,0.0049436804718069344,118.66171854250871,70,76,23.636,4.201969999999999,-11.196,0.5,4.67,12,18,5.598,4.84725,5.287,3.17,17,23,7.153,6.1876
35,4858,172,41,479.57083,305.97235,0,7.32653,1.9455200000000001,4.63465,12.33038,35.55457,0.00247,4.050324414478092,3.2596424209583588,12.751,92,28.61,9.34,0.0,118.66171854250871,70,76,23.636,4.201969999999999,-10.885,0.5,4.67,12,18,5.598,4.84725,5.598,3.17,17,23,7.153,6.1876
36,4859,172,42,479.60930999999994,306.12296000000003,0,7.826910000000001,1.9146,4.51056,11.91301,34.26225,0.00331,8.61287748229599,10.104120375496116,13.062,92,28.61,9.34,0.010660698616467065,118.66171854250871,70,76,23.636,4.201969999999999,-10.574,0.5,4.67,12,18,5.598,4.84725,5.909,3.17,17,23,7.153,6.1876
37,4860,172,43,479.75824000000006,306.18707,0,7.00772,1.8839099999999998,4.35431,11.23746,31.45324,0.00797,15.172438342270997,10.539271859342861,13.373,92,28.61,9.34,0.025987534347500386,118.66171854250871,70,76,23.636,4.201969999999999,-10.263,0.5,4.67,12,18,5.598,4.84725,6.22,3.17,17,23,7.153,6.1876
38,4861,172,44,479.74515,306.20374,0,7.281610000000001,1.9177799999999998,4.49302,11.727210000000001,33.12669,0.0032,15.664532451526807,1.3776887620215308,13.684,92,28.61,9.34,0.027137343875573226,118.66171854250871,70,76,23.636,4.201969999999999,-9.952,0.5,4.67,12,18,5.598,4.84725,6.531,3.17,17,23,7.153,6.1876
39,4862,172,45,479.74182,306.09967,0,7.51335,1.9211,4.52637,11.93404,34.21452,0.00249,10.08964463397882,6.768012064482561,13.995,92,28.61,9.34,0.014111260022938247,118.66171854250871,70,76,23.636,4.201969999999999,-9.641,0.5,4.67,12,18,5.598,4.84725,6.842,3.17,17,23,7.153,6.1876
40,4863,172,46,479.67474000000004,306.1535,0,8.298680000000001,1.91261,4.48984,11.78875,33.63732,0.00242,10.889524493865547,5.590527268736692,14.306,92,28.61,9.34,0.01598023074807495,118.66171854250871,70,76,23.636,4.201969999999999,-9.33,0.5,4.67,12,18,5.598,4.84725,7.153,3.17,17,23,7.153,6.1876
41,4864,172,47,479.63248,306.15823,0,8.47832,1.86133,4.2377199999999995,10.73525,29.397409999999997,0.00236,10.801661824459513,2.764052299165067,14.616999999999999,92,28.61,9.34,0.015774933971412147,118.66171854250871,70,76,23.636,4.201969999999999,-9.019,0.5,4.67,12,18,5.598,4.84725,7.4639999999999995,3.17,17,23,7.153,6.1876
42,4865,172,48,479.77512,306.20422,0,8.64209,1.89493,4.41001,11.48123,32.49293,0.00238,16.709533564779505,9.741600483623888,14.928,92,28.61,9.34,0.02957905617056855,118.66171854250871,70,76,23.636,4.201969999999999,-8.707999999999998,0.5,4.67,12,18,5.598,4.84725,7.775000000000001,3.17,17,23,7.153,6.1876
43,4866,172,49,479.85309000000007,306.16342000000003,0,8.64275,1.9160099999999998,4.51866,11.964039999999999,34.55353,0.00242,18.28762553272259,5.719985559643463,15.239,92,28.61,9.34,0.033266369525447446,118.66171854250871,70,76,23.636,4.201969999999999,-8.396999999999998,0.5,4.67,12,18,5.598,4.84725,8.086000000000002,3.17,17,23,7.153,6.1876
44,4867,172,50,479.77466,306.33301,0,8.166789999999999,1.90067,4.43352,11.56203,32.76365,0.00259,24.0749296873305,12.145095282665066,15.55,92,28.61,9.34,0.04678877780805618,118.66171854250871,70,76,23.636,4.201969999999999,-8.085999999999999,0.5,4.67,12,18,5.598,4.84725,8.397000000000002,3.17,17,23,7.153,6.1876
45,4868,172,51,479.85208,306.13281,0,8.47103,1.89799,4.4418,11.667710000000001,33.41427,0.0024,17.09313729015045,13.952140061295387,15.861,92,28.61,9.34,0.030475370940730665,118.66171854250871,70,76,23.636,4.201969999999999,-7.774999999999999,0.5,4.67,12,18,5.598,4.84725,8.708000000000002,3.17,17,23,7.153,6.1876
46,4869,172,52,479.94912999999997,306.35778999999997,0,9.25492,1.9271599999999998,4.5620400000000005,12.08938,34.82127,0.0026,31.55235343460422,15.926287067373751,16.172,92,28.61,9.34,0.06426025919411783,118.66171854250871,70,76,23.636,4.201969999999999,-7.463999999999999,0.5,4.67,12,18,5.598,4.84725,9.019000000000002,3.17,17,23,7.153,6.1876
47,4870,172,53,479.922,306.237,0,9.34062,1.90465,4.46165,11.72188,33.57527,0.00244,24.77598004948549,8.046953008743642,16.483,92,28.61,9.34,0.04842682705697677,118.66171854250871,70,76,23.636,4.201969999999999,-7.152999999999999,0.5,4.67,12,18,5.598,4.84725,9.330000000000002,3.17,17,23,7.153,6.1876
48,4871,172,54,479.95529000000005,306.31595,0,9.23673,1.9475099999999999,4.6860599999999994,12.71567,37.8002,0.00243,29.839947300598055,5.569300215016414,16.794,92,28.61,9.34,0.06025911215379198,118.66171854250871,70,76,23.636,4.201969999999999,-6.841999999999999,0.5,4.67,12,18,5.598,4.84725,9.641000000000002,3.17,17,23,7.153,6.1876
49,4872,172,55,480.06451,306.32346,0,8.38665,1.96717,4.78609,13.160779999999999,39.75116,0.00244,35.52298568286198,7.116062880023128,17.105,92,28.61,9.34,0.07353789675499901,118.66171854250871,70,76,23.636,4.201969999999999,-6.530999999999999,0.5,4.67,12,18,5.598,4.84725,9.952000000000002,3.17,17,23,7.153,6.1876
50,4873,172,56,479.76694000000003,306.41196,0,8.69806,1.93501,4.59457,12.22424,35.42307,0.00248,28.708860759746877,20.179349703406785,17.416,92,28.61,9.34,0.057616255721894376,118.66171854250871,70,76,23.636,4.201969999999999,-6.219999999999999,0.5,4.67,12,18,5.598,4.84725,10.263000000000002,3.17,17,23,7.153,6.1876
51,4874,172,57,479.86652000000004,306.37192000000005,0,8.7811,1.8847200000000002,4.38363,11.47904,32.95493,0.00242,29.08749047877134,6.976343745114242,17.727,92,28.61,9.34,0.05850094840639786,118.66171854250871,70,76,23.636,4.201969999999999,-5.908999999999999,0.5,4.67,12,18,5.598,4.84725,10.574000000000002,3.17,17,23,7.153,6.1876
52,4875,172,58,479.78695999999997,306.36404,0,8.46548,1.97265,4.81251,13.26259,40.11634,0.00244,26.243983338897596,5.196703455081121,18.038,92,28.61,9.34,0.05185691113573348,118.66171854250871,70,76,23.636,4.201969999999999,-5.597999999999999,0.5,4.67,12,18,5.598,4.84725,10.885000000000002,3.17,17,23,7.153,6.1876
53,4876,172,59,479.7449,306.58884,0,8.60886,1.8907900000000002,4.39585,11.454360000000001,32.530120000000004,0.00252,39.50322443500533,14.865555933433093,18.349,92,28.61,9.34,0.08283798052990991,118.66171854250871,70,76,23.636,4.201969999999999,-5.286999999999999,0.5,4.67,12,18,5.598,4.84725,11.196000000000002,3.17,17,23,7.153,6.1876
54,4877,172,60,479.75570999999997,306.81763,0,8.518,1.9886599999999999,4.8971800000000005,13.63915,41.71027,0.00249,54.28054248496784,14.887940349323216,18.66,92,28.61,9.34,0.11736613433956479,118.66171854250871,70,76,23.636,4.201969999999999,-4.975999999999999,0.5,4.67,12,18,5.598,4.84725,11.507000000000001,3.17,17,23,7.153,6.1876
55,4878,172,61,479.62112,306.94872999999995,0,8.02212,2.0251200000000003,5.09164,14.537170000000001,45.72579,0.00252,62.185542735426345,12.212681522596894,18.971,92,28.61,9.34,0.13583667571861321,118.66171854250871,70,76,23.636,4.201969999999999,-4.664999999999999,0.5,4.67,12,18,5.598,4.84725,11.818000000000001,3.17,17,23,7.153,6.1876
56,4879,172,62,479.64783,307.16573999999997,0,8.31617,1.9777099999999999,4.82081,13.243820000000001,39.848859999999995,0.0024,76.2974120218018,14.212092694076585,19.282,92,28.61,9.34,0.16880996570359477,118.66171854250871,70,76,23.636,4.201969999999999,-4.353999999999999,0.5,4.67,12,18,5.598,4.84725,12.129000000000001,3.17,17,23,7.153,6.1876
57,4880,172,63,479.75692999999995,307.23163,0,7.9170300000000005,1.99154,4.928730000000001,13.864889999999999,43.0619,0.0037,80.99311570672064,8.284453897057574,19.593,92,28.61,9.34,0.17978177929854222,118.66171854250871,70,76,23.636,4.201969999999999,-4.042999999999999,0.5,4.67,12,18,5.598,4.84725,12.440000000000001,3.17,17,23,7.153,6.1876
58,4881,172,64,479.73154000000005,307.48831,0,8.49671,2.0011,4.9367,13.74045,41.9291,0.00256,97.47955963872641,16.765625093103928,19.904,92,28.61,9.34,0.21830341562889044,118.66171854250871,70,76,23.636,4.201969999999999,-3.7319999999999993,0.5,4.67,12,18,5.598,4.84725,12.751000000000001,3.17,17,23,7.153,6.1876
59,4882,172,65,479.67197000000004,307.56674,0,7.14067,1.9837099999999999,4.8935,13.71747,42.42041,0.00313,102.39000316634721,6.401708006851248,20.215,92,28.61,9.34,0.22977698267414634,118.66171854250871,70,76,23.636,4.201969999999999,-3.4209999999999994,0.5,4.67,12,18,5.598,4.84725,13.062000000000001,3.17,17,23,7.153,6.1876
60,4883,172,66,479.74231,307.56012000000004,0,7.97357,2.05065,5.27348,15.550270000000001,50.94834,0.00251,102.1846272047088,4.592304051340181,20.526,92,28.61,9.34,0.22929710853404317,118.66171854250871,70,76,23.636,4.201969999999999,-3.1099999999999994,0.5,4.67,12,18,5.598,4.84725,13.373000000000001,3.17,17,23,7.153,6.1876
61,4884,172,67,479.53143,307.69754,0,7.48075,2.0744,5.33288,15.52791,49.61588,0.0026899999999999997,111.04032283690866,16.36072477397967,20.837,92,28.61,9.34,0.24998901080252425,118.66171854250871,70,76,23.636,4.201969999999999,-2.7989999999999995,0.5,4.67,12,18,5.598,4.84725,13.684000000000001,3.17,17,23,7.153,6.1876
62,4885,172,68,479.87045,307.7677,0,6.33645,2.19907,6.00962,18.6834,63.86824,0.0026,116.46989694047393,22.503239007974088,21.148,92,28.61,9.34,0.26267555981872387,118.66171854250871,70,76,23.636,4.201969999999999,-2.4879999999999995,0.5,4.67,12,18,5.598,4.84725,13.995000000000001,3.17,17,23,7.153,6.1876
63,4886,172,69,480.92029,307.67932,0,6.62927,2.24975,6.20488,19.28809,65.4429,0.00418,138.06672759620608,68.480979740729,21.459,92,28.61,9.34,0.31313794332843525,118.66171854250871,70,76,23.636,4.201969999999999,-2.1769999999999996,0.5,4.67,12,18,5.598,4.84725,14.306000000000001,3.17,17,23,7.153,6.1876
64,4887,172,70,480.95035,307.46893,0,6.5886,2.2693,6.3345199999999995,19.970370000000003,68.78201,0.0034100000000000003,128.76888858350893,13.814228998844996,21.77,92,28.61,9.34,0.29141294462147227,118.66171854250871,70,76,23.636,4.201969999999999,-1.8659999999999997,0.5,4.67,12,18,5.598,4.84725,14.617,3.17,17,23,7.153,6.1876
65,4888,172,71,480.55267000000003,307.48975,0,6.2279,2.4071599999999997,7.10977,23.66141,85.71375,0.00253,114.34229860004803,25.884600857072044,22.081,92,28.61,9.34,0.25770428949111673,118.66171854250871,70,76,23.636,4.201969999999999,-1.5549999999999997,0.5,4.67,12,18,5.598,4.84725,14.928,3.17,17,23,7.153,6.1876
66,4889,172,72,480.82782000000003,307.43729,0,5.72701,2.32832,6.74308,22.21009,80.189,0.00487,122.01276274771445,18.20691353778806,22.392,92,28.61,9.34,0.2756268221852507,118.66171854250871,70,76,23.636,4.201969999999999,-1.2439999999999998,0.5,4.67,12,18,5.598,4.84725,15.239,3.17,17,23,7.153,6.1876
67,4890,172,73,481.25476,307.29861,0,5.5524,2.55503,7.8555600000000005,26.876490000000004,99.08184,0.00275,135.5228458485839,29.17840559129007,22.703,92,28.61,9.34,0.3071940000527679,118.66171854250871,70,76,23.636,4.201969999999999,-0.9329999999999998,0.5,4.67,12,18,5.598,4.84725,15.55,3.17,17,23,7.153,6.1876
68,4891,172,74,481.27557,307.18784,0,4.86761,2.48937,7.53837,25.54723,93.64121999999999,0.00252,132.22290972787044,7.326007236210536,23.014,92,28.61,9.34,0.29948348711985323,118.66171854250871,70,76,23.636,4.201969999999999,-0.6219999999999999,0.5,4.67,12,18,5.598,4.84725,15.861,3.17,17,23,7.153,6.1876
69,4892,172,75,480.88925,306.89325,0,5.18161,2.25175,6.28709,19.91245,69.10022,0.00599,100.65532953804419,31.57865710194889,23.325,92,28.61,9.34,0.2257238062015894,118.66171854250871,70,76,23.636,4.201969999999999,-0.31099999999999994,0.5,4.67,12,18,5.598,4.84725,16.172,3.17,17,23,7.153,6.1876
70,4893,172,76,481.09585999999996,307.08008,0,4.201969999999999,2.2642599999999997,6.36434,20.35523,71.55367,0.0036200000000000004,118.66171854250871,18.10610451546384,23.636,92,28.61,9.34,0.26779689192665485,118.66171854250871,70,76,23.636,4.201969999999999,0.0,0.5,4.67,12,18,5.598,4.84725,16.483,3.17,17,23,7.153,6.1876
71,4894,172,77,480.71082,306.78754,0,4.1067800000000005,2.2143200000000003,6.04744,18.698529999999998,63.362480000000005,0.00248,87.23266620161327,31.43174811826258,23.947,92,28.61,9.34,0.1943608902347995,118.66171854250871,70,76,23.636,4.201969999999999,0.31099999999999994,0.5,4.67,12,18,5.598,4.84725,16.794,3.17,17,23,7.153,6.1876
72,4895,172,78,481.39288,306.758,0,3.76071,2.38651,6.94803,22.67468,80.23079,0.00281,124.93882995654982,44.37546025924549,24.258,92,28.61,9.34,0.28246376636568077,118.66171854250871,70,76,23.636,4.201969999999999,0.6219999999999999,0.5,4.67,12,18,5.598,4.84725,17.105,3.17,17,23,7.153,6.1876
73,4896,172,79,481.67169,306.14099,0,3.3842199999999996,2.3439200000000002,6.75321,21.94588,77.73225,0.00268,133.06629162602417,44.010153430146275,24.569,92,28.61,9.34,0.3014541031545947,118.66171854250871,70,76,23.636,4.201969999999999,0.9329999999999998,0.5,4.67,12,18,5.598,4.84725,17.416,3.17,17,23,7.153,6.1876
74,4897,172,80,481.66500999999994,306.45496,0,4.1639800000000005,2.44984,7.3783199999999995,24.97409,91.58028,0.0024,135.65823994812638,20.412668479221697,24.88,92,28.61,9.34,0.30751035707222957,118.66171854250871,70,76,23.636,4.201969999999999,1.2439999999999998,0.5,4.67,12,18,5.598,4.84725,17.727,3.17,17,23,7.153,6.1876
