, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
13,1075,42,18,1074.22253,78.66678,0,6.03362,1.85643,4.19576,10.511610000000001,28.369,0.0028,17.935900351321873,5.479517155967119,9.054,45,22.64,6.33,0.07843195175433121,27,32,16.096,5.48525,-7.042,32,16.096,5.48525,0.5,0,5,2.515,4.1961,6.539,32,16.096,5.48525
14,1076,42,19,1074.25806,78.73445,0,5.46545,1.85963,4.20469,10.524339999999999,28.33227,0.0034100000000000003,14.622487042992438,4.96797759706703,9.557,45,22.64,6.33,0.06312904700873763,27,32,16.096,5.48525,-6.539,32,16.096,5.48525,0.5,0,5,2.515,4.1961,7.042,32,16.096,5.48525
15,1077,42,20,1074.0842300000002,78.66376,0,4.90679,1.8265200000000001,4.07503,10.09757,27.01277,0.00385,18.16744945341452,12.197496367066313,10.06,45,22.64,6.33,0.07950135467015339,27,32,16.096,5.48525,-6.036,32,16.096,5.48525,0.5,0,5,2.515,4.1961,7.545,32,16.096,5.48525
16,1078,42,21,1074.15332,78.47492,0,5.79783,1.87205,4.28482,10.93431,30.254640000000002,0.0032,29.85592705058781,13.070330480991764,10.563,45,22.64,6.33,0.1334842546726675,27,32,16.096,5.48525,-5.5329999999999995,32,16.096,5.48525,0.5,0,5,2.515,4.1961,8.048,32,16.096,5.48525
17,1079,42,22,1074.10999,78.49922,0,6.32642,1.8511900000000001,4.1832,10.50191,28.465090000000004,0.00259,28.42498450821971,3.229119206918191,11.066,45,22.64,6.33,0.12687548740320875,27,32,16.096,5.48525,-5.029999999999999,32,16.096,5.48525,0.5,0,5,2.515,4.1961,8.551,32,16.096,5.48525
18,1080,42,23,1074.35999,78.32143,0,5.67684,1.81024,3.9947699999999995,9.76639,25.71491,0.00583,42.009138691777366,19.94020374325401,11.569,45,22.64,6.33,0.1896135155863717,27,32,16.096,5.48525,-4.526999999999999,32,16.096,5.48525,0.5,0,5,2.515,4.1961,9.054,32,16.096,5.48525
19,1081,42,24,1074.31226,78.50721999999999,0,5.53284,1.83365,4.08817,10.087010000000001,26.77117,0.006840000000000001,29.586343567430735,12.468497316235583,12.072,45,22.64,6.33,0.13223919105402163,27,32,16.096,5.48525,-4.024000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,9.556999999999999,32,16.096,5.48525
20,1082,42,25,1074.2336400000002,78.35649000000001,0,5.50854,1.83286,4.0911,10.11505,26.92173,0.00573,37.90302118238896,11.05012183608516,12.575,45,22.64,6.33,0.17064952912491052,27,32,16.096,5.48525,-3.521000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,10.059999999999999,32,16.096,5.48525
21,1083,42,26,1074.36377,78.4642,0,5.64928,1.809,3.9788300000000003,9.67254,25.2661,0.00283,33.43961585279512,10.98004907660966,13.078,45,22.64,6.33,0.15003541906865966,27,32,16.096,5.48525,-3.0180000000000007,32,16.096,5.48525,0.5,0,5,2.515,4.1961,10.562999999999999,32,16.096,5.48525
22,1084,42,27,1074.26721,78.57478,0,6.19109,1.85641,4.19926,10.5384,28.5168,0.0027199999999999998,24.483438281265737,9.542338720144102,13.581,45,22.64,6.33,0.10867156871011906,27,32,16.096,5.48525,-2.5150000000000006,32,16.096,5.48525,0.5,0,5,2.515,4.1961,11.065999999999999,32,16.096,5.48525
23,1085,42,28,1074.2199699999999,78.46648,0,6.2823400000000005,1.85695,4.18738,10.44184,27.976770000000002,0.005520000000000001,30.699329599886514,7.680048477063178,14.084,45,22.64,6.33,0.13737948526212151,27,32,16.096,5.48525,-2.0120000000000005,32,16.096,5.48525,0.5,0,5,2.515,4.1961,11.568999999999999,32,16.096,5.48525
24,1086,42,29,1074.3053,78.60404,0,6.2744,1.8043799999999999,3.97117,9.684569999999999,25.4399,0.0038299999999999996,23.591010990631553,10.521964719698202,14.587,45,22.64,6.33,0.10454991875277385,27,32,16.096,5.48525,-1.5090000000000003,32,16.096,5.48525,0.5,0,5,2.515,4.1961,12.072,32,16.096,5.48525
25,1087,42,30,1074.20325,78.47856999999999,0,6.19912,1.82044,4.03686,9.91364,26.20509,0.00317,29.786468048848775,10.512516414492561,15.09,45,22.64,6.33,0.13316346025662998,27,32,16.096,5.48525,-1.0060000000000002,32,16.096,5.48525,0.5,0,5,2.515,4.1961,12.575,32,16.096,5.48525
26,1088,42,31,1074.2264400000001,78.47303000000001,0,5.74109,1.8420599999999998,4.1279699999999995,10.23622,27.29027,0.0050799999999999994,30.339548650443184,1.549766444507482,15.593,45,22.64,6.33,0.13571784722114125,27,32,16.096,5.48525,-0.5030000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,13.078,32,16.096,5.48525
27,1089,42,32,1074.22656,78.45049,0,5.48525,1.85655,4.20165,10.55219,28.58158,0.0028399999999999996,31.78916507731193,1.4651207629411134,16.096,45,22.64,6.33,0.1424128592929086,27,32,16.096,5.48525,0.0,32,16.096,5.48525,0.5,0,5,2.515,4.1961,13.581,32,16.096,5.48525
28,1090,42,33,1074.34277,78.62201,0,5.90319,1.82768,4.05133,9.9151,26.04414,0.00331,23.693631900261316,13.466750527221222,16.599,45,22.64,6.33,0.10502387049342228,27,32,16.096,5.48525,0.5030000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,14.084,32,16.096,5.48525
29,1091,42,34,1074.51379,78.61357,0,5.78751,1.8377299999999999,4.11155,10.18011,27.09944,0.00395,31.29489150812271,11.129828734082054,17.102,45,22.64,6.33,0.14013007092824764,27,32,16.096,5.48525,1.0060000000000002,32,16.096,5.48525,0.5,0,5,2.515,4.1961,14.587,32,16.096,5.48525
30,1092,42,35,1074.53638,78.43648,0,5.81993,1.83928,4.12176,10.233419999999999,27.352940000000004,0.0044,40.77293978363931,11.60412510467704,17.605,45,22.64,6.33,0.1839041662304408,27,32,16.096,5.48525,1.5090000000000003,32,16.096,5.48525,0.5,0,5,2.515,4.1961,15.09,32,16.096,5.48525
31,1093,42,36,1074.66187,78.33662,0,6.1639800000000005,1.86227,4.2199800000000005,10.59724,28.662409999999998,0.0028899999999999998,50.94986962605963,10.424297805243254,18.108,45,22.64,6.33,0.2309060260918858,27,32,16.096,5.48525,2.0120000000000005,32,16.096,5.48525,0.5,0,5,2.515,4.1961,15.593,32,16.096,5.48525
32,1094,42,37,1075.01404,78.48831,0,6.269480000000001,1.8907200000000002,4.3746599999999995,11.27184,31.405859999999997,0.0024,62.93220475871833,24.924221394566047,18.611,45,22.64,6.33,0.2862460987305463,27,32,16.096,5.48525,2.5150000000000006,32,16.096,5.48525,0.5,0,5,2.515,4.1961,16.096,32,16.096,5.48525
33,1095,42,38,1075.2351099999998,78.50533,0,6.13241,1.86217,4.2207,10.59605,28.618140000000004,0.00718,75.56053573317456,14.412073649970603,19.114,45,22.64,6.33,0.34456968471727795,27,32,16.096,5.48525,3.0180000000000007,32,16.096,5.48525,0.5,0,5,2.515,4.1961,16.599,32,16.096,5.48525
34,1096,42,39,1075.39758,78.44984000000001,0,6.195790000000001,1.8357599999999998,4.10345,10.1648,27.12681,0.0027199999999999998,86.7084769791365,11.15950640598801,19.617,45,22.64,6.33,0.39605613301745723,27,32,16.096,5.48525,3.521000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,17.102,32,16.096,5.48525
35,1097,42,40,1075.60754,78.66164,0,5.53449,1.85615,4.193890000000001,10.49895,28.297790000000003,0.00702,96.08510657141724,19.385092616746363,20.12,45,22.64,6.33,0.43936182902727106,27,32,16.096,5.48525,4.024000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,17.605,32,16.096,5.48525
36,1098,42,41,1075.75696,78.9269,0,6.0532699999999995,1.88525,4.34471,11.14836,30.940520000000003,0.00252,104.15059277152572,19.789186110094303,20.623,45,22.64,6.33,0.47661204672178153,27,32,16.096,5.48525,4.527000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,18.108,32,16.096,5.48525
37,1099,42,42,1076.05896,78.88739,0,6.3315,1.8993400000000003,4.42357,11.48831,32.2806,0.0052,123.81695428258155,19.79727997536141,21.126,45,22.64,6.33,0.5674405757614714,27,32,16.096,5.48525,5.030000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,18.611,32,16.096,5.48525
38,1100,42,43,1076.03198,78.88766,0,5.67516,1.91108,4.48059,11.74002,33.37596,0.00282,122.06335581545702,1.7537878128557816,21.629,45,22.64,6.33,0.5593416313173943,27,32,16.096,5.48525,5.533000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,19.114,32,16.096,5.48525
39,1101,42,44,1076.38306,78.924,0,5.97607,1.89805,4.460719999999999,11.80922,34.18387,0.00828,144.84752928289575,22.942123799895647,22.132,45,22.64,6.33,0.6645696858443697,27,32,16.096,5.48525,6.036000000000001,32,16.096,5.48525,0.5,0,5,2.515,4.1961,19.617,32,16.096,5.48525
40,1102,42,45,1076.86865,78.62137,0,4.99755,1.9909,4.84277,13.146820000000002,38.65583,0.00322,177.57768450265436,37.191280391040955,22.635,45,22.64,6.33,0.8157329730736911,27,32,16.096,5.48525,6.5390000000000015,32,16.096,5.48525,0.5,0,5,2.515,4.1961,20.12,32,16.096,5.48525
41,1103,42,46,1076.87207,77.85295,0,4.31177,1.95701,4.69571,12.6108,36.8133,0.00656,190.10144489862336,49.94779469185749,23.138,45,22.64,6.33,0.8735736028298314,27,32,16.096,5.48525,7.042000000000002,32,16.096,5.48525,0.5,0,5,2.515,4.1961,20.623,32,16.096,5.48525
42,1104,42,47,1077.2951699999999,78.25236,0,4.3639,1.90777,4.4709900000000005,11.77121,33.92112,0.00449,208.8894452617489,37.81983306378254,23.641000000000002,45,22.64,6.33,0.9603454459905766,27,32,16.096,5.48525,7.545000000000002,32,16.096,5.48525,0.5,0,5,2.515,4.1961,21.126,32,16.096,5.48525
43,1105,42,48,1076.9877900000001,78.15012,0,3.87805,1.97173,4.82135,13.33087,40.40842,0.00375,191.07645010243291,21.055935302173538,24.144,45,22.64,6.33,0.8780766365210548,27,32,16.096,5.48525,8.047999999999998,32,16.096,5.48525,0.5,0,5,2.515,4.1961,21.628999999999998,32,16.096,5.48525
44,1106,42,49,1077.2625699999999,77.69524,0,2.75913,1.80392,3.9656599999999997,9.670689999999999,25.4601,0.00993,217.4755228185948,34.54307340595796,24.647,45,22.64,6.33,1.0,27,32,16.096,5.48525,8.550999999999998,32,16.096,5.48525,0.5,0,5,2.515,4.1961,22.131999999999998,32,16.096,5.48525
