, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
10,1073,42,16,1074.0883800000001,78.79757,0,5.8137300000000005,1.8411099999999998,4.14502,10.382760000000001,28.1256,0.0027300000000000002,10.438948396518073,6.164816194534414,4.976,44,13.68,6.33,0.017113027971647748,34.62180175763932,26,32,9.952,5.48525,-4.976,0.5,3.165,0,6,1.866,4.22832,1.866,1.165,4,10,3.11,5.42395
11,1074,42,17,1074.18457,78.74205,0,5.61306,1.83865,4.12598,10.27961,27.632340000000003,0.00489,17.12076399704313,7.219093984863462,5.287,44,13.68,6.33,0.04750342679127881,34.62180175763932,26,32,9.952,5.48525,-4.665,0.5,3.165,0,6,1.866,4.22832,2.177,1.165,4,10,3.11,5.42395
12,1075,42,18,1074.22253,78.66678,0,6.03362,1.85643,4.19576,10.511610000000001,28.369,0.0028,22.436003816191317,5.479517155967119,5.598,44,13.68,6.33,0.0716783318744427,34.62180175763932,26,32,9.952,5.48525,-4.354,0.5,3.165,0,6,1.866,4.22832,2.488,1.165,4,10,3.11,5.42395
13,1076,42,19,1074.25806,78.73445,0,5.46545,1.85963,4.20469,10.524339999999999,28.33227,0.0034100000000000003,20.97448146736712,4.96797759706703,5.909,44,13.68,6.33,0.06503099981381519,34.62180175763932,26,32,9.952,5.48525,-4.043,0.5,3.165,0,6,1.866,4.22832,2.799,1.165,4,10,3.11,5.42395
14,1077,42,20,1074.0842300000002,78.66376,0,4.90679,1.8265200000000001,4.07503,10.09757,27.01277,0.00385,18.36156567888981,12.197496367066313,6.22,44,13.68,6.33,0.05314687166042881,34.62180175763932,26,32,9.952,5.48525,-3.732,0.5,3.165,0,6,1.866,4.22832,3.11,1.165,4,10,3.11,5.42395
15,1078,42,21,1074.15332,78.47492,0,5.79783,1.87205,4.28482,10.93431,30.254640000000002,0.0032,31.41456983491102,13.070330480991764,6.531,44,13.68,6.33,0.11251486769800498,34.62180175763932,26,32,9.952,5.48525,-3.4210000000000003,0.5,3.165,0,6,1.866,4.22832,3.421,1.165,4,10,3.11,5.42395
16,1079,42,22,1074.10999,78.49922,0,6.32642,1.8511900000000001,4.1832,10.50191,28.465090000000004,0.00259,29.13111499702771,3.229119206918191,6.842,44,13.68,6.33,0.1021292019809749,34.62180175763932,26,32,9.952,5.48525,-3.1100000000000003,0.5,3.165,0,6,1.866,4.22832,3.7319999999999998,1.165,4,10,3.11,5.42395
17,1080,42,23,1074.35999,78.32143,0,5.67684,1.81024,3.9947699999999995,9.76639,25.71491,0.00583,46.06680145367699,19.94020374325401,7.153,44,13.68,6.33,0.1791565095979873,34.62180175763932,26,32,9.952,5.48525,-2.7990000000000004,0.5,3.165,0,6,1.866,4.22832,4.042999999999999,1.165,4,10,3.11,5.42395
18,1081,42,24,1074.31226,78.50721999999999,0,5.53284,1.83365,4.08817,10.087010000000001,26.77117,0.006840000000000001,34.224444864490515,12.468497316235583,7.464,44,13.68,6.33,0.1252948107385662,34.62180175763932,26,32,9.952,5.48525,-2.4879999999999995,0.5,3.165,0,6,1.866,4.22832,4.354000000000001,1.165,4,10,3.11,5.42395
19,1082,42,25,1074.2336400000002,78.35649000000001,0,5.50854,1.83286,4.0911,10.11505,26.92173,0.00573,40.42627289332311,11.05012183608516,7.775,44,13.68,6.33,0.1535021182243008,34.62180175763932,26,32,9.952,5.48525,-2.1769999999999996,0.5,3.165,0,6,1.866,4.22832,4.665000000000001,1.165,4,10,3.11,5.42395
20,1083,42,26,1074.36377,78.4642,0,5.64928,1.809,3.9788300000000003,9.67254,25.2661,0.00283,38.46387831368562,10.98004907660966,8.086,44,13.68,6.33,0.1445767067071109,34.62180175763932,26,32,9.952,5.48525,-1.8659999999999997,0.5,3.165,0,6,1.866,4.22832,4.976000000000001,1.165,4,10,3.11,5.42395
21,1084,42,27,1074.26721,78.57478,0,6.19109,1.85641,4.19926,10.5384,28.5168,0.0027199999999999998,28.949972707415757,9.542338720144102,8.397,44,13.68,6.33,0.1013053261433993,34.62180175763932,26,32,9.952,5.48525,-1.5549999999999997,0.5,3.165,0,6,1.866,4.22832,5.287000000000001,1.165,4,10,3.11,5.42395
22,1085,42,28,1074.2199699999999,78.46648,0,6.2823400000000005,1.85695,4.18738,10.44184,27.976770000000002,0.005520000000000001,33.49846298697777,7.680048477063178,8.708,44,13.68,6.33,0.12199288202450481,34.62180175763932,26,32,9.952,5.48525,-1.2439999999999998,0.5,3.165,0,6,1.866,4.22832,5.598000000000001,1.165,4,10,3.11,5.42395
23,1086,42,29,1074.3053,78.60404,0,6.2744,1.8043799999999999,3.97117,9.684569999999999,25.4399,0.0038299999999999996,29.036256366354735,10.521964719698202,9.019,44,13.68,6.33,0.10169776361302454,34.62180175763932,26,32,9.952,5.48525,-0.9329999999999998,0.5,3.165,0,6,1.866,4.22832,5.909000000000001,1.165,4,10,3.11,5.42395
24,1087,42,30,1074.20325,78.47856999999999,0,6.19912,1.82044,4.03686,9.91364,26.20509,0.00317,32.338012032633216,10.512516414492561,9.33,44,13.68,6.33,0.11671489031961832,34.62180175763932,26,32,9.952,5.48525,-0.6219999999999999,0.5,3.165,0,6,1.866,4.22832,6.220000000000001,1.165,4,10,3.11,5.42395
25,1088,42,31,1074.2264400000001,78.47303000000001,0,5.74109,1.8420599999999998,4.1279699999999995,10.23622,27.29027,0.0050799999999999994,33.29134885500123,1.549766444507482,9.641,44,13.68,6.33,0.12105088041173147,34.62180175763932,26,32,9.952,5.48525,-0.31099999999999994,0.5,3.165,0,6,1.866,4.22832,6.531000000000001,1.165,4,10,3.11,5.42395
26,1089,42,32,1074.22656,78.45049,0,5.48525,1.85655,4.20165,10.55219,28.58158,0.0028399999999999996,34.62180175763932,1.4651207629411134,9.952,44,13.68,6.33,0.12710207917853522,34.62180175763932,26,32,9.952,5.48525,0.0,0.5,3.165,0,6,1.866,4.22832,6.8420000000000005,1.165,4,10,3.11,5.42395
27,1090,42,33,1074.34277,78.62201,0,5.90319,1.82768,4.05133,9.9151,26.04414,0.00331,29.919067979177328,13.466750527221222,10.263,44,13.68,6.33,0.10571298920442998,34.62180175763932,26,32,9.952,5.48525,0.31099999999999994,0.5,3.165,0,6,1.866,4.22832,7.1530000000000005,1.165,4,10,3.11,5.42395
28,1091,42,34,1074.51379,78.61357,0,5.78751,1.8377299999999999,4.11155,10.18011,27.09944,0.00395,39.10371690431368,11.129828734082054,10.574,44,13.68,6.33,0.1474868363951929,34.62180175763932,26,32,9.952,5.48525,0.6219999999999999,0.5,3.165,0,6,1.866,4.22832,7.464,1.165,4,10,3.11,5.42395
29,1092,42,35,1074.53638,78.43648,0,5.81993,1.83928,4.12176,10.233419999999999,27.352940000000004,0.0044,47.347551216011894,11.60412510467704,10.885,44,13.68,6.33,0.18498164731391692,34.62180175763932,26,32,9.952,5.48525,0.9329999999999998,0.5,3.165,0,6,1.866,4.22832,7.775,1.165,4,10,3.11,5.42395
30,1093,42,36,1074.66187,78.33662,0,6.1639800000000005,1.86227,4.2199800000000005,10.59724,28.662409999999998,0.0028899999999999998,57.743437476911026,10.424297805243254,11.196,44,13.68,6.33,0.2322644740844464,34.62180175763932,26,32,9.952,5.48525,1.2439999999999998,0.5,3.165,0,6,1.866,4.22832,8.086,1.165,4,10,3.11,5.42395
31,1094,42,37,1075.01404,78.48831,0,6.269480000000001,1.8907200000000002,4.3746599999999995,11.27184,31.405859999999997,0.0024,71.71156787036392,24.924221394566047,11.507,44,13.68,6.33,0.29579466988755815,34.62180175763932,26,32,9.952,5.48525,1.5549999999999997,0.5,3.165,0,6,1.866,4.22832,8.397,1.165,4,10,3.11,5.42395
32,1095,42,38,1075.2351099999998,78.50533,0,6.13241,1.86217,4.2207,10.59605,28.618140000000004,0.00718,84.67867963880678,14.412073649970603,11.818,44,13.68,6.33,0.3547720080455797,34.62180175763932,26,32,9.952,5.48525,1.8659999999999997,0.5,3.165,0,6,1.866,4.22832,8.708,1.165,4,10,3.11,5.42395
33,1096,42,39,1075.39758,78.44984000000001,0,6.195790000000001,1.8357599999999998,4.10345,10.1648,27.12681,0.0027199999999999998,95.83794611172563,11.15950640598801,12.129,44,13.68,6.33,0.4055268595592748,34.62180175763932,26,32,9.952,5.48525,2.1769999999999996,0.5,3.165,0,6,1.866,4.22832,9.019,1.165,4,10,3.11,5.42395
34,1097,42,40,1075.60754,78.66164,0,5.53449,1.85615,4.193890000000001,10.49895,28.297790000000003,0.00702,105.65345616085182,19.385092616746363,12.44,44,13.68,6.33,0.45017000490252573,34.62180175763932,26,32,9.952,5.48525,2.4879999999999995,0.5,3.165,0,6,1.866,4.22832,9.33,1.165,4,10,3.11,5.42395
35,1098,42,41,1075.75696,78.9269,0,6.0532699999999995,1.88525,4.34471,11.14836,30.940520000000003,0.00252,113.86236127167984,19.789186110094303,12.751,44,13.68,6.33,0.4875059499667636,34.62180175763932,26,32,9.952,5.48525,2.7989999999999995,0.5,3.165,0,6,1.866,4.22832,9.641,1.165,4,10,3.11,5.42395
36,1099,42,42,1076.05896,78.88739,0,6.3315,1.8993400000000003,4.42357,11.48831,32.2806,0.0052,133.52698582139638,19.79727997536141,13.062,44,13.68,6.33,0.576945081249769,34.62180175763932,26,32,9.952,5.48525,3.1099999999999994,0.5,3.165,0,6,1.866,4.22832,9.952,1.165,4,10,3.11,5.42395
37,1100,42,43,1076.03198,78.88766,0,5.67516,1.91108,4.48059,11.74002,33.37596,0.00282,131.77335192725138,1.7537878128557816,13.373,44,13.68,6.33,0.5689691602407394,34.62180175763932,26,32,9.952,5.48525,3.4209999999999994,0.5,3.165,0,6,1.866,4.22832,10.263,1.165,4,10,3.11,5.42395
38,1101,42,44,1076.38306,78.924,0,5.97607,1.89805,4.460719999999999,11.80922,34.18387,0.00828,154.55929781547138,22.942123799895647,13.684,44,13.68,6.33,0.6726047623622831,34.62180175763932,26,32,9.952,5.48525,3.7319999999999993,0.5,3.165,0,6,1.866,4.22832,10.574,1.165,4,10,3.11,5.42395
39,1102,42,45,1076.86865,78.62137,0,4.99755,1.9909,4.84277,13.146820000000002,38.65583,0.00322,187.23397286983328,37.191280391040955,13.995,44,13.68,6.33,0.8212165268243071,34.62180175763932,26,32,9.952,5.48525,4.042999999999999,0.5,3.165,0,6,1.866,4.22832,10.885,1.165,4,10,3.11,5.42395
40,1103,42,46,1076.87207,77.85295,0,4.31177,1.95701,4.69571,12.6108,36.8133,0.00656,199.17431723415447,49.94779469185749,14.306,44,13.68,6.33,0.8755238961038396,34.62180175763932,26,32,9.952,5.48525,4.353999999999999,0.5,3.165,0,6,1.866,4.22832,11.196,1.165,4,10,3.11,5.42395
41,1104,42,47,1077.2951699999999,78.25236,0,4.3639,1.90777,4.4709900000000005,11.77121,33.92112,0.00449,218.39945514842378,37.81983306378254,14.616999999999999,44,13.68,6.33,0.962964143411943,34.62180175763932,26,32,9.952,5.48525,4.664999999999999,0.5,3.165,0,6,1.866,4.22832,11.507,1.165,4,10,3.11,5.42395
42,1105,42,48,1076.9877900000001,78.15012,0,3.87805,1.97173,4.82135,13.33087,40.40842,0.00375,200.46520658414784,21.055935302173538,14.928,44,13.68,6.33,0.8813951509429031,34.62180175763932,26,32,9.952,5.48525,4.976000000000001,0.5,3.165,0,6,1.866,4.22832,11.818000000000001,1.165,4,10,3.11,5.42395
43,1106,42,49,1077.2625699999999,77.69524,0,2.75913,1.80392,3.9656599999999997,9.670689999999999,25.4601,0.00993,226.54238100463314,34.54307340595796,15.239,44,13.68,6.33,1.0,34.62180175763932,26,32,9.952,5.48525,5.287000000000001,0.5,3.165,0,6,1.866,4.22832,12.129000000000001,1.165,4,10,3.11,5.42395
