, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
11,17013,573,23,986.1220099999999,269.84283,0,2.4407400000000004,1.88277,4.34779,11.22509,31.48899,0.00972,56.49139486384618,19.26319142905299,11.569,56,28.17,7.01,0.17457534218785178,43,55,27.665,6.6390199999999995,-16.095999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-4.526999999999999,55,27.665,6.6390199999999995
12,17014,573,24,986.2824699999999,269.91635,0,2.70167,1.89038,4.39974,11.48058,32.625609999999995,0.00744,46.36644515231797,11.472564815678423,12.072,56,28.17,7.01,0.13027588688843764,43,55,27.665,6.6390199999999995,-15.593,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-4.024000000000001,55,27.665,6.6390199999999995
13,17015,573,25,986.57794,269.79227000000003,0,2.85696,1.85569,4.2961,11.32433,33.17114,0.01268,46.93067846185384,20.830280887276412,12.575,56,28.17,7.01,0.13274456367068033,43,55,27.665,6.6390199999999995,-15.09,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-3.521000000000001,55,27.665,6.6390199999999995
14,17016,573,26,986.4337800000001,269.55469,0,3.04977,1.82645,4.12093,10.461839999999999,29.13508,0.00801,63.95960886262557,18.063260487796878,13.078,56,28.17,7.01,0.20725084395638863,43,55,27.665,6.6390199999999995,-14.587,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-3.0180000000000007,55,27.665,6.6390199999999995
15,17017,573,27,986.3300199999999,269.3699,0,3.2065900000000003,1.82785,4.06832,10.01863,26.52078,0.0061,77.36603740151946,13.775320692553834,13.581,56,28.17,7.01,0.2659076767016725,43,55,27.665,6.6390199999999995,-14.084,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-2.5150000000000006,55,27.665,6.6390199999999995
16,17018,573,28,986.3862300000001,269.55102999999997,0,3.11983,1.7377799999999999,3.7021599999999997,8.747119999999999,22.2888,0.00281,65.03869889521722,12.327338854151982,14.084,56,28.17,7.01,0.21197216129867716,43,55,27.665,6.6390199999999995,-13.581,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-2.0120000000000005,55,27.665,6.6390199999999995
17,17019,573,29,986.3889800000001,269.48569,0,2.89797,1.7444099999999998,3.72085,8.7891,22.35751,0.00838,69.05643847940762,4.250859909770654,14.587,56,28.17,7.01,0.22955088318722916,43,55,27.665,6.6390199999999995,-13.078,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-1.5090000000000003,55,27.665,6.6390199999999995
18,17020,573,30,986.2475599999999,269.44482,0,3.2565,1.8232400000000002,4.08075,10.18768,27.58393,0.0083,74.5943569242545,9.568470995549767,15.09,56,28.17,7.01,0.2537808080351489,43,55,27.665,6.6390199999999995,-12.575,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-1.0060000000000002,55,27.665,6.6390199999999995
19,17021,573,31,985.99219,269.58774,0,3.5021400000000003,1.8688799999999999,4.31555,11.21407,31.876109999999997,0.0129,74.72340306172421,19.021799203603116,15.593,56,28.17,7.01,0.25434542057755916,43,55,27.665,6.6390199999999995,-12.072,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-0.5030000000000001,55,27.665,6.6390199999999995
20,17022,573,32,985.95062,269.64185,0,3.8552800000000005,1.8493,4.230230000000001,10.87907,30.55916,0.015030000000000002,73.66006732891701,4.435247267630452,16.096,56,28.17,7.01,0.24969303265407852,43,55,27.665,6.6390199999999995,-11.568999999999999,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,0.0,55,27.665,6.6390199999999995
21,17023,573,33,986.3725,269.55511,0,4.12889,1.77862,3.8590199999999997,9.26782,23.95265,0.00742,65.0568268243248,27.995807265551893,16.599,56,28.17,7.01,0.2120514760022611,43,55,27.665,6.6390199999999995,-11.065999999999999,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,0.5030000000000001,55,27.665,6.6390199999999995
22,17024,573,34,986.2172199999999,269.34906,0,3.66612,1.75522,3.77316,9.00475,23.21404,0.0105,81.10333092538839,16.770564444960968,17.102,56,28.17,7.01,0.28225936951185165,43,55,27.665,6.6390199999999995,-10.562999999999999,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,1.0060000000000002,55,27.665,6.6390199999999995
23,17025,573,35,986.19702,269.64609,0,4.16324,1.78157,3.88654,9.41314,24.60221,0.0083,64.23748743483226,19.351544829870942,17.605,56,28.17,7.01,0.2084666395641554,43,55,27.665,6.6390199999999995,-10.059999999999999,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,1.5090000000000003,55,27.665,6.6390199999999995
24,17026,573,36,986.3584,269.51575,0,4.70522,1.7556900000000002,3.77089,8.97302,22.99779,0.0031899999999999997,67.77337252726953,13.483704405689112,18.108,56,28.17,7.01,0.22393711478221429,43,55,27.665,6.6390199999999995,-9.556999999999999,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,2.0120000000000005,55,27.665,6.6390199999999995
25,17027,573,37,986.3413099999999,269.67642,0,4.3577699999999995,1.82683,4.0896300000000005,10.212480000000001,27.683359999999997,0.011859999999999999,58.353987456774114,10.502462774272663,18.611,56,28.17,7.01,0.1827246999291039,43,55,27.665,6.6390199999999995,-9.053999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,2.5150000000000006,55,27.665,6.6390199999999995
26,17028,573,38,986.27344,269.48129,0,4.44726,1.8213599999999999,4.06691,10.113380000000001,27.232390000000002,0.01097,71.76577705459601,13.428763059378475,19.114,56,28.17,7.01,0.24140498878993452,43,55,27.665,6.6390199999999995,-8.550999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,3.0180000000000007,55,27.665,6.6390199999999995
27,17029,573,39,986.37817,269.29761,0,4.21234,1.80887,3.9915300000000005,9.76499,25.7494,0.0109,81.0437755758738,13.743575668012525,19.617,56,28.17,7.01,0.28199879838618386,43,55,27.665,6.6390199999999995,-8.047999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,3.521000000000001,55,27.665,6.6390199999999995
28,17030,573,40,986.07416,269.60318,0,4.379580000000001,1.8075900000000003,4.00434,9.8737,26.34195,0.01193,70.81374823127608,28.017571604706188,20.12,56,28.17,7.01,0.2372395993802078,43,55,27.665,6.6390199999999995,-7.544999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,4.024000000000001,55,27.665,6.6390199999999995
29,17031,573,41,986.45776,269.6622,0,4.49418,1.7869700000000002,3.8919300000000003,9.37865,24.31082,0.008159999999999999,56.80514898196051,25.227396886916253,20.623,56,28.17,7.01,0.17594810323125598,43,55,27.665,6.6390199999999995,-7.041999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,4.527000000000001,55,27.665,6.6390199999999995
30,17032,573,42,986.3529699999999,269.55801,0,4.0872,1.75747,3.78746,9.05913,23.37593,0.00456,65.2837627974422,9.605165971759558,21.126,56,28.17,7.01,0.21304438364954514,43,55,27.665,6.6390199999999995,-6.538999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,5.030000000000001,55,27.665,6.6390199999999995
31,17033,573,43,986.3244,269.5918,0,4.90179,1.7744099999999998,3.85209,9.28773,24.19492,0.00547,63.86769792612626,2.876210705941674,21.629,56,28.17,7.01,0.206848708188905,43,55,27.665,6.6390199999999995,-6.035999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,5.533000000000001,55,27.665,6.6390199999999995
32,17034,573,44,986.3472300000001,269.58417000000003,0,4.54096,1.8051400000000002,3.9798699999999996,9.728589999999999,25.62048,0.009340000000000001,63.806928525138964,1.564632226760802,22.132,56,28.17,7.01,0.2065828252522674,43,55,27.665,6.6390199999999995,-5.532999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,6.036000000000001,55,27.665,6.6390199999999995
33,17035,573,45,986.44,269.61447000000004,0,4.8271,1.73652,3.69205,8.698369999999999,22.08515,0.00253,60.10115734825518,6.343534760090923,22.635,56,28.17,7.01,0.19036905142845226,43,55,27.665,6.6390199999999995,-5.029999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,6.5390000000000015,55,27.665,6.6390199999999995
34,17036,573,46,986.3013300000001,269.48373,0,4.91539,1.77742,3.8686800000000003,9.34673,24.36169,0.0034,70.96455497734378,12.387969454777016,23.138,56,28.17,7.01,0.2378994206036821,43,55,27.665,6.6390199999999995,-4.5269999999999975,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,7.042000000000002,55,27.665,6.6390199999999995
35,17037,573,47,986.2279699999999,269.72412,0,4.57963,1.83086,4.1151800000000005,10.31842,28.043870000000002,0.00577,58.83659851236543,16.33674389781284,23.641000000000002,56,28.17,7.01,0.184836256775636,43,55,27.665,6.6390199999999995,-4.023999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,7.545000000000002,55,27.665,6.6390199999999995
36,17038,573,48,986.40448,269.62875,0,5.29291,1.81493,4.013240000000001,9.82112,25.84771,0.00255,59.86350869369311,13.040758866921161,24.144,56,28.17,7.01,0.18932927283698417,43,55,27.665,6.6390199999999995,-3.521000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,8.047999999999998,55,27.665,6.6390199999999995
37,17039,573,49,986.2899199999999,269.51923,0,5.32658,1.84338,4.14277,10.32835,27.76026,0.00295,69.07830784262467,10.301756471598578,24.647,56,28.17,7.01,0.22964656769983047,43,55,27.665,6.6390199999999995,-3.0180000000000007,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,8.550999999999998,55,27.665,6.6390199999999995
38,17040,573,50,986.40906,269.65201,0,5.35231,1.8094400000000002,3.99687,9.785260000000001,25.800279999999997,0.00281,58.33263898522086,11.595691755994732,25.15,56,28.17,7.01,0.18263129446159748,43,55,27.665,6.6390199999999995,-2.5150000000000006,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,9.053999999999998,55,27.665,6.6390199999999995
39,17041,573,51,986.5527300000001,269.63077000000004,0,5.7101,1.7806099999999998,3.86783,9.30015,24.06951,0.00266,57.55497182617856,9.440051507417,25.653,56,28.17,7.01,0.17922878555722319,43,55,27.665,6.6390199999999995,-2.0120000000000005,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,9.556999999999999,55,27.665,6.6390199999999995
40,17042,573,52,986.4975,269.61612,0,5.93824,1.76443,3.79584,9.03152,23.11111,0.0025399999999999997,59.12363385578177,3.71409761114045,26.156,56,28.17,7.01,0.18609211578998214,43,55,27.665,6.6390199999999995,-1.5090000000000003,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,10.059999999999999,55,27.665,6.6390199999999995
41,17043,573,53,986.6016199999999,269.67562999999996,0,7.01157,1.79562,3.93141,9.528410000000001,24.85633,0.00253,54.27105852155913,7.79523580544143,26.659,56,28.17,7.01,0.16486075660005195,43,55,27.665,6.6390199999999995,-1.0060000000000002,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,10.562999999999999,55,27.665,6.6390199999999995
42,17044,573,54,986.50775,269.63403,0,6.105580000000001,1.81465,4.0103800000000005,9.81283,25.842779999999998,0.00419,57.849544914222825,6.673869072916095,27.162,56,28.17,7.01,0.18051762428907084,43,55,27.665,6.6390199999999995,-0.5030000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,11.065999999999999,55,27.665,6.6390199999999995
43,17045,573,55,986.5952800000001,269.56747,0,6.6390199999999995,1.7875599999999998,3.89207,9.36988,24.24624,0.00244,61.308756399065366,7.147557503272346,27.665,56,28.17,7.01,0.19565263126787316,43,55,27.665,6.6390199999999995,0.0,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,11.568999999999999,55,27.665,6.6390199999999995
44,17046,573,56,986.9879800000001,269.66476,0,6.48913,1.8382900000000002,4.1422099999999995,10.3898,28.16617,0.00246,58.198277417058264,26.297190516716007,28.168,56,28.17,7.01,0.18204342543978883,43,55,27.665,6.6390199999999995,0.5030000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,12.072,55,27.665,6.6390199999999995
45,17047,573,57,987.2543300000001,269.73217999999997,0,6.400119999999999,1.82348,4.06577,10.07136,26.933020000000003,0.0034,62.55158790187292,17.85877559779665,28.671,56,28.17,7.01,0.2010903628292102,43,55,27.665,6.6390199999999995,1.0060000000000002,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,12.575,55,27.665,6.6390199999999995
46,17048,573,58,987.63489,269.37012000000004,0,5.74845,1.80703,3.99212,9.79091,25.90655,0.004370000000000001,96.35759436788074,34.14284601742519,29.174,56,28.17,7.01,0.3490009910259581,43,55,27.665,6.6390199999999995,1.5090000000000003,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,13.078,55,27.665,6.6390199999999995
47,17049,573,59,987.8032199999999,269.53326,0,5.8152800000000004,1.79751,3.9550400000000003,9.66362,25.47713,0.00547,96.45821557799904,15.236871887372873,29.677,56,28.17,7.01,0.3494412366495718,43,55,27.665,6.6390199999999995,2.0120000000000005,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,13.581,55,27.665,6.6390199999999995
48,17050,573,60,987.9472699999999,269.3591,0,6.37089,1.8584599999999998,4.22006,10.646889999999999,28.98082,0.00252,110.97711746312304,14.690878350951325,30.18,56,28.17,7.01,0.41296544796731394,43,55,27.665,6.6390199999999995,2.5150000000000006,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,14.084,55,27.665,6.6390199999999995
49,17051,573,61,988.29803,269.24701,0,5.54317,1.82975,4.09253,10.16513,27.23637,0.00415,133.12683111684612,23.935251212029662,30.683,56,28.17,7.01,0.5098765712670886,43,55,27.665,6.6390199999999995,3.0180000000000007,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,14.587,55,27.665,6.6390199999999995
50,17052,573,62,988.44348,269.25952,0,6.5465,1.88585,4.33407,11.05706,30.418059999999997,0.00277,140.2303645583325,9.489154650704174,31.186,56,28.17,7.01,0.540956494735817,43,55,27.665,6.6390199999999995,3.521000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,15.09,55,27.665,6.6390199999999995
51,17053,573,63,988.70874,268.96423,0,5.65733,1.9136099999999998,4.49601,11.82696,33.83457,0.00391,165.49279374586342,25.800910709364185,31.689,56,28.17,7.01,0.6514866093963794,43,55,27.665,6.6390199999999995,4.024000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,15.593,55,27.665,6.6390199999999995
52,17054,573,64,988.8145800000001,268.22003,0,6.9704,1.88601,4.3951,11.5278,33.084720000000004,0.0035299999999999997,203.18941160151954,48.85975875052918,32.192,56,28.17,7.01,0.816419738470033,43,55,27.665,6.6390199999999995,4.527000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,16.096,55,27.665,6.6390199999999995
53,17055,573,65,988.57068,267.87515,0,5.34141,1.826,4.08925,10.19089,27.44339,0.00614,210.5002820723062,27.456589702475405,32.695,56,28.17,7.01,0.8484068187862608,43,55,27.665,6.6390199999999995,5.030000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,16.599,55,27.665,6.6390199999999995
54,17056,573,66,987.9793699999999,267.12469,0,4.98567,1.82266,4.1009199999999995,10.33733,28.362709999999996,0.00434,235.41954699716896,62.102652113523945,33.198,56,28.17,7.01,0.9574354948868752,43,55,27.665,6.6390199999999995,5.533000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,17.102,55,27.665,6.6390199999999995
55,17057,573,67,987.6039400000001,266.84924,0,4.45207,1.87123,4.27612,10.85928,29.763379999999998,0.00809,245.14796173395635,30.266584491223814,33.701,56,28.17,7.01,1.0,43,55,27.665,6.6390199999999995,6.036000000000001,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,17.605,55,27.665,6.6390199999999995
